feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.249391632,0.745820476,3.136823927,0.485285313,0.346652014,0.788130936,0.133238152,0.438181961,0.130843274,0.221295998,0.327262736,0.285736714,0.430018055,2.059918021,0.125362686,1.858937122,1
0.256316282,0.729088169,3.166172801,0.505039563,0.319323144,0.804585153,0.134466843,0.434653774,0.143462698,0.216512811,0.32540549,0.288599501,0.437538989,2.128720799,0.116239638,1.856830942,1
0.200438771,0.613839423,2.954527323,0.488569844,0.29597128,0.724371759,0.13235566,0.402373355,0.130691971,0.20463368,0.293577982,0.25378939,0.379936179,2.285291762,0.112083308,1.64289988,1
0.205208232,0.613284635,2.878279528,0.498823821,0.264312884,0.694138301,0.123870249,0.379986345,0.150241426,0.203231398,0.283721838,0.24285575,0.372768946,2.312306549,0.114770336,1.583829123,1
0.218663503,0.617159652,2.949485963,0.499843662,0.270264927,0.724594701,0.123757113,0.384539344,0.132699644,0.199424676,0.288948201,0.25029656,0.383649664,2.342442624,0.111437684,1.626828786,1
0.194642634,0.545988561,2.671423207,0.497913124,0.269871073,0.691200401,0.129309012,0.391037677,0.138352141,0.194929665,0.276129678,0.242959069,0.373138065,2.218503633,0.111377338,1.509826011,1
0.181616833,0.562924901,2.651531931,0.513913043,0.241663591,0.669127599,0.124505929,0.356712194,0.135573123,0.19541502,0.275624462,0.23108158,0.36052664,2.231778656,0.117786561,1.458840901,1
0.178592904,0.545352294,2.611665664,0.477384109,0.27191822,0.670354781,0.123563911,0.355862898,0.148308829,0.196513216,0.281058328,0.232471437,0.355862898,2.271953081,0.107013738,1.43439567,1
0.168898692,0.497163189,2.292106507,0.459948072,0.232393257,0.67527966,0.124915857,0.385851583,0.153476296,0.188479662,0.270521506,0.234283914,0.371041437,2.196845851,0.107125685,1.351819757,1
0.164520086,0.483194512,2.179852806,0.47388535,0.222171113,0.6533272,0.124938756,0.364305428,0.145026948,0.19088682,0.264949402,0.214964735,0.362925483,2.191180794,0.107986281,1.292088316,1
0.161271073,0.51124453,2.131433686,0.455785082,0.224377145,0.628822915,0.125572403,0.351931971,0.146840338,0.188765646,0.270028346,0.21781292,0.34954498,2.26121909,0.107459041,1.258540952,1
0.163978495,0.434390215,2.0390681,0.450777817,0.218100358,0.66953405,0.118988244,0.408243728,0.137750861,0.183826149,0.260752688,0.223655914,0.365412186,2.086094288,0.099750623,1.276702509,1
0.160200901,0.441265242,2.130585383,0.445852952,0.205576723,0.643228265,0.121815767,0.358676827,0.138838585,0.180852348,0.248008313,0.205749913,0.351922411,2.125437643,0.094893155,1.210772428,1
0.160205832,0.442193987,1.894682676,0.444081016,0.209605489,0.632761578,0.132343691,0.333790738,0.148446345,0.180022644,0.230360206,0.209948542,0.350600343,2.149955969,0.1012706,1.203602058,1
0.234658298,0.669527483,3.761157601,0.343297975,0.285913529,0.758891213,0.129604629,0.481520223,,0.167791707,0.340481172,0.306136681,0.418584379,0.886788814,0.109836066,1.730648536,1
0.234968901,0.67745756,3.768140981,0.367153573,0.308914997,0.753628196,0.132352941,0.465272979,,0.173410975,0.333102972,0.306841742,0.403939185,0.882649033,0.11547572,1.732550104,1
0.234404216,0.684995526,3.731769505,0.385701501,0.301886792,0.749617542,0.123297206,0.46472888,,0.176394551,0.327553969,0.307666157,0.398096209,0.913990256,0.118424978,1.643889172,1
0.261279926,0.621739673,4.184162063,0.35579683,0.323434622,0.770027624,0.128166729,0.491712707,,0.180207163,0.362799263,0.330801105,0.460635359,0.940346936,0.108074379,1.72053407,1
0.253213078,0.643520909,4.057722661,0.368998451,0.288162345,0.774520857,0.140036138,0.484780158,,0.192307692,0.33957159,0.356257046,0.407666291,0.980769231,0.113835829,1.729650507,1
0.249181044,0.638449771,3.968333697,0.391509434,0.279755405,0.751037344,0.126338603,0.451626993,,0.181540031,0.3264905,0.311858484,0.3917886,0.948623151,0.110530342,1.713692946,1
0.251792609,0.603878583,3.89547711,0.372849916,0.308328737,0.740485383,0.143001686,0.444015444,,0.196458685,0.348869277,0.340319912,0.407060121,0.97841484,0.103541315,1.522062879,1
0.25047749,0.621692658,3.862755798,0.386718066,0.308049113,0.735061392,0.14438409,0.443110505,,0.204836166,0.351432469,0.351159618,0.384174625,1.041352725,0.111617312,1.546248295,1
0.263736264,0.605136986,3.978303748,0.425513699,0.306001691,0.782755706,0.136815068,0.466046774,,0.205136986,0.357001972,0.338405185,0.383770076,0.957876712,0.108390411,1.574528036,1
0.284547069,0.590564813,3.818117229,0.393637741,0.336056838,0.795381883,0.17117507,0.482060391,,0.203419173,0.451154529,0.359147425,0.443694494,0.968837914,0.094784679,0.337477798,1
0.269101877,0.577899344,3.700737265,0.434135667,0.284852547,0.741286863,0.148796499,0.464142091,,0.214004376,0.443364611,0.349865952,0.404155496,0.971334792,0.100875274,0.301608579,1
0.266865079,0.595841455,3.588624339,0.454624215,0.316137566,0.74239418,0.150530648,0.447751323,,0.205977908,0.401455026,0.387566138,0.390542328,0.947368421,0.10569634,0.314484127,1
0.255885758,0.586598863,3.19143188,0.514507927,0.27325357,0.766885372,0.178282979,0.438826708,,0.243493868,0.415283674,0.338865303,0.397529911,1.020640144,0.108884236,1.305673485,1
0.291091593,0.625951873,3.525721455,0.491623515,0.287327478,0.819740694,0.139201949,0.458385613,,0.222966799,0.429945629,0.356754496,0.43496445,1.069144076,0.104477612,1.43161857,1
0.274924471,0.632286996,3.182779456,0.501943199,0.250755287,0.752643505,0.150373692,0.432024169,,0.22690583,0.365181269,0.344033233,0.369712991,1.004484305,0.118983558,1.21978852,1
0.203972498,0.289799809,4.218640183,0.563870353,0.266157372,0.990374332,0.116062917,0.295187166,0.137670798,0.138544646,0.920550038,0.278533231,0.451948052,1.576342548,0.13687639,1.854698243,1
0.201488005,0.301213476,4.25933799,0.535286604,0.265411479,0.988915882,0.11959125,0.303674461,0.142503593,0.144898611,0.921803826,0.271636805,0.435165503,1.56658151,0.145856618,1.854995445,1
0.208478955,0.291883783,4.226105455,0.520527396,0.26743656,1.036164717,0.123717038,0.315605531,0.14353387,0.150955313,0.939522869,0.277161526,0.438231272,1.5802937,0.153797568,1.85275794,1
0.196309028,0.264036272,3.950606115,0.562126182,0.287497738,0.864664375,0.114508972,0.288945178,0.140362724,0.135249855,0.885652253,0.261624751,0.418129184,1.485143739,0.128497009,1.690428804,1
0.197517139,0.261630142,4.016490643,0.562764321,0.26848249,0.904761905,0.119377163,0.312766352,0.150038447,0.140811226,0.911061701,0.277191032,0.464887901,1.491349481,0.132160707,1.742078933,1
0.201124649,0.254501125,4.065042174,0.566860465,0.270290534,0.946204311,0.121624156,0.325210872,0.154632408,0.147224306,0.939643861,0.288847235,0.44742268,1.487809452,0.137846962,1.804498594,1
0.200731596,0.22988365,3.661865569,0.56301286,0.259259259,0.884087791,0.111328843,0.308870599,0.150765462,0.137783221,0.851851852,0.285322359,0.437128487,1.402571953,0.129210043,1.628257888,1
0.196567506,0.23637455,3.610983982,0.568547419,0.263615561,0.857437071,0.122088836,0.314187643,0.155342137,0.137334934,0.857208238,0.285125858,0.433638444,1.388595438,0.132052821,1.639359268,1
0.192474344,0.231810907,3.607525656,0.58808322,0.260433295,0.886659065,0.128523944,0.33386545,0.158931429,0.144404777,0.857468643,0.282098062,0.483238312,1.439985227,0.138126308,1.638540479,1
0.183466667,0.222186443,3.238133333,0.600708421,0.246133333,0.894133333,0.118821446,0.317333333,0.172113991,0.136370955,0.789333333,0.280533333,0.434133333,1.316857189,0.130413782,1.518933333,1
0.189591078,0.223287015,3.212161445,0.627375819,0.253053638,0.883165162,0.11994889,0.314126394,0.181440664,0.142948411,0.784121083,0.28173128,0.455921402,1.356652292,0.141830379,1.521508232,1
0.185195083,0.236299162,3.235435596,0.63620245,0.252271513,0.894441475,0.114764668,0.365579904,0.178594455,0.148774984,0.770978087,0.2797969,0.453233565,1.356866538,0.150386847,1.519508284,1
0.194127243,0.186893204,2.825774878,0.6178118,0.251223491,0.930831974,0.113330844,0.339641109,0.163741598,0.132374907,0.735399674,0.28319739,0.475367047,1.218259895,0.115571322,1.408809135,1
0.188617886,0.207922633,2.784065041,0.633624698,0.250731707,0.93495935,0.119583411,0.344065041,0.18876697,0.133717686,0.718373984,0.287154472,0.472845528,1.267063418,0.131114004,1.392195122,1
0.201529764,0.20413239,2.916528101,0.634780945,0.24110409,0.934486199,0.121101971,0.355836382,0.19839296,0.140424718,0.728633189,0.29930163,0.510475557,1.269944519,0.133920031,1.424343199,1
0.26875147,0.371522001,4.383023748,0.541965464,0.32388902,0.987655772,0.102805347,0.334234658,0.13481728,0.149274281,1.017987303,0.3308253,0.483658594,1.536630142,0.139578911,2.190218669,1
0.268366515,0.359658731,4.289905693,0.517899349,0.325066946,0.973221562,0.106185508,0.321224822,0.13529717,0.144808901,1.040749796,0.318663407,0.474560484,1.514555831,0.143483023,2.180114099,1
0.264989419,0.366679975,4.279332236,0.496891576,0.327415942,0.981189748,0.103576114,0.338584529,0.136143273,0.142017909,1.041264989,0.328826711,0.489066541,1.512177038,0.145440027,2.197272514,1
0.242563587,0.316923811,4.163241845,0.550182917,0.311682713,0.900704124,0.108875457,0.315849978,0.132575155,0.151980277,0.937778416,0.315562581,0.441586435,1.492524256,0.137744552,2.096852996,1
0.243128655,0.322557414,4.10745614,0.578698888,0.324269006,0.907602339,0.107225734,0.323391813,0.135872609,0.150596143,0.980409357,0.314619883,0.450584795,1.528286789,0.141313915,2.10745614,1
0.241280732,0.320909163,4.10806175,0.538583804,0.30946255,0.923241852,0.109433362,0.323184677,0.139950727,0.150838433,0.945540309,0.322041166,0.452258433,1.50774855,0.142334896,2.084619783,1
0.240058108,0.2913296,3.725621936,0.54718938,0.297439622,0.834574178,0.112217382,0.291628836,0.151628293,0.155154532,0.843290358,0.312874523,0.402760123,1.449491807,0.134619374,1.855456691,1
0.22906793,0.288132095,3.62962963,0.555624355,0.296647358,0.798490434,0.11496388,0.283307004,0.146852425,0.151393189,0.814814815,0.296647358,0.387396876,1.409907121,0.134262126,1.833070037,1
0.239519885,0.292039077,3.666965245,0.545001039,0.307416697,0.846829094,0.108501351,0.293264063,0.144980254,0.154125961,0.855428162,0.324793981,0.391078466,1.453024319,0.138224901,1.920816912,1
0.243200363,0.277906977,3.535811423,0.55620155,0.335448776,0.832275612,0.107881137,0.289211242,0.146382429,0.154521964,0.782638259,0.325929284,0.383726201,1.347932817,0.130361757,1.802810517,1
0.241519095,0.286793436,3.256880734,0.564990883,0.281203328,0.761894602,0.107449857,0.276509494,0.141964053,0.162281844,0.735438447,0.305525923,0.358224877,1.386038031,0.135061214,1.671858332,1
0.234915181,0.280467229,3.292033498,0.574302401,0.287094696,0.802877389,0.113043478,0.283873738,0.153406879,0.161583387,0.733948894,0.310285592,0.365471333,1.429331603,0.131992213,1.709254885,1
0.238557214,0.259735862,3.341044776,0.562986793,0.294527363,0.77238806,0.102268879,0.282338308,0.155943109,0.157466983,0.859701493,0.302238806,0.375870647,1.407551642,0.131053166,1.703731343,1
0.237411883,0.280164299,3.301359517,0.604141708,0.298338369,0.791037261,0.10833476,0.289274924,0.153517029,0.161047407,0.865810675,0.320996979,0.356243706,1.495464659,0.139996577,1.697633434,1
0.232598464,0.268986799,3.250185782,0.612206412,0.305672529,0.810998266,0.117263844,0.283131038,0.1554946,0.162180696,0.831805796,0.310626703,0.358186772,1.440596606,0.130636036,1.64329948,1
0.214777302,0.354238914,3.412803532,0.548218107,0.284378652,0.847162706,0.113923117,0.289702636,,0.151110455,1.086871835,0.293598234,0.381638748,1.332472515,0.138345754,1.875990131,1
0.219156062,0.368854299,3.41232418,0.551298361,0.306095111,0.85961152,0.11711442,0.302210315,,0.15243583,1.075686537,0.300468855,0.395847287,1.366758961,0.137543965,1.924849297,1
0.213632144,0.357819204,3.359899218,0.543127682,0.299297175,0.875215489,0.109927504,0.315210184,,0.153277112,1.075852009,0.297440658,0.4037926,1.354046457,0.146101494,1.974141361,1
0.14041786,0.341659406,2.061300244,0.575467131,0.190370135,0.532293987,0.110949753,0.185597624,,0.15471004,0.670802842,0.195991091,0.237777071,1.327137187,0.141543228,1.14519037,1
0.20904325,0.326036644,3.117300131,0.574541948,0.279980341,0.846985583,0.120057859,0.28931848,,0.149083896,1.043250328,0.297346003,0.377129751,1.318514947,0.142815815,1.747870249,1
0.206614276,0.322253521,3.162901113,0.555399061,0.294695481,0.811067453,0.112018779,0.305828422,,0.150328638,1.042567125,0.30108055,0.378028815,1.335305164,0.141971831,1.822691552,1
0.197393275,0.305316864,2.672648281,0.546052632,0.275783906,0.720816018,0.119226638,0.261616925,,0.151450054,0.831885153,0.285417454,0.319229316,1.315923738,0.143528464,1.56611258,1
0.212211025,0.305151556,2.78581308,0.574690771,0.277415531,0.756569848,0.123963572,0.270302312,,0.147206742,0.878680103,0.295791346,0.342620036,1.311132255,0.140954193,1.654613713,1
0.203149606,0.298302344,2.807283465,0.557396928,0.292519685,0.750787402,0.118701159,0.277165354,,0.153462679,0.872440945,0.306299213,0.337007874,1.354486661,0.139719752,1.653937008,1
0.251597052,0.295176743,2.657985258,0.559629997,0.279361179,0.765110565,0.123554675,0.286977887,,0.160224645,0.891154791,0.320884521,0.347174447,1.316484969,0.131648497,1.558230958,1
0.250063597,0.300754346,2.769778682,0.561003608,0.29330959,0.765454083,0.120367334,0.288476215,,0.162676287,0.892393793,0.326125668,0.366573391,1.302066251,0.13971794,1.591452557,1
0.235975296,0.288772675,2.760679362,0.561202811,0.300823469,0.81755018,0.126654682,0.30983016,,0.158359209,0.920998456,0.332732887,0.388317036,1.324726262,0.127635235,1.623005661,1
0.252322445,0.270171149,2.556188193,0.680725346,0.303865748,0.783038657,0.123879381,0.302367396,,0.162591687,0.973329338,0.341923884,0.369493557,1.319478403,0.131621842,1.500749176,1
0.247768544,0.288170706,2.653431825,0.727781231,0.315789474,0.772853186,0.127615496,0.305324715,,0.162834058,1.023084026,0.358571868,0.376423515,1.347006422,0.136523721,1.600800246,1
0.246130952,0.283229814,2.586607143,0.710559006,0.308333333,0.762797619,0.132091097,0.29702381,,0.159834369,0.974702381,0.332738095,0.352678571,1.328985507,0.13747412,1.509821429,1
0.228660826,0.340688802,3.331038798,0.595036777,0.287359199,0.897371715,0.114937788,0.292740926,0.141884925,0.146009486,1.262703379,0.269461827,0.404881101,1.246167595,0.135010655,2.044555695,1
0.221857233,0.33581224,3.422362603,0.573582589,0.282754264,0.907264687,0.112301289,0.299178774,0.139933138,0.144026745,1.286291851,0.2730259,0.419077701,1.220304291,0.130790748,2.100063171,1
0.237106672,0.350290698,3.609740175,0.603474529,0.330591461,0.946598773,0.118632337,0.306959133,0.142165006,0.145487265,1.300561431,0.306436872,0.420681551,1.253875969,0.129914175,2.147016582,1
0.223688296,0.316668163,3.249922384,0.609460551,0.268394908,0.801769637,0.118930078,0.286401739,0.152050983,0.147652814,1.095312015,0.263272276,0.394908414,1.221793376,0.136253478,1.866966781,1
0.220102373,0.317693765,3.253451218,0.602905351,0.266480534,0.789979836,0.120635207,0.286800062,0.153839213,0.146801408,1.094617652,0.265549868,0.384519932,1.185599567,0.140756113,1.856522414,1
0.216701064,0.297362756,3.228131449,0.594277,0.269884109,0.806635974,0.120649444,0.296237498,0.151686401,0.146752781,1.115732656,0.269566598,0.392443245,1.172856118,0.136257625,1.914430862,1
0.218073189,0.287338031,2.947162061,0.581382132,0.27184466,0.73935773,0.115708115,0.288461538,0.167992726,0.148670152,1.063666916,0.261762509,0.381441374,1.171629916,0.13457604,1.747012696,1
0.21279681,0.289984029,2.905927134,0.597421857,0.25829255,0.754939279,0.11510381,0.272249411,0.181610769,0.144421629,1.037157876,0.263367772,0.350009063,1.152635181,0.13449692,1.702918253,1
0.228626692,0.285911761,3.10967118,0.608916023,0.278723404,0.809090909,0.115194102,0.286847195,0.168183389,0.145490151,1.106769826,0.280851064,0.393810445,1.184656146,0.134777099,1.839458414,1
0.232290309,0.27324159,2.668187744,0.602446483,0.299435028,0.760756193,0.125993884,0.292698827,0.196941896,0.156574924,0.963276836,0.295306389,0.424380704,1.174923547,0.12675841,1.613646241,1
0.213162624,0.252703732,2.806828392,0.623000762,0.273135669,0.787735849,0.118964204,0.301212938,0.214927647,0.14897182,1.00853549,0.27425876,0.433063792,1.163442498,0.134805788,1.688005391,1
0.2157799,0.275176002,2.833105957,0.623660851,0.277398818,0.829013188,0.122436486,0.305138699,0.196204469,0.149984695,1.023874488,0.274442929,0.402910414,1.174625038,0.136669728,1.706002729,1
0.217873994,0.253677857,2.456563974,0.619766126,0.268387455,0.815154038,0.12429272,0.318623369,0.235948699,0.151452282,0.902858729,0.285595337,0.444629475,1.140701622,0.133157299,1.551207327,1
0.187676508,0.22476978,2.299101412,0.64405187,0.266495507,0.762772786,0.124976508,0.277278562,0.218567938,0.151287352,0.844929397,0.260333761,0.412066752,1.149032137,0.130614546,1.436456996,1
0.216724537,0.241911211,2.607349537,0.632242287,0.287326389,0.853877315,0.12434161,0.34693287,0.21275395,0.146538751,0.953993056,0.308738426,0.40162037,1.126410835,0.132994733,1.629918981,1
0.258558774,0.367337662,3.553028489,0.537402597,0.253531243,0.875508738,0.111623377,0.27747187,0.130649351,0.134025974,1.395618865,0.248743117,0.391788365,1.161428571,0.13012987,1.833253531,1
0.271632896,0.343723943,3.551489869,0.504329421,0.252562574,0.870441001,0.113655314,0.281644815,0.129369508,0.136937977,1.393444577,0.247318236,0.38772348,1.146174075,0.134244115,1.879976162,1
0.269128329,0.34833054,3.638861985,0.516050019,0.25496368,0.876029056,0.109642903,0.286561743,0.126595333,0.137037515,1.432929782,0.244067797,0.422397094,1.153280908,0.132203171,1.820096852,1
0.212318402,0.311827052,3.196125908,0.559639973,0.234564165,0.764830508,0.107923957,0.270732446,0.149562584,0.132402423,1.118038741,0.23153753,0.388468523,1.096652086,0.122392328,1.737590799,1
0.224707135,0.307855974,3.215883158,0.565711948,0.234443937,0.757188498,0.088216039,0.275825346,0.132815057,0.133715221,1.132511791,0.241594401,0.371976267,1.078396072,0.122749591,1.719001978,1
0.210369487,0.302511981,3.20977354,0.555775905,0.235399285,0.726907032,0.106841844,0.274582837,0.136175839,0.135349529,1.088200238,0.228247914,0.379171633,1.071723682,0.122211205,1.661352801,1
