feature,feature_name,max_abs_weight_score
F5522,feature_5522,0.08023905754089355
F18289,feature_18289,0.08023633807897568
F3583,feature_3583,0.08023545145988464
F12930,feature_12930,0.08023478090763092
F15098,feature_15098,0.08023395389318466
F17008,feature_17008,0.08023091405630112
F17899,feature_17899,0.08023061603307724
F7099,feature_7099,0.08022988587617874
F15865,feature_15865,0.08022573590278625
F7842,feature_7842,0.08022551983594894
F6979,feature_6979,0.08022113144397736
F19886,feature_19886,0.08021905273199081
F8113,feature_8113,0.08021750301122665
F4209,feature_4209,0.08021656423807144
F4673,feature_4673,0.08021605014801025
F6418,feature_6418,0.08021564781665802
F19928,feature_19928,0.08021426200866699
F14142,feature_14142,0.0802142322063446
F15458,feature_15458,0.08020950853824615
F15339,feature_15339,0.08020761609077454
F7197,feature_7197,0.08020732551813126
F8078,feature_8078,0.08020424097776413
F10674,feature_10674,0.08020365983247757
F11094,feature_11094,0.080203577876091
F5304,feature_5304,0.0802028477191925
F1332,feature_1332,0.08020269870758057
F15566,feature_15566,0.08019695430994034
F18517,feature_18517,0.0801960825920105
F17923,feature_17923,0.08019386976957321
F11167,feature_11167,0.08019131422042847
F4247,feature_4247,0.08018988370895386
F4007,feature_4007,0.08018309623003006
F5447,feature_5447,0.08018200099468231
F11848,feature_11848,0.08018120378255844
F17121,feature_17121,0.08017721027135849
F128,feature_128,0.08017370104789734
F9671,feature_9671,0.08017140626907349
F9472,feature_9472,0.08017022907733917
F12470,feature_12470,0.08016157150268555
F4627,feature_4627,0.08015275746583939
F6422,feature_6422,0.08015239983797073
F19622,feature_19622,0.08014138042926788
F17763,feature_17763,0.08013620227575302
F16990,feature_16990,0.08013390749692917
F17090,feature_17090,0.08013124018907547
F17083,feature_17083,0.08013050258159637
F15581,feature_15581,0.0801304429769516
F8630,feature_8630,0.08012040704488754
F2214,feature_2214,0.08011869341135025
F2416,feature_2416,0.08011800795793533
F15220,feature_15220,0.08011607080698013
F77,feature_77,0.0801132544875145
F13297,feature_13297,0.08011037111282349
F19363,feature_19363,0.08010775595903397
F6568,feature_6568,0.08010710775852203
F9064,feature_9064,0.08010304719209671
F13216,feature_13216,0.08009866625070572
F400,feature_400,0.08009711652994156
F9529,feature_9529,0.08009502291679382
F2575,feature_2575,0.08009222149848938
F14010,feature_14010,0.08009189367294312
F4314,feature_4314,0.08008895814418793
F7760,feature_7760,0.0800880491733551
F17284,feature_17284,0.08008681237697601
F1509,feature_1509,0.08008655905723572
F13756,feature_13756,0.08007535338401794
F18608,feature_18608,0.08007300645112991
F11099,feature_11099,0.08007258176803589
F4852,feature_4852,0.08007152378559113
F232,feature_232,0.0800701230764389
F8013,feature_8013,0.08006836473941803
F1510,feature_1510,0.08006653934717178
F7451,feature_7451,0.08006257563829422
F7992,feature_7992,0.08006071299314499
F15929,feature_15929,0.08005756139755249
F20530,feature_20530,0.08005020767450333
F13396,feature_13396,0.0800464004278183
F13653,feature_13653,0.08004482835531235
F19546,feature_19546,0.08004309982061386
F16324,feature_16324,0.08004294335842133
F12125,feature_12125,0.08004006743431091
F11403,feature_11403,0.0800362080335617
F15370,feature_15370,0.08003581315279007
F13877,feature_13877,0.08003539592027664
F13159,feature_13159,0.08003118634223938
F10551,feature_10551,0.08002711087465286
F10544,feature_10544,0.08002439886331558
F7690,feature_7690,0.08002398908138275
F10046,feature_10046,0.08002294600009918
F19553,feature_19553,0.08002067357301712
F1988,feature_1988,0.08001720905303955
F7383,feature_7383,0.08001399785280228
F9974,feature_9974,0.08001160621643066
F10767,feature_10767,0.08001091331243515
F166,feature_166,0.08000501245260239
F7434,feature_7434,0.08000241219997406
F19735,feature_19735,0.08000167459249496
F4069,feature_4069,0.07999841123819351
F6249,feature_6249,0.07999753952026367
F6741,feature_6741,0.07999570667743683
F7579,feature_7579,0.07999378442764282
F7044,feature_7044,0.07999256253242493
F18535,feature_18535,0.07999065518379211
F7612,feature_7612,0.07999014109373093
F16397,feature_16397,0.07998985797166824
F3222,feature_3222,0.07998915016651154
F4287,feature_4287,0.07998552173376083
F2195,feature_2195,0.0799819752573967
F10066,feature_10066,0.07997913658618927
F15260,feature_15260,0.07997632026672363
F15030,feature_15030,0.07997575402259827
F18387,feature_18387,0.07997480779886246
F10399,feature_10399,0.07997157424688339
F11971,feature_11971,0.07996812462806702
F7216,feature_7216,0.07996747642755508
F9711,feature_9711,0.07996521145105362
F544,feature_544,0.07996457070112228
F12053,feature_12053,0.07996436208486557
F4723,feature_4723,0.07996266335248947
F16463,feature_16463,0.07996240258216858
F2895,feature_2895,0.07996125519275665
F17800,feature_17800,0.07996044307947159
F14313,feature_14313,0.07996039092540741
F969,feature_969,0.07995942234992981
F4973,feature_4973,0.0799555629491806
F11612,feature_11612,0.07995361089706421
F12776,feature_12776,0.07994911074638367
F11295,feature_11295,0.07994838804006577
F17547,feature_17547,0.07994721084833145
F2044,feature_2044,0.07994589954614639
F5131,feature_5131,0.0799395740032196
F2177,feature_2177,0.07993756234645844
F8625,feature_8625,0.07993689179420471
F7234,feature_7234,0.07992343604564667
F19191,feature_19191,0.07992319017648697
F9226,feature_9226,0.07992198318243027
F20137,feature_20137,0.07992125302553177
F10469,feature_10469,0.0799211785197258
F178,feature_178,0.07991979271173477
F13397,feature_13397,0.0799185037612915
F8034,feature_8034,0.07991501688957214
F2144,feature_2144,0.07991351932287216
F11831,feature_11831,0.07991322875022888
F14661,feature_14661,0.07991048693656921
F19702,feature_19702,0.07990819215774536
F20112,feature_20112,0.07989955693483353
F16022,feature_16022,0.07989498227834702
F13539,feature_13539,0.07989473640918732
F1898,feature_1898,0.0798904225230217
F9021,feature_9021,0.07988768070936203
F18678,feature_18678,0.07988298684358597
F10039,feature_10039,0.07987605035305023
F10876,feature_10876,0.07987562566995621
F9410,feature_9410,0.07987357676029205
F16661,feature_16661,0.07986949384212494
F433,feature_433,0.0798661932349205
F18516,feature_18516,0.07986494153738022
F8509,feature_8509,0.07986311614513397
F18882,feature_18882,0.07986252009868622
F6491,feature_6491,0.07985884696245193
F6528,feature_6528,0.07985685765743256
F12283,feature_12283,0.07985410839319229
F4744,feature_4744,0.0798536017537117
F7582,feature_7582,0.07985328137874603
F19011,feature_19011,0.07984898239374161
F10442,feature_10442,0.07984484732151031
F7008,feature_7008,0.07984389364719391
F14335,feature_14335,0.07984039187431335
F598,feature_598,0.07983250916004181
F1018,feature_1018,0.07983177155256271
F13416,feature_13416,0.07983076572418213
F11988,feature_11988,0.07981795072555542
F2127,feature_2127,0.07981648296117783
F12802,feature_12802,0.07980901002883911
F19983,feature_19983,0.0798056498169899
F18979,feature_18979,0.07980320602655411
F12953,feature_12953,0.07980044186115265
F12112,feature_12112,0.07979941368103027
F9976,feature_9976,0.07979767769575119
F10019,feature_10019,0.07979737967252731
F9201,feature_9201,0.07979283481836319
F6097,feature_6097,0.07978987693786621
F13525,feature_13525,0.07978976517915726
F4418,feature_4418,0.07978954166173935
F1915,feature_1915,0.0797891840338707
F15660,feature_15660,0.07978799939155579
F10219,feature_10219,0.07978308200836182
F20448,feature_20448,0.07978217303752899
F5283,feature_5283,0.07978186756372452
F1751,feature_1751,0.07978073507547379
F5785,feature_5785,0.07977930456399918
F1342,feature_1342,0.07977888733148575
F18165,feature_18165,0.07977379113435745
F12258,feature_12258,0.07977088540792465
F18973,feature_18973,0.07976896315813065
F16688,feature_16688,0.0797673836350441
F13799,feature_13799,0.07976670563220978
F12961,feature_12961,0.07976461201906204
F17447,feature_17447,0.0797564908862114
F4906,feature_4906,0.07975348085165024
F12267,feature_12267,0.07974740117788315
F6824,feature_6824,0.07974701374769211
F14956,feature_14956,0.0797433853149414
F7297,feature_7297,0.0797409936785698
F18472,feature_18472,0.07973247766494751
F14721,feature_14721,0.07973238825798035
F9569,feature_9569,0.07972867041826248
F2122,feature_2122,0.07972827553749084
F6379,feature_6379,0.0797242671251297
F8499,feature_8499,0.07972335815429688
F9365,feature_9365,0.07972309738397598
F3414,feature_3414,0.07972230017185211
F7437,feature_7437,0.0797177329659462
F3008,feature_3008,0.07971320301294327
F19287,feature_19287,0.07970938086509705
F19044,feature_19044,0.07970202714204788
F5671,feature_5671,0.07970015704631805
F12906,feature_12906,0.07969551533460617
F5615,feature_5615,0.07969395071268082
F4665,feature_4665,0.07969393581151962
F2175,feature_2175,0.07969041168689728
F18587,feature_18587,0.07967650145292282
F2411,feature_2411,0.07967449724674225
F2403,feature_2403,0.07967418432235718
F16354,feature_16354,0.0796676054596901
F18853,feature_18853,0.0796675905585289
F8066,feature_8066,0.07966508716344833
F13047,feature_13047,0.07966416329145432
F1765,feature_1765,0.07966412603855133
F8311,feature_8311,0.07966288179159164
F6426,feature_6426,0.07966245710849762
F19537,feature_19537,0.07966241240501404
F20381,feature_20381,0.07966022193431854
F18773,feature_18773,0.07966000586748123
F17990,feature_17990,0.07965860515832901
F6017,feature_6017,0.07965461909770966
F18111,feature_18111,0.07965448498725891
F10358,feature_10358,0.07964686304330826
F4290,feature_4290,0.07964438199996948
F4868,feature_4868,0.07964177429676056
F8636,feature_8636,0.07964139431715012
F19173,feature_19173,0.07963820546865463
F9475,feature_9475,0.07963310182094574
F14462,feature_14462,0.07963063567876816
F5918,feature_5918,0.07962925732135773
F11031,feature_11031,0.0796278640627861
F19992,feature_19992,0.07961726188659668
F10444,feature_10444,0.07961484789848328
F571,feature_571,0.07961153239011765
F16542,feature_16542,0.07960900664329529
F13560,feature_13560,0.0796089619398117
F4255,feature_4255,0.07960864156484604
F10823,feature_10823,0.0796080082654953
F13353,feature_13353,0.07960709929466248
F20001,feature_20001,0.07960473746061325
F3482,feature_3482,0.07960260659456253
F18686,feature_18686,0.079598069190979
F2999,feature_2999,0.07959539443254471
F16041,feature_16041,0.07959458231925964
F5978,feature_5978,0.07958947867155075
F47,feature_47,0.07958723604679108
F7850,feature_7850,0.07958550751209259
F3011,feature_3011,0.07958273589611053
F5525,feature_5525,0.07957866042852402
F5927,feature_5927,0.07957865297794342
F991,feature_991,0.07957600057125092
F4792,feature_4792,0.07957521826028824
F7055,feature_7055,0.07957179099321365
F12778,feature_12778,0.07956508547067642
F10104,feature_10104,0.07956206053495407
F15737,feature_15737,0.07955994457006454
F11397,feature_11397,0.07955756038427353
F8729,feature_8729,0.0795559212565422
F4097,feature_4097,0.07955498993396759
F14914,feature_14914,0.07955406606197357
F7888,feature_7888,0.07955176383256912
F5284,feature_5284,0.07954742014408112
F5008,feature_5008,0.07954712957143784
F1756,feature_1756,0.07954589277505875
F9269,feature_9269,0.07954555004835129
F5459,feature_5459,0.07954511791467667
F2618,feature_2618,0.07954429090023041
F2182,feature_2182,0.07954355329275131
F11955,feature_11955,0.07953928411006927
F14743,feature_14743,0.07953838258981705
F2585,feature_2585,0.07953358441591263
F9109,feature_9109,0.079530730843544
F6857,feature_6857,0.07952612638473511
F2643,feature_2643,0.07951506227254868
F1288,feature_1288,0.07951472699642181
F10071,feature_10071,0.07951415330171585
F9733,feature_9733,0.0795135498046875
F5704,feature_5704,0.07951274514198303
F4958,feature_4958,0.0795094445347786
F8900,feature_8900,0.07950933277606964
F6313,feature_6313,0.07950831949710846
F7835,feature_7835,0.07950694113969803
F11982,feature_11982,0.07950349897146225
F18036,feature_18036,0.07950342446565628
F2864,feature_2864,0.07950335741043091
F7633,feature_7633,0.07950307428836823
F9707,feature_9707,0.07949665188789368
F4235,feature_4235,0.07949639856815338
F11900,feature_11900,0.07949596643447876
F10784,feature_10784,0.07949473708868027
F19669,feature_19669,0.07949113100767136
F9429,feature_9429,0.07949013262987137
F7098,feature_7098,0.07948951423168182
F1098,feature_1098,0.07948699593544006
F1859,feature_1859,0.07948632538318634
F2429,feature_2429,0.07948318123817444
F11705,feature_11705,0.07948291301727295
F8883,feature_8883,0.07947038859128952
F15727,feature_15727,0.0794697254896164
F1785,feature_1785,0.07946695387363434
F1305,feature_1305,0.07946429401636124
F15670,feature_15670,0.07946261763572693
F17632,feature_17632,0.07946114242076874
F1832,feature_1832,0.07946111261844635
F4217,feature_4217,0.07945866137742996
F7343,feature_7343,0.07945575565099716
F11429,feature_11429,0.07945544272661209
F19071,feature_19071,0.07945238053798676
F16307,feature_16307,0.07945051789283752
F6330,feature_6330,0.07944995164871216
F16059,feature_16059,0.0794493779540062
F12987,feature_12987,0.07944736629724503
F8564,feature_8564,0.07944510132074356
F14149,feature_14149,0.07944492995738983
F10872,feature_10872,0.07944425195455551
F13574,feature_13574,0.07944181561470032
F1666,feature_1666,0.07943997532129288
F1244,feature_1244,0.0794358104467392
F13277,feature_13277,0.07943420857191086
F3266,feature_3266,0.07942815124988556
F11842,feature_11842,0.07942597568035126
F5600,feature_5600,0.07942552119493484
F10514,feature_10514,0.07942315936088562
F5561,feature_5561,0.07942025363445282
F6293,feature_6293,0.07942003756761551
F11285,feature_11285,0.07941263914108276
F10069,feature_10069,0.07940944284200668
F6399,feature_6399,0.07940861582756042
F14591,feature_14591,0.07940780371427536
F11638,feature_11638,0.07940739393234253
F16999,feature_16999,0.0794062539935112
F9570,feature_9570,0.07940217852592468
F11306,feature_11306,0.07940027117729187
F14814,feature_14814,0.07939951121807098
F6346,feature_6346,0.07939943671226501
F15395,feature_15395,0.07939787209033966
F5623,feature_5623,0.07939396053552628
F10853,feature_10853,0.0793929249048233
F7000,feature_7000,0.07938961684703827
F20230,feature_20230,0.07938206940889359
F9585,feature_9585,0.07938198745250702
F2192,feature_2192,0.07937812805175781
F27,feature_27,0.07937780022621155
F1896,feature_1896,0.07937648147344589
F4095,feature_4095,0.07937568426132202
F14454,feature_14454,0.079374760389328
F12245,feature_12245,0.07937438040971756
F11512,feature_11512,0.07937396317720413
F9793,feature_9793,0.07936935126781464
F9589,feature_9589,0.07936916500329971
F9795,feature_9795,0.07936795800924301
F8592,feature_8592,0.07936709374189377
F1976,feature_1976,0.07936689257621765
F17997,feature_17997,0.0793607085943222
F18304,feature_18304,0.0793594941496849
F10528,feature_10528,0.07935856282711029
F8447,feature_8447,0.07935620844364166
F4291,feature_4291,0.07935500890016556
F8011,feature_8011,0.07935412973165512
F7848,feature_7848,0.07935363054275513
F17810,feature_17810,0.07935100793838501
F5975,feature_5975,0.07934632152318954
F4510,feature_4510,0.07934627681970596
F1078,feature_1078,0.07934417575597763
F6664,feature_6664,0.07934209704399109
F19564,feature_19564,0.0793408751487732
F19495,feature_19495,0.07933807373046875
F10342,feature_10342,0.07933647930622101
F338,feature_338,0.0793321430683136
F6331,feature_6331,0.07932911068201065
F11809,feature_11809,0.07932499051094055
F3070,feature_3070,0.0793217346072197
F4707,feature_4707,0.07931721955537796
F15167,feature_15167,0.07931536436080933
F1323,feature_1323,0.07930710166692734
F3181,feature_3181,0.07930684089660645
F11703,feature_11703,0.0792994350194931
F16239,feature_16239,0.07929784059524536
F5210,feature_5210,0.07928609102964401
F422,feature_422,0.07928522676229477
F20370,feature_20370,0.07928318530321121
F6094,feature_6094,0.07928137481212616
F11191,feature_11191,0.07927943766117096
F15767,feature_15767,0.07926993817090988
F15214,feature_15214,0.07926811277866364
F18865,feature_18865,0.07926676422357559
F8358,feature_8358,0.07926653325557709
F18393,feature_18393,0.07926621288061142
