feature,feature_name,max_abs_weight_score
F12428,feature_12428,0.08274075388908386
F9970,feature_9970,0.08274026960134506
F20114,feature_20114,0.08273901045322418
F8784,feature_8784,0.08273600786924362
F8891,feature_8891,0.08273319900035858
F3176,feature_3176,0.08272583782672882
F13019,feature_13019,0.08272403478622437
F15624,feature_15624,0.08272229135036469
F19238,feature_19238,0.08271399140357971
F6127,feature_6127,0.08271397650241852
F13001,feature_13001,0.08271210640668869
F19367,feature_19367,0.08270210772752762
F2103,feature_2103,0.08270180970430374
F8648,feature_8648,0.08269882947206497
F1708,feature_1708,0.082698754966259
F15972,feature_15972,0.08269578963518143
F16112,feature_16112,0.08269502222537994
F6909,feature_6909,0.0826936662197113
F7404,feature_7404,0.08269305527210236
F17035,feature_17035,0.08269267529249191
F6727,feature_6727,0.08268921077251434
F2943,feature_2943,0.08268633484840393
F19447,feature_19447,0.08267383277416229
F17521,feature_17521,0.08267222344875336
F13261,feature_13261,0.08266798406839371
F20425,feature_20425,0.08266399800777435
F430,feature_430,0.0826592668890953
F2249,feature_2249,0.08265922218561172
F3462,feature_3462,0.0826558992266655
F7752,feature_7752,0.08265508711338043
F15991,feature_15991,0.08265215903520584
F11022,feature_11022,0.0826508179306984
F18534,feature_18534,0.08264969289302826
F7577,feature_7577,0.08264493197202682
F4243,feature_4243,0.08264289796352386
F15399,feature_15399,0.08263959735631943
F1553,feature_1553,0.08263037353754044
F1191,feature_1191,0.08262237161397934
F6255,feature_6255,0.08261547982692719
F17120,feature_17120,0.08261227607727051
F7142,feature_7142,0.08260882645845413
F14008,feature_14008,0.08260498195886612
F5249,feature_5249,0.0825890377163887
F11431,feature_11431,0.08258883655071259
F9207,feature_9207,0.08258534222841263
F8141,feature_8141,0.0825851708650589
F12824,feature_12824,0.08258464187383652
F8419,feature_8419,0.08258284628391266
F15816,feature_15816,0.08258207142353058
F946,feature_946,0.0825808122754097
F6353,feature_6353,0.08257455378770828
F554,feature_554,0.08256646245718002
F9837,feature_9837,0.0825643315911293
F2946,feature_2946,0.08256140351295471
F3328,feature_3328,0.08256044238805771
F2788,feature_2788,0.08255832642316818
F10876,feature_10876,0.08255627751350403
F17228,feature_17228,0.08255433291196823
F10019,feature_10019,0.08254487812519073
F18794,feature_18794,0.08254220336675644
F7612,feature_7612,0.08253957331180573
F12944,feature_12944,0.08252043277025223
F14800,feature_14800,0.08251991122961044
F13559,feature_13559,0.08251848071813583
F11585,feature_11585,0.08251794427633286
F19736,feature_19736,0.08251187205314636
F15206,feature_15206,0.08250726014375687
F13043,feature_13043,0.08250291645526886
F10661,feature_10661,0.08250077813863754
F19489,feature_19489,0.08249909430742264
F12347,feature_12347,0.08249805867671967
F15454,feature_15454,0.08249552547931671
F11015,feature_11015,0.08249405026435852
F7723,feature_7723,0.08249200135469437
F11614,feature_11614,0.08249012380838394
F3891,feature_3891,0.08248983323574066
F13553,feature_13553,0.08248881250619888
F19392,feature_19392,0.08248725533485413
F6561,feature_6561,0.08248677849769592
F15477,feature_15477,0.08248574286699295
F3864,feature_3864,0.0824785828590393
F16317,feature_16317,0.08247755467891693
F11564,feature_11564,0.08247745037078857
F1181,feature_1181,0.08247405290603638
F10558,feature_10558,0.08247026801109314
F5494,feature_5494,0.08247010409832001
F14188,feature_14188,0.08246434479951859
F1543,feature_1543,0.0824643075466156
F4636,feature_4636,0.08245982229709625
F18093,feature_18093,0.08245739340782166
F9145,feature_9145,0.08245707303285599
F14220,feature_14220,0.08245663344860077
F1506,feature_1506,0.08245386928319931
F14598,feature_14598,0.08245363086462021
F6997,feature_6997,0.08245129883289337
F4980,feature_4980,0.08245020359754562
F15679,feature_15679,0.08244692534208298
F14798,feature_14798,0.08244312554597855
F4862,feature_4862,0.08244100958108902
F8335,feature_8335,0.0824384018778801
F5314,feature_5314,0.08243649452924728
F8146,feature_8146,0.08243396133184433
F4474,feature_4474,0.08243224024772644
F10347,feature_10347,0.08243131637573242
F19998,feature_19998,0.08242741227149963
F11275,feature_11275,0.08242176473140717
F1555,feature_1555,0.08241952210664749
F15618,feature_15618,0.08241239190101624
F16545,feature_16545,0.08241153508424759
F1820,feature_1820,0.08241136372089386
F2250,feature_2250,0.08241063356399536
F4681,feature_4681,0.08240990340709686
F8567,feature_8567,0.08240911364555359
F9506,feature_9506,0.08240748941898346
F8035,feature_8035,0.08240628242492676
F8619,feature_8619,0.08240337669849396
F10826,feature_10826,0.08240272104740143
F8299,feature_8299,0.082400843501091
F5985,feature_5985,0.08239606022834778
F14704,feature_14704,0.08239578455686569
F15990,feature_15990,0.08239312469959259
F18604,feature_18604,0.08239293098449707
F12196,feature_12196,0.0823914185166359
F9949,feature_9949,0.08239084482192993
F6878,feature_6878,0.08238691836595535
F11337,feature_11337,0.08238601684570312
F19399,feature_19399,0.08238483220338821
F20470,feature_20470,0.08238262683153152
F17571,feature_17571,0.08237870782613754
F10335,feature_10335,0.08237702399492264
F6165,feature_6165,0.08237292617559433
F16486,feature_16486,0.08237195760011673
F3007,feature_3007,0.08236566931009293
F20054,feature_20054,0.08236483484506607
F2817,feature_2817,0.08236387372016907
F17871,feature_17871,0.08236301690340042
F9076,feature_9076,0.08235916495323181
F5817,feature_5817,0.08235722780227661
F3386,feature_3386,0.08234737068414688
F14016,feature_14016,0.08234487473964691
F11971,feature_11971,0.08234191685914993
F4974,feature_4974,0.08233854174613953
F12810,feature_12810,0.08233584463596344
F11683,feature_11683,0.08233293145895004
F9607,feature_9607,0.08233234286308289
F8946,feature_8946,0.08233226835727692
F14944,feature_14944,0.082330621778965
F18197,feature_18197,0.08232319355010986
F15916,feature_15916,0.08232175558805466
F12203,feature_12203,0.08232096582651138
F10040,feature_10040,0.08232034742832184
F5963,feature_5963,0.08231638371944427
F4952,feature_4952,0.0823134109377861
F121,feature_121,0.0823119655251503
F15817,feature_15817,0.08231034874916077
F17651,feature_17651,0.08231033384799957
F8837,feature_8837,0.08230667561292648
F18353,feature_18353,0.08230432868003845
F11626,feature_11626,0.08230213820934296
F13687,feature_13687,0.08230177313089371
F14882,feature_14882,0.08229896426200867
F8044,feature_8044,0.08229656517505646
F3044,feature_3044,0.08229555934667587
F1716,feature_1716,0.08229352533817291
F2474,feature_2474,0.08229268342256546
F230,feature_230,0.08228589594364166
F13072,feature_13072,0.08228438347578049
F11225,feature_11225,0.08228402584791183
F6589,feature_6589,0.08228389173746109
F3398,feature_3398,0.08228355646133423
F13953,feature_13953,0.0822814553976059
F14915,feature_14915,0.0822787806391716
F20246,feature_20246,0.08227807283401489
F5050,feature_5050,0.08227576315402985
F19841,feature_19841,0.08227559924125671
F2178,feature_2178,0.08227553218603134
F8921,feature_8921,0.08227511495351791
F4356,feature_4356,0.08227348327636719
F3092,feature_3092,0.08227324485778809
F6376,feature_6376,0.0822712779045105
F9154,feature_9154,0.08226659893989563
F7407,feature_7407,0.08226065337657928
F1408,feature_1408,0.08226047456264496
F1021,feature_1021,0.08225468546152115
F4240,feature_4240,0.0822531059384346
F2385,feature_2385,0.08224670588970184
F17896,feature_17896,0.08224409073591232
F7945,feature_7945,0.08224338293075562
F17931,feature_17931,0.08224020153284073
F20170,feature_20170,0.08223678171634674
F9909,feature_9909,0.08223392069339752
F14796,feature_14796,0.08223366737365723
F7029,feature_7029,0.08223127573728561
F3987,feature_3987,0.08223111182451248
F10861,feature_10861,0.08223080635070801
F6890,feature_6890,0.08222810924053192
F11967,feature_11967,0.08222563564777374
F9508,feature_9508,0.08222558349370956
F12235,feature_12235,0.08222444355487823
F16394,feature_16394,0.08222135901451111
F1523,feature_1523,0.0822150856256485
F16084,feature_16084,0.08220962435007095
F5018,feature_5018,0.08220937103033066
F3998,feature_3998,0.08220601826906204
F4139,feature_4139,0.0822058692574501
F11705,feature_11705,0.08220468461513519
F4898,feature_4898,0.08219842612743378
F14740,feature_14740,0.08219724893569946
F1982,feature_1982,0.0821949765086174
F11900,feature_11900,0.08219468593597412
F17912,feature_17912,0.08219417184591293
F222,feature_222,0.08219236880540848
F14178,feature_14178,0.08219210058450699
F2747,feature_2747,0.08218561857938766
F19648,feature_19648,0.08218517899513245
F15239,feature_15239,0.08218309283256531
F14857,feature_14857,0.08218014240264893
F15952,feature_15952,0.08217355608940125
F18988,feature_18988,0.0821734145283699
F3184,feature_3184,0.08217184990644455
F13456,feature_13456,0.0821579098701477
F13026,feature_13026,0.0821543037891388
F99,feature_99,0.08215422183275223
F6564,feature_6564,0.08214718848466873
F10212,feature_10212,0.08214148133993149
F9069,feature_9069,0.08213736116886139
F4081,feature_4081,0.08213667571544647
F6510,feature_6510,0.08213451504707336
F19642,feature_19642,0.08213194459676743
F14683,feature_14683,0.08212707936763763
F14879,feature_14879,0.08212672173976898
F15726,feature_15726,0.08212623000144958
F917,feature_917,0.08212427794933319
F12808,feature_12808,0.08212335407733917
F5727,feature_5727,0.08212149888277054
F1101,feature_1101,0.08211947232484818
F16444,feature_16444,0.08211852610111237
F14227,feature_14227,0.08211588859558105
F2482,feature_2482,0.08211494237184525
F6407,feature_6407,0.08211320638656616
F10161,feature_10161,0.08210761100053787
F12947,feature_12947,0.08210311084985733
F19321,feature_19321,0.08210135996341705
F16285,feature_16285,0.08209974318742752
F9867,feature_9867,0.08209154009819031
F4241,feature_4241,0.08208772540092468
F17388,feature_17388,0.08208680152893066
F18631,feature_18631,0.08208585530519485
F19525,feature_19525,0.08208078891038895
F5760,feature_5760,0.08207044750452042
F11420,feature_11420,0.08206810802221298
F10643,feature_10643,0.08206594735383987
F6327,feature_6327,0.08206389844417572
F18157,feature_18157,0.0820598155260086
F5929,feature_5929,0.08205433189868927
F13848,feature_13848,0.0820528045296669
F6050,feature_6050,0.08205103129148483
F1640,feature_1640,0.08204919844865799
F4667,feature_4667,0.08204839378595352
F13639,feature_13639,0.08204430341720581
F6545,feature_6545,0.08204285800457001
F20165,feature_20165,0.08204219490289688
F19179,feature_19179,0.08204080164432526
F1045,feature_1045,0.08203943073749542
F15727,feature_15727,0.08203941583633423
F531,feature_531,0.08203601837158203
F18899,feature_18899,0.08203582465648651
F11849,feature_11849,0.08203580230474472
F9752,feature_9752,0.08203408867120743
F15996,feature_15996,0.0820336639881134
F20464,feature_20464,0.08203138411045074
F4469,feature_4469,0.0820312574505806
F14980,feature_14980,0.08202997595071793
F3103,feature_3103,0.0820278450846672
F7031,feature_7031,0.08202565461397171
F7491,feature_7491,0.0820198729634285
F20514,feature_20514,0.08201926946640015
F7963,feature_7963,0.08201850205659866
F19080,feature_19080,0.08201807737350464
F19464,feature_19464,0.08200988918542862
F1461,feature_1461,0.08200742304325104
F11895,feature_11895,0.0820063054561615
F17059,feature_17059,0.08200422674417496
F13880,feature_13880,0.08200279623270035
F7616,feature_7616,0.08200178295373917
F16490,feature_16490,0.08199754357337952
F14639,feature_14639,0.08199679106473923
F18432,feature_18432,0.08199672400951385
F16546,feature_16546,0.0819917842745781
F15038,feature_15038,0.0819908082485199
F2695,feature_2695,0.08198782056570053
F368,feature_368,0.08198601007461548
F7083,feature_7083,0.08198458701372147
F15453,feature_15453,0.08198419958353043
F13301,feature_13301,0.0819825679063797
F3584,feature_3584,0.08198220282793045
F17579,feature_17579,0.08197948336601257
F16971,feature_16971,0.0819779708981514
F18300,feature_18300,0.0819779485464096
F15904,feature_15904,0.08197538554668427
F9464,feature_9464,0.0819709524512291
F12825,feature_12825,0.08196748048067093
F7775,feature_7775,0.08196596056222916
F10262,feature_10262,0.08196583390235901
F5485,feature_5485,0.08196365088224411
F19686,feature_19686,0.08196231722831726
F7770,feature_7770,0.08195516467094421
F16985,feature_16985,0.0819539800286293
F15216,feature_15216,0.08195322006940842
F4744,feature_4744,0.081952303647995
F17946,feature_17946,0.08195140957832336
F6682,feature_6682,0.08195065706968307
F5583,feature_5583,0.08194988965988159
F1776,feature_1776,0.08194983750581741
F19979,feature_19979,0.08194843679666519
F13453,feature_13453,0.08194821327924728
F17032,feature_17032,0.08194778114557266
F972,feature_972,0.08194737136363983
F8348,feature_8348,0.0819455161690712
F18570,feature_18570,0.08194521069526672
F11109,feature_11109,0.08194012939929962
F11430,feature_11430,0.0819382444024086
F9878,feature_9878,0.08193384855985641
F5501,feature_5501,0.08192554861307144
F5942,feature_5942,0.08192243427038193
F13385,feature_13385,0.08192037791013718
F15330,feature_15330,0.08191250264644623
F14276,feature_14276,0.08190964162349701
F12853,feature_12853,0.08189848065376282
F8,feature_8,0.08189292252063751
F11794,feature_11794,0.0818927064538002
F15750,feature_15750,0.08188986778259277
F11606,feature_11606,0.08188791573047638
F15475,feature_15475,0.0818878784775734
F11020,feature_11020,0.08188784867525101
F17941,feature_17941,0.08188754320144653
F2186,feature_2186,0.08188307285308838
F19203,feature_19203,0.08188179135322571
F18549,feature_18549,0.08187875896692276
F17929,feature_17929,0.08187828212976456
F3624,feature_3624,0.08187692612409592
F5544,feature_5544,0.08187361806631088
F11694,feature_11694,0.08187329024076462
F15034,feature_15034,0.08186666667461395
F15664,feature_15664,0.08186545222997665
F17747,feature_17747,0.08186473697423935
F6506,feature_6506,0.08186473697423935
F8917,feature_8917,0.08186443150043488
F8675,feature_8675,0.08186440169811249
F1662,feature_1662,0.08186405897140503
F8680,feature_8680,0.08185861259698868
F3153,feature_3153,0.08185696601867676
F8988,feature_8988,0.08185169100761414
F17526,feature_17526,0.08184760063886642
F18381,feature_18381,0.081846684217453
F10453,feature_10453,0.08184491842985153
F6408,feature_6408,0.08184367418289185
F10146,feature_10146,0.08183784037828445
F423,feature_423,0.08183383196592331
F8545,feature_8545,0.0818270668387413
F15133,feature_15133,0.08182650059461594
F12322,feature_12322,0.08182616531848907
F15954,feature_15954,0.08182567358016968
F14524,feature_14524,0.08181940019130707
F11837,feature_11837,0.0818142369389534
F7309,feature_7309,0.08181120455265045
F7457,feature_7457,0.0818103700876236
F2023,feature_2023,0.08180956542491913
F2147,feature_2147,0.08180561661720276
F7788,feature_7788,0.08180266618728638
F14544,feature_14544,0.08179334551095963
F1484,feature_1484,0.08179100602865219
F13825,feature_13825,0.08178851008415222
F16134,feature_16134,0.0817851573228836
F15377,feature_15377,0.08178497105836868
F2521,feature_2521,0.08178454637527466
F6091,feature_6091,0.08178364485502243
F6875,feature_6875,0.08178356289863586
F2626,feature_2626,0.08178053051233292
F853,feature_853,0.08178020268678665
F2384,feature_2384,0.0817788690328598
F8391,feature_8391,0.08177828043699265
F1597,feature_1597,0.08177679777145386
F7685,feature_7685,0.08177590370178223
F3449,feature_3449,0.08177109807729721
F15953,feature_15953,0.08177105337381363
F14832,feature_14832,0.08176763355731964
F6330,feature_6330,0.08176716417074203
F15531,feature_15531,0.08176569640636444
F5647,feature_5647,0.0817626416683197
F14642,feature_14642,0.08175487071275711
F8242,feature_8242,0.08175458014011383
F8574,feature_8574,0.08175264298915863
F8916,feature_8916,0.0817442536354065
F13275,feature_13275,0.08174097537994385
F2854,feature_2854,0.0817381888628006
F9963,feature_9963,0.08173322677612305
F13222,feature_13222,0.08173232525587082
F14298,feature_14298,0.08172756433486938
F15613,feature_15613,0.08172611147165298
F13282,feature_13282,0.08172564208507538
F2824,feature_2824,0.08172217011451721
F1892,feature_1892,0.08172016590833664
F1550,feature_1550,0.08171870559453964
F5157,feature_5157,0.08171818405389786
F3291,feature_3291,0.08171550184488297
