0.916667,1.7,1143.75,-200,10.9773,1013.5,110,712.25,86,1744.25,1145.75,29,36.6
0.958333,1.8,1168.5,-200,13.0025,1083.75,116,655.25,91,1830.5,1273.25,28.475,38.375
0,2.4,1194.75,-200,15.2199,1155.5,153,620.5,99,1897.25,1345.5,27.825,39.85
0.0416667,1.9,1158.25,-200,12.0619,1051.75,111,649.25,83,1785.25,1352.75,27,42.8
0.0833333,1.4,1074.75,-200,9.87017,972.75,79,694.5,74,1748.25,1230.75,26.425,44.525
0.125,0.8,973.25,-200,5.95612,809.75,-200,820,-200,1598.5,1002,25.825,46.575
0.166667,0.7,989,-200,6.29189,825.25,47,774,64,1601.5,1125.5,25.125,48.525
0.208333,0.8,967,-200,5.5138,788.75,61,810.25,61,1597.25,995,24.575,52.15
0.25,0.7,968,-200,5.81766,803.25,56,805.75,62,1586,1002.75,24.425,50.5
0.291667,1,1062,-200,8.05634,901.5,69,732.75,65,1715.25,1054.5,25.225,49.125
0.333333,1.7,1143.25,-200,10.0367,979,109,677.25,79,1829,1156,26.6,50.775
0.375,1.9,1151.75,-200,9.94996,975.75,111,671.5,90,1800,1178.75,28.025,46.9
0.416667,2.3,1237.5,-200,13.1222,1087.75,150,635.75,116,1882.5,1306,32.7,34.525
0.458333,1.7,1103.25,-200,9.17082,946,87,736.5,89,1686,934.25,36.6,26.475
0.5,1.3,1043.25,-200,6.69162,843.25,64,798.5,68,1628,689,37.775,26.325
0.541667,1.2,1057.5,-200,6.46825,833.25,47,804,53,1623,625.5,38.3,27.125
0.583333,0.8,960,-200,3.38535,675.5,34,982.5,34,1487.5,487.75,35.45,32.4
0.625,0.9,971.75,-200,3.78614,698.75,37,981.75,38,1505,495,37.3,28.825
0.666667,1.1,1011.5,-200,5.22198,774.5,49,899,53,1547.25,562,36.55,28.175
0.708333,1.2,1020.5,-200,6.04202,813.75,54,858,62,1544.5,615,35.075,29.625
0.75,1.3,1034.25,-200,5.99901,811.75,70,865.5,82,1563.25,659.75,32.325,33.375
0.791667,1.4,1026.25,-200,5.56569,791.25,76,875,88,1548.5,664,29.9,37.925
0.833333,1.2,966.25,-200,4.44875,735,59,931.75,70,1494,567,28.2,41.9
0.875,0.9,948.25,-200,3.74652,696.5,44,982.5,53,1474.5,505.75,27.2,45.925
0.916667,1.1,983.75,-200,4.96168,761.5,47,870,57,1556.5,560,27.275,45.7
0.958333,1.5,1076.75,-200,7.0557,859.25,71,789.5,73,1673.25,723.75,27.025,47.125
0,1.7,1162.75,-200,7.85651,893.25,90,706,83,1760.25,977.25,23.7,69.325
0.0416667,0.9,965,-200,3.66782,692,45,927.25,52,1549.25,652.5,23.825,63.5
0.0833333,0.7,940.75,-200,3.57259,686.5,44,948.75,52,1529.5,641.75,24.65,56.85
0.125,0.4,851.25,-200,2.06633,589,-200,1119,-200,1431.5,500.5,24.95,53.125
0.166667,-200,870.25,-200,1.95517,580.75,15,1118.5,26,1463.25,450,24.125,59.55
0.208333,0.3,834.25,-200,1.29362,526.75,10,1242.25,17,1458.25,426.75,22.475,69.15
0.25,0.4,858.5,-200,1.69666,560.75,19,1161.5,28,1476.25,470,23.45,64.425
0.291667,0.4,842.75,-200,1.48636,543.5,20,1241.75,29,1442.25,446.5,24.425,57.9
0.333333,0.5,850.75,-200,1.57937,551.25,30,1223.5,37,1443.25,462.5,24.475,56.9
0.375,0.5,853.25,-200,1.65303,557.25,24,1215.25,31,1435,453.5,24.95,54.8
0.416667,0.7,907.5,-200,2.68752,632,35,1095,46,1494,500.25,27.025,47.375
0.458333,0.9,928.25,-200,3.5812,687,48,1025,66,1490.5,528.25,27.575,43.725
0.5,0.8,904.75,-200,2.99584,651.75,41,1076,54,1445.75,490.25,28.225,42.6
0.541667,0.8,900.75,-200,2.90855,646.25,37,1104.75,50,1445.5,488,29.125,40.8
0.583333,0.7,869.25,-200,2.4961,619.25,32,1163.25,44,1416.5,474.5,29.775,38.6
0.625,0.8,890.75,-200,3.05197,655.25,43,1106.5,52,1452.25,486,31.45,34.55
0.666667,0.7,855.25,-200,2.29647,605.5,28,1214.25,37,1402.75,437.5,31.175,36.325
0.708333,0.8,910.75,-200,3.02385,653.5,38,1102,51,1466.25,476.5,30.025,41.275
0.75,1.2,988.75,-200,4.03664,712.75,72,954,78,1551.5,625.5,27.575,47.55
0.791667,1.6,1047.5,-200,6.30833,826,89,853,90,1636.5,747.25,28.85,41.35
0.833333,1.6,1049,-200,6.58511,838.5,103,845.5,110,1635.75,858,28.525,41.6
0.875,1.5,1034.5,-200,7.25246,867.75,77,832.75,86,1653,775.25,27.675,43.35
0.916667,1.5,1033.5,-200,6.84989,850.25,84,831,88,1642.5,803,27.3,44.075
0.958333,1.5,1021.75,-200,6.30833,826,82,857,91,1627.25,777.25,26.925,45.55
0,1.5,1006.5,-200,5.94008,809,81,876.25,93,1610.75,770,26.575,47.175
0.0416667,1.2,944.5,-200,4.82387,754.5,50,935.25,68,1552.75,662.75,26,47.95
0.0833333,0.8,879.75,-200,2.94809,648.75,30,1056.25,48,1464.5,528.5,26.2,45.725
0.125,-200,837,-200,2.18011,597.25,-200,1128.75,-200,1414,478,25.875,46.35
0.166667,-200,821.75,-200,1.8014,569,14,1204,22,1395.75,428.5,25.575,46.775
0.208333,-200,860,-200,2.54432,622.5,51,1096.75,59,1465.75,552,25.35,47.55
0.25,-200,1022.5,-200,6.77621,847,120,829.5,102,1662.75,916.25,25.4,48.5
0.291667,-200,1149.75,-200,11.1656,1020.25,180,686.25,116,1841.75,1168.5,26.475,46.3
0.333333,-200,1087.5,-200,9.65215,964.5,168,734.25,109,1744,1049,27.85,42.7
0.375,-200,993,-200,7.20015,865.5,111,831.75,98,1636.5,822.5,28.825,38.9
0.416667,-200,961.667,-200,6.82908,849.333,111,861.333,97,1559.33,803.667,31.7,31.5
0.458333,-200,974,-200,8.13564,904.75,97,837.5,97,1596,805.25,33.875,26.875
0.5,-200,998.25,-200,8.34462,913.25,90,833.5,90,1635.25,825.5,34.675,26.525
0.541667,-200,964.25,-200,8.58086,922.75,87,833.5,92,1589.75,781.75,35.375,24.825
0.583333,-200,902.75,-200,5.33892,780.25,67,975.25,76,1464.25,592.5,35.225,24.125
0.625,-200,972.5,-200,8.099,903.25,84,866,97,1563.25,698.25,36.325,22.8
0.666667,-200,976.25,-200,8.18461,906.75,86,866.5,101,1546.25,718.5,35.4,23.775
0.708333,-200,1025.5,-200,11.9609,1048.25,124,767.25,118,1651,912.25,34.55,23.525
0.75,-200,1163.25,-200,17.5759,1227,144,658.5,129,1930.5,1128.5,32.975,28.175
0.791667,-200,1082,-200,14.5321,1133.75,130,709.25,131,1762.75,1089.25,32.45,27.875
0.833333,-200,1028.5,-200,11.7742,1041.75,122,756.25,130,1696.5,1061.5,30.525,29.925
0.875,-200,990.75,-200,9.35171,953,82,814.75,106,1615.5,924,29.1,33.1
0.916667,-200,950.25,-200,6.98681,856.25,62,881.25,92,1549.25,779.75,28.45,35.775
0.958333,-200,996.75,-200,7.97736,898.25,65,812.5,97,1612.5,855.75,27.675,37.9
0,-200,911.5,-200,5.96148,810,52,872.5,80,1511,860.75,28.25,35.525
0.0416667,-200,861,-200,4.34062,729.25,22,942.25,40,1479.25,683.5,27.075,38.65
0.0833333,-200,837.5,-200,4.14151,718.5,27,949,49,1465.5,706.5,25.775,40.925
0.125,-200,783.5,-200,2.03915,587,-200,1127.75,-200,1391.5,554.25,26.025,40.6
0.166667,-200,800,-200,2.43729,615.25,29,1063.5,46,1395.75,614.25,24.625,43.375
0.208333,-200,824.5,-200,2.71426,633.75,29,1035.25,37,1402.25,606.25,25.075,42.275
0.25,-200,995.5,-200,6.9011,852.5,135,796.25,92,1621,1023,23.15,48.75
0.291667,-200,1086,-200,9.19657,947,181,723.75,115,1723.5,1133.5,24.675,46.8
0.333333,-200,1040.5,-200,9.57993,961.75,119,728,102,1693.5,936.25,24.55,45.1
0.375,-200,991,-200,9.10658,943.5,116,765.25,104,1607.5,868,26.25,38.475
0.416667,-200,998.75,-200,9.34522,952.75,143,780,109,1599.75,879,29.3,31.025
0.458333,-200,980.75,-200,8.45617,917.75,126,839,108,1571.5,784.5,31.225,26.625
0.5,-200,925.75,-200,6.9011,852.5,94,894,90,1477.75,650.5,31.075,26.175
0.541667,-200,938.5,-200,6.9068,852.75,96,889.5,81,1527.75,679.25,31.7,26.425
0.583333,-200,915.25,-200,6.35778,828.25,90,927.5,87,1474,630,31.725,25.6
0.625,-200,883,-200,6.17185,819.75,93,942.25,82,1413.25,593.5,32.625,22.5
0.666667,-200,925.75,-200,7.26993,868.5,101,925,99,1470.25,655.25,32.775,22.175
0.708333,-200,989.25,-200,10.701,1003.5,123,817.5,119,1577.25,782.5,32.375,22.4
0.75,-200,1003.25,-200,11.8602,1044.75,136,781,128,1601.5,864.5,31.45,22.65
0.791667,-200,933.25,-200,10.6324,1001,109,819.25,111,1535.5,776,28.375,24.725
0.833333,-200,911.5,-200,9.29987,951,124,846.25,114,1479,861.25,27.675,24.15
0.875,-200,888,-200,6.68037,842.75,82,892,100,1437.75,729.25,26.15,28.3
0.916667,-200,858.25,-200,7.21757,866.25,69,874,88,1420.75,714.75,25.325,28.4
0.958333,-200,836.75,-200,5.93473,808.75,60,939.75,78,1354.5,615,25.175,27.7
0,-200,902.25,-200,8.7252,928.5,90,834.5,101,1481.5,824.25,24.5,28
0.0416667,-200,859.75,-200,6.77621,847,58,873.25,77,1426.25,748,23.65,31.9
0.0833333,-200,794,-200,3.77292,698,53,998.75,78,1335.75,766.5,22.825,34.675
0.125,-200,741.5,-200,2.23973,601.5,-200,1155.5,-200,1282.5,513,23.65,33.225
0.166667,-200,779,-200,3.18191,663.25,45,1022.25,65,1337,671,20.475,41.175
0.208333,-200,798.25,-200,3.91949,706.25,61,977.25,74,1363.25,798.25,20.625,41.55
0.25,-200,850.5,-200,6.33029,827,76,874.75,83,1448.5,911.5,20.2,42.5
0.291667,-200,1047.5,-200,13.6361,1104.75,144,670,96,1726.25,1150.75,20.925,40.4
0.333333,-200,1210.25,-200,26.707,1471.75,221,515,120,2111.5,1525,22.45,38.025
0.375,-200,1172.25,-200,22.7901,1372,282,574.75,147,1963.75,1465.25,25.975,29.725
0.416667,-200,1025.75,-200,16.2154,1186.25,235,718.5,148,1661.5,1138.25,31.375,18.6
0.458333,-200,913.75,-200,10.4277,993.5,113,872,91,1481,763,34.225,15.8
0.5,-200,938,-200,11.2988,1025,93,828.75,94,1517,752.75,35.425,15.275
0.541667,-200,907.75,-200,9.57338,961.5,88,876.75,95,1409.25,665.25,34.65,15.55
0.583333,-200,891.5,-200,7.75441,889,87,909.25,92,1382.75,596.5,33.925,16.225
0.625,-200,949.25,-200,10.6941,1003.25,109,829.5,113,1473.25,729.5,35.3,15.05
0.666667,-200,955.75,-200,10.7974,1007,106,837.75,111,1464.25,730.25,36.8,13.65
0.708333,-200,1070,-200,17.2546,1217.5,182,704.25,166,1696.75,1108.25,34.375,16.4
0.75,-200,1103.25,-200,17.7461,1232,-200,678.75,-200,1731.5,1085,35.275,16.825
0.791667,-200,1074.25,-200,15.5488,1165.75,144,686.75,143,1712.5,1013.25,32.35,20.7
0.833333,-200,1085.75,-200,13.6437,1105,144,710.25,131,1682.25,1108.75,29.65,26.1
0.875,-200,959.75,-200,9.63243,963.75,84,780.25,102,1532,913.25,28.6,27.2
0.916667,-200,973.75,-200,9.47531,957.75,74,783.25,94,1528,908,27.55,27.375
0.958333,-200,939,-200,8.46239,918,80,804.5,96,1472,923.25,26.325,29.05
0,-200,954.25,-200,9.0042,939.5,78,775.75,88,1517.5,959,25.375,30.075
0.0416667,-200,924.667,-200,7.77039,889.667,50,808,72,1479.67,898.333,24.7333,32.1333
0.0833333,-200,797.25,-200,2.57045,624.25,18,1073.5,33,1275.75,545.75,25.7,30.875
0.125,-200,786.75,-200,2.36463,610.25,-200,1086.5,-200,1259.25,543.25,25.05,32.575
0.166667,-200,774.25,-200,1.89893,576.5,21,1157.5,33,1264.5,488.25,23.925,34.4
0.208333,-200,837.5,-200,3.68088,692.75,62,994.75,60,1371.25,704.25,21.425,40.275
0.25,-200,917.5,-200,7.07297,860,74,806.75,72,1487.5,943.25,21.175,41.25
0.291667,-200,1125.25,-200,16.6444,1199.25,171,600.5,97,1850,1303.75,21.65,40.95
0.333333,-200,1281.25,-200,26.6056,1469.25,287,491,136,2179,1669.25,23.975,36.625
0.375,-200,1144.5,-200,17.9426,1237.75,230,600,140,1809.25,1507.25,26.75,29.5
0.416667,-200,1087.75,-200,17.934,1237.5,261,653.5,171,1709,1359,31.75,19.375
0.458333,-200,1043,-200,13.9962,1116.5,178,741.75,150,1586,1076,34.45,16.575
0.5,-200,997.5,-200,10.0769,980.5,116,785.5,117,1480,797.25,35.35,16.675
0.541667,-200,997.75,-200,9.47531,957.75,96,800,106,1483.75,677,36.45,16.75
0.583333,-200,959.5,-200,7.06146,859.5,83,886.75,95,1416.5,558.75,34.825,19.475
0.625,-200,1061.5,-200,12.3015,1060,120,724.75,137,1600.5,830.25,38.65,16.075
0.666667,-200,1050,-200,11.6813,1038.5,108,756.25,129,1558,733.75,38.45,16.525
0.708333,-200,1095.5,-200,12.8164,1077.5,115,713.25,135,1599.75,801.25,37.425,18.15
0.75,-200,1080.75,-200,14.0039,1116.75,102,689.25,127,1668.25,828,35.75,19.775
0.791667,-200,1095.75,-200,13.8578,1112,118,687,122,1694.25,864.5,32.025,24.9
0.833333,-200,1050.75,-200,11.6884,1038.75,107,720,118,1640.75,915.75,29.7,28.125
0.875,-200,1105.75,-200,13.7659,1109,129,657.75,135,1752,1105.5,28.525,32.05
0.916667,-200,1176.75,-200,14.7914,1142,133,600.75,134,1867.5,1225.75,27.575,40.525
0.958333,-200,1110.75,-200,11.8889,1045.75,98,650.5,105,1754.25,1106,26.275,45.6
0,-200,1082.5,-200,11.1166,1018.5,110,676.75,104,1720.25,1087,25.725,46.1
0.0416667,-200,1004.75,-200,8.0077,899.5,62,746.5,81,1620,999.5,25.05,46.25
0.0833333,-200,941.75,-200,5.5605,791,55,840.5,69,1551.25,858.5,23.525,51.275
0.125,-200,907,-200,7.14801,863.25,-200,781.75,-200,1669.25,919,23.1,52.05
0.166667,-200,867,-200,3.45718,679.75,35,931.75,51,1476.5,777.25,23.7,51.175
0.208333,-200,881.75,-200,4.10034,716.25,52,893.5,52,1493.75,789.75,23.05,52.2
0.25,-200,894,-200,4.94189,760.5,36,861.5,48,1503.75,768,23.025,49.875
0.291667,-200,1263,-200,19.3617,1278.5,182,559,105,2131.75,1388.25,22.975,50.95
0.333333,-200,1380.25,-200,26.3428,1462.75,297,470,150,2321.5,1690.5,24.35,49.3
0.375,-200,1332.75,-200,21.9714,1350.25,237,510.5,160,2185.5,1655,26.8,46.55
0.416667,-200,1263.5,-200,18.14,1243.5,235,583.5,167,1971.5,1496.25,32.175,32.625
0.458333,-200,1115.25,-200,12.0909,1052.75,158,685.75,141,1721.75,1085.75,34.825,26
0.5,-200,1077.75,-200,9.42318,955.75,89,741.75,104,1627.5,762.75,36.15,24.825
0.541667,-200,1055.25,-200,10.0568,979.75,80,741.75,101,1609.5,688,37.675,21.825
0.583333,-200,1030.5,-200,10.4617,994.75,93,752.25,118,1579.75,693.5,36.9,21.8
0.625,-200,1032.75,-200,10.756,1005.5,96,749.25,121,1564.25,724.75,39.075,18.65
0.666667,-200,1042.75,-200,9.57338,961.5,98,777.25,124,1553.5,685.75,39.275,18.875
0.708333,-200,1117.5,-200,12.9951,1083.5,104,684.25,127,1723.25,837.5,38.175,21.75
0.75,-200,1136.5,-200,15.5085,1164.5,121,648.75,137,1840.25,974.25,36.6,23.25
0.791667,-200,1152.75,-200,16.4788,1194.25,116,627.5,137,1874.25,1038.25,33.3,28.725
0.833333,-200,1145.25,-200,14.5399,1134,121,647,135,1827.75,1108.25,30.925,34.225
0.875,-200,1148.75,-200,13.2424,1091.75,114,666.5,118,1807.75,1135,29.075,38.85
0.916667,-200,1148.75,-200,14.8229,1143,112,619.75,111,1826.75,1143.25,28.1,40.3
0.958333,-200,1051.5,-200,10.6667,1002.25,81,715.5,85,1667.25,907.75,26.975,41.625
0,-200,-200,-200,-200,-200,220,-200,158,-200,-200,-200,-200
0.0416667,-200,935,-200,6.44055,832,81,809,77,1566,778,25.7,46.8
0.0833333,-200,935.25,-200,5.4776,787,43,863.5,56,1587.75,728,25.1,51.075
0.125,-200,929.5,-200,5.16141,771.5,-200,854,-200,1613.25,728.25,23.7,56.525
0.166667,-200,879.75,-200,3.87928,704,26,913,37,1529,675.5,23.8,55.25
0.208333,0.8,916,-200,4.68772,747.5,40,878.25,49,1559.25,742.25,23.725,54.65
0.25,1.2,974.75,-200,7.33415,871.25,72,770.75,71,1665.5,942.25,22.6,58.75
0.291667,1,948.25,-200,6.36879,828.75,68,800.5,71,1599.75,926.25,24.05,53.35
0.333333,1.5,1068.75,-200,9.20301,947.25,89,727.5,86,1763,1039.25,25.2,51.05
0.375,2.8,1210.25,-200,12.5064,1067,151,642.25,125,1879,1158,27.275,47.1
0.416667,3.4,1272,-200,15.6941,1170.25,215,619.75,160,1957,1347,32.8,33.375
0.458333,3.3,1239.75,-200,15.8562,1175.25,196,613.75,174,1895.25,1262,35.95,27.975
0.5,2.9,1170.5,-200,14.5791,1135.25,161,654.25,146,1797.25,1072.75,38.525,23.775
0.541667,2.2,1072,-200,11.6813,1038.5,120,744.5,127,1611.25,816.75,39.775,20.475
0.583333,1.6,969.5,-200,7.36342,872.5,88,858.75,114,1422.75,606.25,38.1,21.975
0.625,0.9,938,-200,6.08516,815.75,38,917.25,65,1417.75,506,39.95,20.05
0.666667,1.1,975.75,-200,6.87832,851.5,47,865.75,77,1467,559.25,40.425,19.825
0.708333,1,957.667,-200,6.17004,819.667,40,886.333,68,1452.33,530.333,39.0667,20.6667
0.75,1.3,1013.5,-200,8.0868,902.75,58,815.5,92,1554.25,611.75,37.25,24.325
0.791667,1.6,1091,-200,10.2381,986.5,71,736.75,104,1711.25,774.25,33.975,30.925
0.833333,1.8,1080.25,-200,10.701,1003.5,90,724.25,114,1704,898.75,31.75,34.5
0.875,2.2,1127.5,-200,12.9578,1082.25,95,675.25,105,1817,1066,30.075,37.675
0.916667,1.8,1104.75,-200,11.3552,1027,85,684,85,1757.75,1040,28.55,42.3
0.958333,2.3,1141.25,-200,13.3252,1094.5,119,642.25,92,1815.75,1139.25,27.7,44.575
0,2,1104.25,-200,11.1586,1020,106,680.5,82,1770.5,1085.5,26.55,47.55
0.0416667,1.8,1064.5,-200,9.78403,969.5,77,698.25,70,1723.5,1048.75,25.7,50.675
0.0833333,0.9,970.75,-200,6.19904,821,28,819.5,40,1636.5,811,25.05,53.925
0.125,0.5,890.75,-200,3.64174,690.5,-200,940.5,-200,1553,628.5,24.775,58.7
0.166667,0.6,935.5,-200,4.03664,712.75,21,883.25,26,1584.25,723.25,23.55,63.6
0.208333,0.4,844.75,-200,2.58168,625,17,992.5,21,1512.75,646.25,24.325,59.45
0.25,0.4,872.25,-200,2.60797,626.75,24,996.75,30,1529.5,669.5,23.35,61.975
0.291667,0.4,903,-200,2.9362,648,19,974.75,21,1559.25,602.75,24.05,63.075
0.333333,0.8,970.75,-200,4.20589,722,39,875.75,35,1624,687,24.975,60.675
0.375,0.8,1006.25,-200,5.51898,789,46,824,36,1657.25,732.5,27.275,52.425
0.416667,0.9,1011.75,-200,5.82826,803.75,53,831.75,48,1637.75,765.5,32.375,37.275
0.458333,0.7,975,-200,4.48189,736.75,32,895.75,39,1531,620.75,35.425,31.325
0.5,0.6,944,-200,4.34529,729.5,30,932.75,34,1494.5,560,37.45,28.15
0.541667,0.5,856.75,-200,3.5468,685,24,1055.25,33,1331,450.5,39.25,20.225
0.583333,0.6,823.5,-200,3.51255,683,34,1118.75,42,1270,393,38.075,18.55
0.625,0.7,868.25,-200,3.93742,707.25,63,1063.25,85,1324.75,416.5,40.175,17.725
0.666667,0.9,907.5,-200,4.69739,748,69,1019.5,92,1373.25,451.25,39.725,19.075
0.708333,0.9,912.25,-200,5.25745,776.25,61,990.75,84,1378.5,460.5,38.5,19.8
0.75,1.2,986,-200,6.38532,829.5,73,906,100,1482,536,36.6,24.625
0.791667,1.4,1037.25,-200,8.01377,899.75,75,816.75,95,1583.75,618.5,33.05,32.65
0.833333,1.5,1087.5,-200,9.20945,947.5,69,742.75,77,1667.25,765.5,30.65,38.725
0.875,1.7,1093.25,-200,9.12583,944.25,71,710.75,85,1655,784.75,29.5,42.675
0.916667,1.7,1142,-200,9.13225,944.5,73,681.5,83,1736,793.25,27.85,52.575
0.958333,1.7,1169.75,-200,9.51449,959.25,86,666.25,88,1797.5,837.75,27.45,55.475
0,1.9,1141.75,-200,9.13225,944.5,65,671.75,68,1774.5,798.5,27.325,57.075
0.0416667,1.2,986.25,-200,4.96663,761.75,74,821.25,97,1572.5,552.75,26.65,60.075
0.0833333,0.7,941.5,-200,3.74213,696.25,45,916.25,51,1541.5,464.5,26.15,61.575
0.125,0.3,881.75,-200,2.15229,595.25,-200,1096.5,-200,1462.75,406.25,25.525,62.825
0.166667,0.2,854,-200,1.60071,553,2,1203.25,5,1417.5,395.75,25.475,61.75
0.208333,0.4,910,-200,2.66089,630.25,29,1060.75,35,1504.25,467.75,25.1,62.4
0.25,0.8,1005,-200,5.5553,790.75,42,829.25,56,1649.75,638,24.625,62.725
0.291667,1.9,1193.25,-200,13.0324,1084.75,146,610,110,1947.25,1096.5,25.675,58.95
0.333333,-200,1297.25,-200,17.7717,1232.75,-200,543.5,-200,2128.5,1247.75,27.1,54.375
0.375,1.9,1179.75,-200,11.4752,1031.25,163,633.25,124,1866,1067,28.425,50.675
0.416667,1.9,1133.5,-200,11.0817,1017.25,144,688.75,115,1774.25,963.5,32.7,36.9
0.458333,1.9,1113,-200,10.9704,1013.25,125,702.25,119,1780.75,902.75,34.025,32.725
0.5,1.7,1084,-200,10.7079,1003.75,90,705.5,107,1760.5,838.5,35.575,29.225
0.541667,1.4,1009.25,-200,8.52465,920.5,76,778.25,99,1635.25,692.25,37.075,25.6
0.583333,1.2,1001.75,-200,8.71261,928,73,798.25,95,1636.25,629,36.125,26.35
0.625,1.4,1006.5,-200,9.4362,956.25,73,763.25,105,1654.25,665.5,37.875,23.775
0.666667,1.4,995.75,-200,9.49489,958.5,80,778.75,117,1636.25,683.5,37.975,22.25
0.708333,1.9,1050,-200,12.9354,1081.5,121,704.5,157,1731,815.5,36.875,22.65
0.75,2.2,1099.75,-200,13.6895,1106.5,129,675.5,173,1801.25,875.5,35.5,25.725
0.791667,1.9,1084.5,-200,12.2214,1057.25,103,689,139,1775.25,835.5,32.8,32.25
0.833333,1.7,1078.75,-200,11.767,1041.5,87,696.75,116,1773.25,845.5,30.45,38.225
0.875,1.2,1085.75,-200,9.89674,973.75,58,706.5,91,1732.75,794.75,28.825,43.525
0.916667,0.3,1091.75,-200,10.7285,1004.5,64,669.25,98,1746.25,836,28.025,46.175
0.958333,0.1,1096.75,-200,9.42969,956,58,707.75,93,1723.5,817.75,27.05,49.4
0,0.1,1074.5,-200,8.1051,903.5,44,720,74,1692.25,776.75,26.4,52.225
0.0416667,-200,1007.75,-200,6.57394,838,28,774.25,50,1639.75,733,26.225,52.325
0.0833333,-200,895.25,-200,3.31833,671.5,19,941,36,1468.75,702.75,27.15,47.45
0.125,-200,837.75,-200,1.67478,559,-200,1186,-200,1427.5,559.25,28,45.225
0.166667,-200,866,-200,2.26448,603.25,48,1077,55,1458.75,588.5,25.75,50.875
0.208333,-200,872,-200,2.45928,616.75,77,1026.25,86,1455.5,585.25,27.225,47.225
0.25,-200,922.25,-200,3.19832,664.25,110,972.75,137,1503,643.75,26.975,48.325
0.291667,-200,1361.5,-200,19.3175,1277.25,282,529.25,140,2188.25,1391.75,25.95,51.475
0.333333,-200,1349,-200,21.3311,1333,275,487.333,142,2256.33,1533,27.3667,48.6333
0.375,-200,1298.25,-200,17.1536,1214.5,253,539.25,185,2068,1404.25,29.075,45.45
0.416667,-200,1234.25,-200,15.1641,1153.75,211,595.75,173,1964.75,1203.75,32.8,36.85
0.458333,-200,1147,-200,10.564,998.5,176,697.25,158,1788,915.25,34.675,32.05
0.5,-200,1172.5,-200,12.3161,1060.5,153,650,127,1857.75,940,33.675,35.075
0.541667,-200,1117.75,-200,10.4685,995,144,689,111,1778.75,863.25,35.05,32.45
0.583333,-200,1078,-200,9.29987,951,127,722,114,1718.25,746.5,35.45,30.875
0.625,-200,1076,-200,9.28693,950.5,112,729.75,109,1675,704.25,36.55,28.65
0.666667,-200,1102.5,-200,10.9773,1013.5,-200,684.25,-200,1749,790.5,37.95,24.725
0.708333,-200,1116.75,-200,12.0691,1052,148,671,137,1780.25,824,37.525,24.425
0.75,-200,1166,-200,13.7276,1107.75,140,622,134,1853.75,912.75,35.525,28.925
0.791667,-200,1156.5,-200,12.9429,1081.75,125,631,114,1853.75,906.75,31.9,37.5
0.833333,-200,1136.25,-200,10.3395,990.25,111,672.25,100,1807.25,918,30.075,45.05
0.875,-200,1121.75,-200,9.50795,959,102,685.25,92,1798,913.5,28.85,48.875
0.916667,-200,1121,-200,10.2989,988.75,108,658.75,97,1821,954.5,28.825,48.775
0.958333,-200,1150,-200,11.1656,1020.25,132,645,111,1834.5,1062.5,28,49
0,-200,1073.5,-200,9.23525,948.5,104,678,89,1750.5,982,27.525,51.55
0.0416667,-200,1038.5,-200,7.99556,899,92,714,87,1717,913.75,27.325,51.525
0.0833333,-200,962.75,-200,5.83887,804.25,78,791.25,69,1657.75,861.25,26.675,53.3
0.125,-200,889,-200,3.9869,710,-200,889.25,-200,1565.5,712.75,25.875,55.1
0.166667,-200,868.25,-200,2.99984,652,-200,961.5,-200,1525.75,740,26.975,51.75
0.208333,-200,877.25,-200,3.02786,653.75,-200,987.25,-200,1528.5,801,26.825,50.9
0.25,-200,1055.5,-200,7.84447,892.75,-200,732.5,-200,1742.5,1131.5,25,56.975
0.291667,-200,1288,-200,19.3352,1277.75,-200,521.25,-200,2181.75,1472.5,26.225,52.825
0.333333,-200,1380.5,-200,26.0007,1454.25,-200,455.25,-200,2403.75,1606.75,28.275,47.55
0.375,-200,1112.75,-200,10.6324,1001,-200,663,-200,1782.75,1146.25,29.875,42.15
0.416667,-200,1062.25,-200,8.246,909.25,-200,764.25,-200,1687.25,866.75,32.975,35.425
0.458333,-200,1093.5,-200,9.9433,975.5,-200,718.75,-200,1752.5,869.25,35.6,30.6
0.5,-200,1050.25,-200,8.5746,922.5,-200,747,-200,1661.5,743.75,37.075,27.925
0.541667,-200,1055.75,-200,8.6686,926.25,-200,747.5,-200,1643,701.5,37.925,25.65
0.583333,-200,943.5,-200,6.03664,813.5,-200,851.5,-200,1489,553.5,37.225,23.625
0.625,-200,1003.25,-200,8.032,900.5,-200,812.75,-200,1589,661.25,39.125,21.7
0.666667,-200,1017.75,-200,7.56376,881,-200,827.5,-200,1590.25,629.75,39.3,21.975
0.708333,-200,1107.75,-200,10.6735,1002.5,-200,726.75,-200,1709.5,802.5,38.2,23.775
0.75,-200,1048.5,-200,8.68116,926.75,-200,750,-200,1658.75,727,34.025,33.2
0.791667,-200,1078.25,-200,7.95313,897.25,-200,731.5,-200,1751.25,893.5,25.525,58.65
0.833333,-200,998.75,-200,7.22919,866.75,-200,785,-200,1644,864.25,27.225,46.025
0.875,-200,942.5,-200,5.69633,797.5,-200,845.5,-200,1571.25,743,27.625,45.25
0.916667,-200,986.75,-200,5.53453,789.75,-200,838.25,-200,1607.75,829.5,25.425,52.675
0.958333,-200,938.5,-200,4.60588,743.25,-200,893.75,-200,1539.25,674.5,26.125,49.425
0,-200,1014.5,-200,6.61867,840,-200,783.25,-200,1664,839,24.975,53.625
