feature,feature_name,max_abs_weight_score
F15403,feature_15403,0.07919076830148697
F15587,feature_15587,0.0791855975985527
F19083,feature_19083,0.07918491214513779
F14977,feature_14977,0.07918351143598557
F12180,feature_12180,0.07918132841587067
F17039,feature_17039,0.07917994260787964
F8316,feature_8316,0.07917731255292892
F15710,feature_15710,0.07917246967554092
F10948,feature_10948,0.07916982471942902
F13672,feature_13672,0.0791616290807724
F8337,feature_8337,0.07916142046451569
F12840,feature_12840,0.07916107028722763
F15919,feature_15919,0.07916051149368286
F7228,feature_7228,0.07916028052568436
F4479,feature_4479,0.0791565403342247
F11754,feature_11754,0.07915475964546204
F2514,feature_2514,0.07915380597114563
F5063,feature_5063,0.07915106415748596
F1482,feature_1482,0.07914905250072479
F16704,feature_16704,0.07914687693119049
F18244,feature_18244,0.07914281636476517
F5283,feature_5283,0.0791422426700592
F3481,feature_3481,0.07914078235626221
F11704,feature_11704,0.07913678884506226
F4171,feature_4171,0.0791366696357727
F4160,feature_4160,0.0791354849934578
F17951,feature_17951,0.07913216948509216
F4053,feature_4053,0.07913140207529068
F14010,feature_14010,0.07912429422140121
F14833,feature_14833,0.0791226476430893
F13883,feature_13883,0.07912188023328781
F4951,feature_4951,0.07911787182092667
F4769,feature_4769,0.07911673933267593
F5305,feature_5305,0.07911386340856552
F5692,feature_5692,0.07911290973424911
F5621,feature_5621,0.07911078631877899
F2915,feature_2915,0.07910200208425522
F13629,feature_13629,0.07909748703241348
F4066,feature_4066,0.07909170538187027
F18857,feature_18857,0.07908940315246582
F1252,feature_1252,0.07908892631530762
F16469,feature_16469,0.07908791303634644
F16491,feature_16491,0.0790863111615181
F18052,feature_18052,0.07908496260643005
F16300,feature_16300,0.07907584309577942
F6258,feature_6258,0.07907482981681824
F6701,feature_6701,0.07907435297966003
F14648,feature_14648,0.07907325029373169
F2563,feature_2563,0.07907302677631378
F589,feature_589,0.07907020300626755
F1942,feature_1942,0.07906865328550339
F18712,feature_18712,0.07906647026538849
F19293,feature_19293,0.07906441390514374
F12923,feature_12923,0.07906419783830643
F2651,feature_2651,0.07906188070774078
F6433,feature_6433,0.07906077802181244
F19635,feature_19635,0.07905031740665436
F1911,feature_1911,0.0790477842092514
F15489,feature_15489,0.07904623448848724
F6398,feature_6398,0.07904542237520218
F5661,feature_5661,0.07904455065727234
F4545,feature_4545,0.07904048264026642
F3890,feature_3890,0.07903913408517838
F6983,feature_6983,0.07903870195150375
F3804,feature_3804,0.079038605093956
F8799,feature_8799,0.07903655618429184
F940,feature_940,0.07903344184160233
F10710,feature_10710,0.07903172075748444
F2019,feature_2019,0.0790313333272934
F7000,feature_7000,0.07902465015649796
F2837,feature_2837,0.079023577272892
F5010,feature_5010,0.07902000844478607
F384,feature_384,0.0790182501077652
F2931,feature_2931,0.07901276648044586
F20400,feature_20400,0.0790100246667862
F1951,feature_1951,0.07900887727737427
F8698,feature_8698,0.07900581508874893
F16027,feature_16027,0.07900436222553253
F4186,feature_4186,0.07900111377239227
F20090,feature_20090,0.07899743318557739
F11109,feature_11109,0.07899732142686844
F13679,feature_13679,0.07899540662765503
F644,feature_644,0.07899514585733414
F7995,feature_7995,0.07899409532546997
F16434,feature_16434,0.07898668944835663
F9073,feature_9073,0.0789865180850029
F10384,feature_10384,0.07898407429456711
F12158,feature_12158,0.07898092269897461
F9737,feature_9737,0.0789804607629776
F11550,feature_11550,0.07897816598415375
F19862,feature_19862,0.07897519320249557
F2691,feature_2691,0.07897230237722397
F4349,feature_4349,0.07896942645311356
F10943,feature_10943,0.07896524667739868
F3460,feature_3460,0.07896384596824646
F3934,feature_3934,0.07896114885807037
F2872,feature_2872,0.07895782589912415
F6820,feature_6820,0.07895117253065109
F8378,feature_8378,0.07894879579544067
F7349,feature_7349,0.07894445210695267
F3042,feature_3042,0.0789429321885109
F5395,feature_5395,0.07894162088632584
F17292,feature_17292,0.07894126325845718
F4534,feature_4534,0.07894082367420197
F8612,feature_8612,0.07893851399421692
F14611,feature_14611,0.07893458008766174
F17590,feature_17590,0.07892818003892899
F4847,feature_4847,0.07891818135976791
F17691,feature_17691,0.07891727238893509
F16228,feature_16228,0.07891646027565002
F6605,feature_6605,0.07891310751438141
F896,feature_896,0.07890789210796356
F813,feature_813,0.07890692353248596
F16325,feature_16325,0.07890632748603821
F20312,feature_20312,0.07889499515295029
F1322,feature_1322,0.07889223098754883
F75,feature_75,0.07888256758451462
F20208,feature_20208,0.078879714012146
F2146,feature_2146,0.07887514680624008
F13031,feature_13031,0.07887241989374161
F7798,feature_7798,0.07886502891778946
F8914,feature_8914,0.07885812968015671
F19105,feature_19105,0.07885723561048508
F2728,feature_2728,0.07885418087244034
F3894,feature_3894,0.07885263860225677
F16009,feature_16009,0.07884761691093445
F7465,feature_7465,0.07884286344051361
F8033,feature_8033,0.07884282618761063
F19586,feature_19586,0.07883980125188828
F9248,feature_9248,0.07883574068546295
F18555,feature_18555,0.07883413136005402
F9660,feature_9660,0.07882393151521683
F4507,feature_4507,0.07882141321897507
F18425,feature_18425,0.07881830632686615
F9499,feature_9499,0.07881811261177063
F11917,feature_11917,0.07881126552820206
F9392,feature_9392,0.07880978286266327
F10944,feature_10944,0.0788097083568573
F7787,feature_7787,0.07880781590938568
F16216,feature_16216,0.07880650460720062
F2417,feature_2417,0.07880506664514542
F579,feature_579,0.07880424708127975
F17973,feature_17973,0.07880398631095886
F18350,feature_18350,0.07879544794559479
F7965,feature_7965,0.07879408448934555
F4834,feature_4834,0.07879387587308884
F9495,feature_9495,0.07878490537405014
F17440,feature_17440,0.0787820965051651
F5727,feature_5727,0.07877764105796814
F12875,feature_12875,0.07877736538648605
F14912,feature_14912,0.0787762701511383
F8849,feature_8849,0.07877600938081741
F9891,feature_9891,0.07877126336097717
F11225,feature_11225,0.0787702277302742
F1345,feature_1345,0.07876993715763092
F2089,feature_2089,0.07876875251531601
F10798,feature_10798,0.0787644311785698
F15821,feature_15821,0.07876375317573547
F13100,feature_13100,0.07876124978065491
F4337,feature_4337,0.07876032590866089
F12085,feature_12085,0.07875660061836243
F19001,feature_19001,0.07875468581914902
F18041,feature_18041,0.07875411212444305
F9036,feature_9036,0.07875367999076843
F1960,feature_1960,0.07875162363052368
F8289,feature_8289,0.07874946296215057
F5622,feature_5622,0.07874702662229538
F11086,feature_11086,0.07874562591314316
F14594,feature_14594,0.07874396443367004
F13416,feature_13416,0.0787423774600029
F53,feature_53,0.07873930037021637
F5403,feature_5403,0.07873455435037613
F14059,feature_14059,0.07873380184173584
F14402,feature_14402,0.07872806489467621
F13042,feature_13042,0.07872302830219269
F10177,feature_10177,0.07872182130813599
F5833,feature_5833,0.07871933281421661
F6368,feature_6368,0.07871820777654648
F5040,feature_5040,0.07871654629707336
F11492,feature_11492,0.07871583849191666
F4891,feature_4891,0.07871327549219131
F14777,feature_14777,0.0787123441696167
F2932,feature_2932,0.07870704680681229
F4108,feature_4108,0.07870464771986008
F10972,feature_10972,0.07869836688041687
F18721,feature_18721,0.07869390398263931
F4777,feature_4777,0.0786929503083229
F16338,feature_16338,0.07869165390729904
F20337,feature_20337,0.0786915197968483
F18647,feature_18647,0.0786910206079483
F14680,feature_14680,0.07868517190217972
F2544,feature_2544,0.07868160307407379
F13029,feature_13029,0.07867106795310974
F3456,feature_3456,0.07866830378770828
F3021,feature_3021,0.07866565138101578
F8330,feature_8330,0.078663669526577
F10822,feature_10822,0.07866144180297852
F1497,feature_1497,0.07866092026233673
F218,feature_218,0.07865642011165619
F959,feature_959,0.07865002751350403
F9855,feature_9855,0.0786498412489891
F2016,feature_2016,0.07864883542060852
F5402,feature_5402,0.07864877581596375
F14678,feature_14678,0.07864616066217422
F3059,feature_3059,0.0786423534154892
F12994,feature_12994,0.07863850891590118
F18238,feature_18238,0.07863831520080566
F6556,feature_6556,0.0786382257938385
F7966,feature_7966,0.07863768190145493
F14531,feature_14531,0.07863680273294449
F10727,feature_10727,0.07863481342792511
F18388,feature_18388,0.07863467186689377
F92,feature_92,0.07863166183233261
F5776,feature_5776,0.07863160967826843
F2663,feature_2663,0.07862140983343124
F11389,feature_11389,0.07861769199371338
F17047,feature_17047,0.0786176472902298
F15684,feature_15684,0.07861620932817459
F17105,feature_17105,0.07861469686031342
F16595,feature_16595,0.07860840111970901
F640,feature_640,0.07859662920236588
F7875,feature_7875,0.07859613746404648
F17834,feature_17834,0.07859544456005096
F10057,feature_10057,0.07859424501657486
F6208,feature_6208,0.07859395444393158
F8931,feature_8931,0.0785927101969719
F15485,feature_15485,0.07858753949403763
F17526,feature_17526,0.07858681678771973
F3172,feature_3172,0.0785861387848854
F8078,feature_8078,0.07857969403266907
F5196,feature_5196,0.07857723534107208
F13023,feature_13023,0.07857314497232437
F16219,feature_16219,0.07857265323400497
F19681,feature_19681,0.07857169210910797
F6785,feature_6785,0.07857125252485275
F6792,feature_6792,0.07856873422861099
F11012,feature_11012,0.07856792211532593
F15250,feature_15250,0.07856706529855728
F7227,feature_7227,0.07856380194425583
F2478,feature_2478,0.07856010645627975
F13273,feature_13273,0.07855923473834991
F17993,feature_17993,0.07855354994535446
F9951,feature_9951,0.07855288684368134
F5520,feature_5520,0.0785520002245903
F824,feature_824,0.07854929566383362
F10934,feature_10934,0.07854454964399338
F103,feature_103,0.07854112982749939
F7832,feature_7832,0.07852917164564133
F17833,feature_17833,0.07852622866630554
F3268,feature_3268,0.07852529734373093
F14179,feature_14179,0.07852495461702347
F3190,feature_3190,0.07852105796337128
F15441,feature_15441,0.07851536571979523
F17384,feature_17384,0.07851409912109375
F725,feature_725,0.07850870490074158
F3947,feature_3947,0.07850635796785355
F6945,feature_6945,0.07850570976734161
F10440,feature_10440,0.078501395881176
F7148,feature_7148,0.07850124686956406
F1834,feature_1834,0.07849521189928055
F5731,feature_5731,0.07848916202783585
F6299,feature_6299,0.07848698645830154
F18099,feature_18099,0.07848448306322098
F5271,feature_5271,0.07848212122917175
F11547,feature_11547,0.07847777754068375
F9255,feature_9255,0.07847622781991959
F4107,feature_4107,0.07846952229738235
F4464,feature_4464,0.07846805453300476
F1479,feature_1479,0.07846105843782425
F3443,feature_3443,0.07846103608608246
F20351,feature_20351,0.07846099138259888
F9026,feature_9026,0.07845920324325562
F14221,feature_14221,0.078456811606884
F1550,feature_1550,0.0784536674618721
F11095,feature_11095,0.07844866812229156
F8724,feature_8724,0.07844763994216919
F8360,feature_8360,0.07844682782888412
F4514,feature_4514,0.07844460755586624
F10405,feature_10405,0.0784437283873558
F612,feature_612,0.07843965291976929
F16528,feature_16528,0.07843927294015884
F16217,feature_16217,0.07843885570764542
F10914,feature_10914,0.07843632251024246
F18147,feature_18147,0.07843098044395447
F3961,feature_3961,0.078428253531456
F134,feature_134,0.0784187838435173
F13280,feature_13280,0.07841756939888
F5362,feature_5362,0.07841722667217255
F15295,feature_15295,0.0784088745713234
F6680,feature_6680,0.07840833812952042
F10618,feature_10618,0.0784081518650055
F16314,feature_16314,0.07840663194656372
F1873,feature_1873,0.07840617001056671
F2009,feature_2009,0.07840269804000854
F15481,feature_15481,0.07840045541524887
F12852,feature_12852,0.07839685678482056
F13486,feature_13486,0.07839418947696686
F9186,feature_9186,0.0783911719918251
F19294,feature_19294,0.07839061319828033
F2522,feature_2522,0.07838714867830276
F6909,feature_6909,0.07838530838489532
F15898,feature_15898,0.07838458567857742
F2846,feature_2846,0.0783834308385849
F7955,feature_7955,0.07838250696659088
F7316,feature_7316,0.07837963849306107
F11268,feature_11268,0.07837886363267899
F8134,feature_8134,0.07837100327014923
F10186,feature_10186,0.0783700942993164
F851,feature_851,0.07836764305830002
F9280,feature_9280,0.07836637645959854
F7645,feature_7645,0.07836204022169113
F4784,feature_4784,0.07835980504751205
F2889,feature_2889,0.07835458219051361
F12894,feature_12894,0.07835372537374496
F19595,feature_19595,0.07835257053375244
F8596,feature_8596,0.07835221290588379
F15243,feature_15243,0.07835198938846588
F9930,feature_9930,0.07835184782743454
F743,feature_743,0.07835110276937485
F5977,feature_5977,0.07834868133068085
F16337,feature_16337,0.07834161072969437
F19227,feature_19227,0.07833914458751678
F8751,feature_8751,0.07833883166313171
F12237,feature_12237,0.07833796739578247
F7621,feature_7621,0.07833743095397949
F5702,feature_5702,0.07833737879991531
F6166,feature_6166,0.0783371776342392
F19511,feature_19511,0.07833053916692734
F14385,feature_14385,0.07832719385623932
F4425,feature_4425,0.07832120358943939
F2157,feature_2157,0.07832029461860657
F6387,feature_6387,0.07831942290067673
F15074,feature_15074,0.07831192016601562
F6818,feature_6818,0.07830104976892471
F13814,feature_13814,0.07829159498214722
F4709,feature_4709,0.07829099148511887
F1257,feature_1257,0.07829058915376663
F8164,feature_8164,0.0782884955406189
F10253,feature_10253,0.07828831672668457
F17775,feature_17775,0.07828792184591293
F13901,feature_13901,0.07828671485185623
F4265,feature_4265,0.0782824382185936
F3470,feature_3470,0.07827635854482651
F1445,feature_1445,0.07827170938253403
F18337,feature_18337,0.07827115803956985
F4342,feature_4342,0.07827003300189972
F9679,feature_9679,0.07826908677816391
F8642,feature_8642,0.07826662808656693
F18082,feature_18082,0.07826629281044006
F13034,feature_13034,0.07826382666826248
F10776,feature_10776,0.07826238125562668
F13396,feature_13396,0.07826060056686401
F16960,feature_16960,0.07825345546007156
F15798,feature_15798,0.07825333625078201
F16471,feature_16471,0.07825267314910889
F374,feature_374,0.07825233042240143
F4687,feature_4687,0.07825137674808502
F9077,feature_9077,0.07824363559484482
F11647,feature_11647,0.0782432034611702
F380,feature_380,0.07824152708053589
F7839,feature_7839,0.0782410278916359
F7459,feature_7459,0.07823929935693741
F437,feature_437,0.07823819667100906
F886,feature_886,0.0782315582036972
F7367,feature_7367,0.07823102176189423
F20271,feature_20271,0.07822898030281067
F2213,feature_2213,0.07821963727474213
F1241,feature_1241,0.07821894437074661
F17480,feature_17480,0.07821796089410782
F17747,feature_17747,0.07821787148714066
F1464,feature_1464,0.07820586115121841
F605,feature_605,0.07820498198270798
F15098,feature_15098,0.07820064574480057
F797,feature_797,0.07820061594247818
F1821,feature_1821,0.07819898426532745
F15636,feature_15636,0.07819779962301254
F17355,feature_17355,0.07818999141454697
F9742,feature_9742,0.07818824052810669
F7592,feature_7592,0.07817863672971725
F19885,feature_19885,0.07816708832979202
F5739,feature_5739,0.07816705852746964
F10709,feature_10709,0.07816023379564285
F3595,feature_3595,0.07816020399332047
F10091,feature_10091,0.078158438205719
F18907,feature_18907,0.0781577080488205
F9670,feature_9670,0.07814907282590866
F12847,feature_12847,0.07814276963472366
F10989,feature_10989,0.07814271003007889
F9023,feature_9023,0.07813459634780884
F11015,feature_11015,0.0781313106417656
F14545,feature_14545,0.07812926918268204
F18428,feature_18428,0.07812650501728058
F19140,feature_19140,0.0781203955411911
F14170,feature_14170,0.07811323553323746
F666,feature_666,0.07810879498720169
F3990,feature_3990,0.07810548692941666
F19971,feature_19971,0.07809500396251678
F14662,feature_14662,0.07809452712535858
F2135,feature_2135,0.07809406518936157
F273,feature_273,0.07809323817491531
F18855,feature_18855,0.07808945327997208
F14621,feature_14621,0.07808180898427963
F4075,feature_4075,0.07808123528957367
F11813,feature_11813,0.07807881385087967
F1418,feature_1418,0.07807368040084839
F13607,feature_13607,0.07807256281375885
F18018,feature_18018,0.0780668631196022
F13404,feature_13404,0.07806423306465149
F20045,feature_20045,0.07806313782930374
