feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
2.883417085,2.113810342,0.819382627,0.90134354,0.383345298,2.309547739,2.112993539,0.277961235,0.156069364,0.382483848,1.560373295,0.56109117,0.364680546,0.660732233,2.045369706,0.305814788,0.116388064,0.170129667,0.159798995,0.342139268,0.116388064,0.31959799,0.83510389,0.511092017,0.697918162,1.134900797,0.513435401,1.195979899,0.362383345,1.564208717,0.572290022,0
2.959123658,2.071919377,0.845169828,0.896091006,0.39655933,2.41493898,2.219085429,0.293633289,0.160177126,0.433759741,1.682105573,0.58667843,0.408763417,0.695338921,2.271283635,0.344949272,0.121545274,0.170865781,0.179238347,0.360682253,0.121545274,0.346419644,0.820506948,0.486410139,0.731510072,1.13963964,0.488395175,1.25628584,0.387884135,1.51610933,0.609616233,0
2.995186698,2.020952801,0.889002334,0.893250993,0.385647608,2.501458576,2.275525088,0.305863477,0.158947214,0.431592765,1.646441074,0.603413069,0.442532089,0.663506418,2.42327888,0.325116686,0.115791795,0.168872225,0.165985998,0.364206534,0.115791795,0.363914819,0.800764593,0.479782385,0.807176196,1.055580062,0.483531834,1.2957993,0.382292882,1.46743126,0.600058343,0
2.499632488,2.083586775,0.764976112,0.731384283,0.343807424,2.111172363,1.755972069,0.280411613,0.153634847,0.356486586,1.398934215,0.521131937,0.319551635,0.611172363,2.082322675,0.290885704,0.10615128,0.154615913,0.165012863,0.332965821,0.10615128,0.298052187,0.927499264,0.461885608,0.660786476,1.186598646,0.468753066,1.005328923,0.365123117,1.366231728,0.553472988,0
2.34832636,2.078212842,0.734135286,0.717723641,0.332635983,2.011680614,1.705369596,0.263598326,0.149521649,0.346582985,1.327580195,0.493898187,0.311018131,0.569735007,1.982566248,0.283821478,0.107801558,0.165499556,0.15306834,0.323570432,0.107801558,0.294456067,0.906105139,0.474800276,0.633368201,1.260676595,0.459611402,0.932705718,0.348849372,1.342144196,0.513423989,0
2.547610294,1.987944664,0.781433824,0.702075099,0.376102941,2.169301471,1.806433824,0.284007353,0.150889328,0.367463235,1.400183824,0.534558824,0.337316176,0.629044118,1.982536765,0.303492647,0.102964427,0.163043478,0.167647059,0.364705882,0.102964427,0.335661765,0.895750988,0.457806324,0.671875,1.14298419,0.432806324,1.060110294,0.366911765,1.289229249,0.567463235,0
2.300561214,2.057787874,0.758885887,0.666335368,0.326127624,2.004988568,1.725005196,0.302847641,0.153059776,0.346289753,1.315111203,0.477655373,0.309914779,0.601330285,2.105383496,0.290376221,0.107056652,0.151355956,0.168779879,0.364165454,0.107056652,0.295364789,0.950163283,0.488428227,0.656828102,1.185858299,0.494391594,0.901267928,0.351070464,1.522930569,0.500935356,0
2.34091858,1.988112086,0.741544885,0.670393433,0.339874739,2.057411273,1.743215031,0.27954071,0.149448061,0.366388309,1.340709812,0.505219207,0.322546973,0.608768267,2.20960334,0.291858038,0.099632041,0.152986131,0.166388309,0.350939457,0.099632041,0.319832985,0.925417492,0.471270875,0.66263048,1.172940843,0.509482027,0.949269311,0.35782881,1.486555335,0.532985386,0
2.344506518,1.895396893,0.75067246,0.634459171,0.354024415,2.059797227,1.75315539,0.276432857,0.146501354,0.368508173,1.386095593,0.495137596,0.334367887,0.626319056,2.122905028,0.300020691,0.102180419,0.15547955,0.169459963,0.351748396,0.102180419,0.315952824,0.901239846,0.479692176,0.677426029,1.139803335,0.496365968,0.92696048,0.360645562,1.467151204,0.551003517,0
2.851203061,2.184129127,0.839323467,0.82560036,0.331621867,2.480217457,2.374811235,0.251786973,0.1569653,0.326386792,1.566596195,0.573442062,0.368770764,0.503976644,2.242222893,0.312594382,0.119734548,0.179629942,0.14547468,0.324473976,0.119734548,0.279472466,0.900118104,0.45334908,0.653276956,0.950284011,0.520893088,,0.39695963,1.458410663,0.531762811,0
2.79528499,2.114460194,0.81736795,0.814779539,0.332338605,2.468516861,2.360389933,0.240127325,0.154966665,0.331841241,1.560827614,0.573261713,0.368944594,0.534268378,2.1893962,0.308365662,0.118886212,0.175303939,0.142246096,0.32288869,0.118886212,0.283895355,0.867163427,0.437839655,0.642295832,0.974676452,0.489607261,,0.389237044,1.426410443,0.525315826,0
2.920833761,2.118571509,0.848239039,0.823748099,0.357736934,2.556627991,2.493069104,0.243454153,0.154903397,0.343053702,1.610740322,0.613820721,0.394290995,0.488859226,2.32683027,0.32611151,0.116487354,0.177660114,0.148372523,0.342232262,0.116487354,0.304035322,0.86599448,0.451641976,0.688879762,0.960795359,0.474961978,,0.400451792,1.375823804,0.578704179,0
2.647342995,2.26585215,0.774091025,0.763223013,0.34502924,2.258454106,2.151029748,0.238494788,0.160454686,0.319349097,1.413043478,0.511187389,0.338291381,0.554284261,2.193745233,0.30129672,0.120012372,0.164166409,0.180269514,0.320620392,0.120012372,0.287948131,0.887952366,0.423136406,0.646834477,1.008428704,0.525286112,,0.387617595,1.408985462,0.519196542,0
2.756876548,2.174248206,0.801460044,0.729430621,0.383261635,2.314691696,2.190327206,0.262416895,0.145855595,0.336331639,1.476860905,0.5308304,0.356276887,0.548168427,2.141963238,0.313257724,0.115554877,0.163181194,0.199843567,0.325120584,0.115554877,0.30217703,0.858342238,0.428407877,0.663277278,0.967714853,0.497710273,,0.385738496,1.325293848,0.52965715,0
2.781539275,2.11963848,0.820682359,0.751991422,0.372123777,2.398439566,2.295556731,0.240148109,0.155330882,0.341311822,1.541920127,0.556466543,0.376355462,0.551838138,2.381645067,0.316847395,0.113893995,0.162300858,0.144935202,0.329410209,0.113893995,0.320550119,0.854473039,0.419960172,0.685665168,0.926930147,0.482000613,,0.39288548,1.333716299,0.56254959,0
2.477272727,2.226851852,0.75147155,0.713768116,0.375245258,2.193263571,2.03351864,,0.155394525,0.329627207,1.442282538,0.488064094,0.337148463,0.06442119,2.240026161,0.312459124,0.117049114,0.156702899,0.155330281,0.332733813,0.117049114,0.30559189,0.89281401,0.456622383,0.65941792,1.012479871,0.503824477,,0.390778286,1.29760467,0.541693918,0
2.480357143,2.131360947,0.732467532,0.671696252,0.375,2.165422078,2.051298701,,0.148422091,0.333116883,1.397564935,0.49025974,0.339285714,0.064448052,2.106818182,0.307142857,0.115483235,0.152465483,0.151298701,0.328571429,0.115483235,0.321753247,0.856311637,0.44566075,0.676136364,0.994674556,0.474753452,,0.376623377,1.256114398,0.526785714,0
2.488143249,2.065118126,0.739474109,0.699821322,0.391030811,2.163252137,2.034037748,,0.158526901,0.336505888,1.399419261,0.501532505,0.347475399,0.071140507,2.175189547,0.309566059,0.113758189,0.149593012,0.146636554,0.331182449,0.113758189,0.320212938,0.851101846,0.419297201,0.66752702,0.996823506,0.468830653,,0.370704952,1.252829065,0.537344733,0
2.644080417,2.177017431,0.798957558,0.674499677,0.4091586,2.431124348,1.893894267,,0.156617172,0.347356664,1.507446016,0.562174237,0.364854803,0.574087863,2.271779598,0.34977662,0.122659781,0.156617172,0.162881608,0.390171258,0.122659781,0.312918838,0.912588767,0.436668819,0.703834698,1.048676566,0.492834087,,0.37714073,1.273595868,0.613179449,0
2.717531238,2.102350265,0.818629307,0.686884003,0.419538054,2.464407421,1.942067399,0.273381295,0.147712914,0.357251041,1.58500568,0.571563802,0.36312003,0.594282469,2.416508898,0.351950019,0.115365176,0.148344706,0.16584627,0.398712609,0.115365176,0.334721696,0.891458175,0.433030073,0.736842105,1.015921152,0.48003538,,0.397008709,1.222011625,0.611889436,0
2.687836583,2.007646985,0.799257196,0.694747399,0.406685237,2.4363974,1.956174559,0.266666667,0.155196189,0.362859796,1.517548747,0.602042711,0.376973073,0.571402043,2.35097493,0.360445682,0.113827253,0.146671681,0.163416899,0.378087279,0.113827253,0.329805014,0.859470979,0.417324809,0.727948004,0.995361665,0.477873887,,0.371773445,1.212109816,0.597400186,0
2.632216971,2.055636659,0.885555784,0.594971614,0.414012739,2.556400247,1.844668173,0.184918841,0.151662612,0.340867064,1.574275735,0.559687693,0.376001644,0.318882268,2.351962194,0.399219232,0.113706407,0.133495539,0.17341278,0.425929731,0.113706407,0.320731457,0.890673155,0.477372263,0.722005342,1.164963504,0.497972425,,0.386891309,1.20162206,0.665502363,0
2.757965816,2.038132807,0.903144123,0.62113741,0.436801013,2.672926778,1.906520363,0.1732433,0.151873767,0.387423507,1.667651403,0.600548639,0.382992192,0.343321376,2.472462545,0.420974889,0.118836292,0.131985536,0.185482169,0.442498417,0.118836292,0.34733066,0.893819855,0.445266272,0.754378561,1.123931624,0.492110454,,0.395020046,1.215976331,0.663431104,0
2.725337268,1.910491325,0.910202361,0.653802497,0.449620573,2.687605396,1.91505059,0.205522766,0.163288471,0.360666105,1.600969646,0.653878583,0.392917369,0.35539629,2.512858347,0.419477234,0.113993838,0.126317496,0.18296796,0.457419899,0.113993838,0.340640809,0.865574834,0.471866386,0.765598651,1.025944544,0.49262202,,0.383853288,1.198313605,0.651559865,0
2.899545602,2.14601182,0.953748783,1.048013928,0.358893216,2.755355404,2.598588121,0.205047063,0.154029413,0.355566375,1.882099968,1.050632911,0.41317754,0.41447582,2.18930542,0.339824732,0.120263893,0.22343886,0.150600454,0.354349237,0.120263893,0.284891269,0.821230586,0.526458057,0.735556637,1.018921519,0.53058139,0.973790977,0.4249432,1.738901361,0.554040896,0
2.918509419,2.071965239,1.0002457,1.020367521,0.375266175,2.816707617,2.596969697,0.206060606,0.151579614,0.367813268,1.884029484,1.021375921,0.414496314,0.422440622,2.399344799,0.341769042,0.124920793,0.221372318,0.154054054,0.342833743,0.124920793,0.28968059,0.831221146,0.516203494,0.753562654,1.05947316,0.512944691,0.955282555,0.430958231,1.727346791,0.578378378,0
2.866263334,2.055989583,0.986467123,0.991666667,0.352173221,2.765005572,2.528259831,0.191928037,0.154340278,0.366342939,1.827734437,1.034309823,0.413469193,0.336650215,2.21111288,0.332351536,0.115538194,0.206163194,0.151329406,0.341187709,0.115538194,0.284429231,0.818967014,0.511414931,0.732367457,1.035763889,0.484418403,0.858860054,0.417529056,1.673394097,0.558828212,0
3.43192046,2.204764642,0.888016745,0.86894041,0.350706436,2.473678702,2.296493982,0.232548404,0.142428307,0.341496599,1.677864992,0.868236525,0.359392988,0.495866039,2.152380952,0.300156986,0.118988312,0.196908731,0.138252224,0.319937206,0.118988312,0.267399267,0.857380086,0.472248834,0.688435374,1.09133295,0.523280322,0.909052852,0.392883307,1.601456218,0.525902669,0
3.44195142,2.137290131,0.874433923,0.88148194,0.354466859,2.445862495,2.250308769,0.22097571,0.146025649,0.339645945,1.638740222,0.845512557,0.360127625,0.476842322,2.135755455,0.297756278,0.116597485,0.191871631,0.138225607,0.310518732,0.116597485,0.269967065,0.854531937,0.467938789,0.689481268,1.043181959,0.510872932,0.941642651,0.379888843,1.591227309,0.532626595,0
3.479942101,2.182859929,0.876137304,0.865354139,0.346774194,2.450062035,2.275641026,0.210090984,0.159575765,0.347084367,1.653949545,0.8691067,0.364454094,0.473738627,2.15601737,0.297146402,0.114104596,0.186517128,0.137406948,0.319789082,0.114104596,0.273883375,0.867426551,0.451664025,0.695512821,1.020480312,0.504022918,0.865901572,0.379755997,1.635377301,0.506100083,0
3.324575947,2.107116833,0.808442801,0.775564732,0.350593037,2.262849126,2.079454151,0.201887514,0.139179014,0.336309144,1.477617651,0.761892616,0.348169876,0.410661905,2.104706032,0.284657569,0.115942029,0.17860902,0.13442163,0.309654381,0.115942029,0.271649024,0.847137884,0.446684479,0.663563321,1.055865922,0.483928427,0.843259788,0.366917485,1.500364343,0.501084045,0
3.25257732,2.093697713,0.791928589,0.785276074,0.350515464,2.247674126,2.031179281,0.203671109,0.148593738,0.330274076,1.467186321,0.738119185,0.345989439,0.437767161,2.081468444,0.27206437,0.10286033,0.179029559,0.130751823,0.29456877,0.10286033,0.27508172,0.853477811,0.410246196,0.655016344,1.019440682,0.499721138,0.776087503,0.364722152,1.515656123,0.499245663,0
3.346676737,2.079436358,0.800981873,0.752167854,0.344284995,2.218403827,2.050981873,0.194108761,0.152291731,0.336983887,1.473942598,0.768001007,0.352719033,0.418303122,2.140986908,0.280337362,0.115438216,0.171337876,0.124748238,0.296198389,0.115438216,0.27051863,0.856689378,0.401594921,0.662260826,0.989393001,0.484670177,0.790281974,0.361278953,1.518349334,0.5,0
2.71842619,2.001106863,0.762426791,0.695009056,0.341342544,2.110977624,1.767682835,0.178855684,0.132119139,0.334584772,1.37618261,0.699954948,0.328427692,0.429944436,2.029433849,0.26100015,0.112497484,0.173878044,0.128848175,0.282324673,0.112497484,0.259948941,0.80046287,0.39203059,0.633578615,1.006339304,0.437009459,0.660759874,0.33833909,1.348259207,0.494218351,0
2.731243342,2.059133252,0.770963324,0.683778858,0.379698676,2.087657891,1.776441942,0.179881297,0.147428109,0.318977325,1.366610866,0.706285193,0.345152945,0.407852686,2.048851012,0.263734591,0.112697448,0.173754557,0.128138792,0.294019175,0.112697448,0.267539187,0.819765087,0.371405427,0.642063613,0.991798299,0.462636695,0.715111855,0.34971846,1.398845687,0.518033785,0
2.687146683,2.053341325,0.758554002,0.705324143,0.352276108,2.063076465,1.742189824,0.195923832,0.158825292,0.318208866,1.337994644,0.699196668,0.339184766,0.436477239,2.109937519,0.262719429,0.116771551,0.16561782,0.121243677,0.281761381,0.116771551,0.307349003,0.852861852,0.379482569,0.620797382,1.002697033,0.478873239,0.731776257,0.337250818,1.411447408,0.483635823,0
2.45852187,1.845781638,0.703054299,0.643424318,0.377262443,1.868401207,1.492647059,0.154600302,0.13325062,0.312594268,1.214177979,0.617081448,0.322209653,0.371606335,2.168552036,0.266779789,0.101240695,0.151116625,0.131598793,0.263574661,0.101240695,0.307880845,0.800248139,0.345905707,0.624434389,0.985483871,0.446029777,0.638763198,0.319381599,1.270471464,0.480015083,0
2.266977612,1.819697885,0.692537313,0.612930514,0.371641791,1.847201493,1.448880597,0.147201493,0.135347432,0.3125,1.205597015,0.605410448,0.324626866,0.364552239,2.077238806,0.261940299,0.099818731,0.146827795,0.128731343,0.28358209,0.099818731,0.273880597,0.807492447,0.338851964,0.630223881,0.933534743,0.450996979,0.574067164,0.31380597,1.277945619,0.498880597,0
2.256131293,1.858616505,0.689101973,0.614805825,0.370090356,1.819103817,1.45030426,0.15010142,0.145024272,0.311451226,1.175917389,0.612944864,0.328416006,0.334501199,2.014198783,0.262954084,0.107281553,0.143325243,0.120228656,0.263876083,0.107281553,0.273833671,0.820752427,0.344174757,0.615710861,0.989320388,0.469902913,0.497695003,0.296330444,1.311043689,0.497695003,0
3.153290224,2.060833979,1.056770635,1.315507134,0.322651198,3.126093572,3.197223279,0.363255991,0.155513771,0.386268543,2.008178014,0.706352225,0.456827691,0.912609357,2.150912895,0.353081019,0.114036058,0.230284261,0.178109547,0.421833397,0.114036058,0.331875238,1.119898241,0.540592855,0.772251807,1.08776684,0.471076208,2.062000761,0.450171168,1.423459794,0.585488779,0
3.022098937,2.11022154,1.047434119,1.305165606,0.320018493,3.029588534,3.112159038,0.345631068,0.149594209,0.371151179,1.960332871,0.698936662,0.438002774,0.873046694,2.101155802,0.338881184,0.110111867,0.226420268,0.171798428,0.411465557,0.110111867,0.31752196,1.150855451,0.516725159,0.747850208,0.884075455,0.461340206,1.960702728,0.429311142,1.419554727,0.577808599,0
3.019442644,2.19687948,1.06610499,1.303285919,0.344597722,2.983149708,3.137579854,0.350430516,0.154427169,0.395796685,1.949263957,0.696046662,0.433570966,0.887788168,2.262660865,0.341449866,0.112801852,0.233046642,0.173965374,0.422553467,0.112801852,0.314044996,1.204598081,0.52343147,0.759466716,0.876667769,0.478443048,1.911582261,0.436626238,1.440897563,0.59188964,0
3.133052527,2.073520028,0.951065411,1.176745835,0.320738355,2.827675917,2.896308226,0.332507433,0.143424318,0.368434093,1.795465808,0.62326561,0.419598612,0.766848365,2.013999009,0.334985134,0.109252038,0.206026232,0.171333003,0.401387512,0.109252038,0.330649158,1.092236795,0.478270117,0.732160555,0.887132223,0.406097129,1.535059465,0.420837463,1.2516838,0.562685828,0
3.14878312,2.098310957,0.890300923,1.221163563,0.320585062,2.713343724,2.762498501,0.325620429,0.144362639,0.356432082,1.759261479,0.606042441,0.389761419,0.748711186,1.958638053,0.323102745,0.107044897,0.208315288,0.16856492,0.395516125,0.107044897,0.311593334,1.116428468,0.470838747,0.695839827,0.892594197,0.430994659,1.439155977,0.402709507,1.27955825,0.547776046,0
3.075691583,2.161221591,0.884873455,1.189488636,0.32772219,2.637551501,2.79234844,0.319599765,0.139275568,0.366450853,1.680988817,0.612124779,0.374690995,0.741259564,1.995173632,0.321836374,0.108948864,0.204261364,0.166804002,0.395644497,0.108948864,0.304414361,1.146377841,0.469460227,0.700412007,0.830752841,0.452982955,1.379752796,0.404708652,1.307954545,0.546674514,0
2.756666667,2.063517158,0.854603175,1.001580954,0.305396825,2.462857143,2.416031746,0.298888889,0.140983911,0.336190476,1.761904762,0.542063492,0.350952381,0.664444444,1.785873016,0.342063492,0.104807961,0.180321771,0.17047619,0.386507937,0.104807961,0.31015873,1.017390496,0.483771971,0.667936508,0.894355064,0.3896587,1.169047619,0.383015873,1.142378871,0.527936508,0
2.754968944,2.05577913,0.801552795,0.989143659,0.282142857,2.447981366,2.372204969,0.321273292,0.143097801,0.332763975,1.585559006,0.538354037,0.330590062,0.66878882,1.789906832,0.291614907,0.101731399,0.182873187,0.174223602,0.380745342,0.101731399,0.294409938,1.057182967,0.463827796,0.646118012,1.070472625,0.384277024,1.143944099,0.370652174,1.169115583,0.544254658,0
2.516096579,2.147154699,0.778672032,1.022725156,0.275079046,2.214141995,2.187410175,0.268755389,0.138120518,0.3190572,1.395803392,0.49726933,0.317763725,0.614113251,1.729663696,0.280252946,0.105150414,0.178541492,0.161109514,0.35901121,0.105150414,0.267893073,1.115861041,0.474620471,0.6063524,0.854335475,0.400391171,1.030468525,0.34032768,1.198751979,0.473124461,0
2.852990381,1.91692773,0.896486826,0.72766555,0.333333333,2.683814304,2.479506483,0.335842744,0.114832019,0.377457131,1.765370138,0.576118779,0.403805939,0.696361355,2.158092848,0.347344207,0.090310036,0.177055201,0.206817231,0.423253869,0.090310036,0.360100376,0.939613266,0.398509236,0.706398996,0.877930215,0.284001296,1.175867838,0.407988289,0.91573944,0.560016729,0
2.633306805,1.981680071,0.861122165,0.753351206,0.284122563,2.516713092,2.274572224,0.289096697,0.123436104,0.356545961,1.627138878,0.552725826,0.366693195,0.655590927,2.115200955,0.321727019,0.095174263,0.1737042,0.188022284,0.394349383,0.095174263,0.3143653,0.972520107,0.405384272,0.647831277,0.885835567,0.296246649,1.125945086,0.368682849,0.971291332,0.522483088,0
