feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
3.761157601,2.090356798,0.82653417,0.841080039,0.284518828,2.356171548,2.318514644,0.285913529,0.135969142,0.481520223,1.730648536,0.794979079,0.412656904,0.772838215,1.555962343,0.340481172,0
3.768140981,2.153079353,0.843642018,0.880477694,0.280753283,2.321181755,2.333448514,0.308914997,0.13837347,0.465272979,1.732550104,0.776779544,0.408258466,0.809087768,1.534899793,0.333102972,0
3.731769505,2.192999901,0.840557539,0.869841901,0.285228625,2.295597484,2.220295767,0.301886792,0.13572636,0.46472888,1.643889172,0.761176271,0.397416284,0.751487336,1.509094,0.327553969,0
4.184162063,2.039810308,0.859576427,0.826906277,0.330570902,2.446823204,2.271178637,0.323434622,0.137776114,0.491712707,1.72053407,0.811003683,0.435543278,0.752762431,1.505294659,0.362799263,0
4.057722661,2.077181208,0.819391206,0.850929272,0.324464487,2.398647125,2.252987599,0.288162345,0.139390811,0.484780158,1.729650507,0.799549042,0.393686584,0.729425028,1.520631342,0.33957159,0
3.968333697,2.128378378,0.816772221,0.871111678,0.329329548,2.295697751,2.146756934,0.279755405,0.141381948,0.451626993,1.713692946,0.759991264,0.395501201,0.714348111,1.499890806,0.3264905,0
3.89547711,2.017369309,0.806674021,0.796795953,0.339492554,2.23248759,2.081081081,0.308328737,0.133726813,0.444015444,1.522062879,0.685052399,0.374517375,0.688086045,1.251241037,0.348869277,0
3.862755798,2.102155248,0.784720327,0.865954091,0.32633015,2.232469304,2.064120055,0.308049113,0.139477834,0.443110505,1.546248295,0.670668486,0.365075034,0.664120055,1.313506139,0.351432469,0
3.978303748,2.106678082,0.82107636,0.835616438,0.346012961,2.267962806,2.149901381,0.306001691,0.147945205,0.466046774,1.574528036,0.71682164,0.382924768,0.695688926,1.370808679,0.357001972,0
3.818117229,1.969919931,0.773357016,0.751136118,0.364120782,2.240142096,1.804262877,0.336056838,0.135035707,0.482060391,0.337477798,0.735346359,0.390053286,0.637300178,1.13357016,0.451154529,0
3.700737265,2.024070022,0.742627346,0.79868709,0.3230563,2.169235925,1.747654155,0.284852547,0.1297593,0.464142091,0.301608579,0.693364611,0.374664879,0.608914209,1.184316354,0.443364611,0
3.588624339,2.021875677,0.765542328,0.800303227,0.349537037,2.112433862,1.672619048,0.316137566,0.141217241,0.447751323,0.314484127,0.595899471,0.346230159,0.618716931,1.166666667,0.401455026,0
3.19143188,2.04038289,0.686607487,0.795393359,0.395986106,1.959475106,1.61134697,0.27325357,0.122644331,0.438826708,1.305673485,0.564260903,0.36626785,0.578155152,0.966036279,0.415283674,0
3.525721455,2.052086506,0.78460895,0.832165702,0.447093266,2.116687578,1.794646591,0.287327478,0.140115748,0.458385613,1.43161857,0.606022585,0.39272271,0.64868256,1.181514011,0.429945629,0
3.182779456,2.086098655,0.70694864,0.864275037,0.372356495,1.916918429,1.54305136,0.250755287,0.126756353,0.432024169,1.21978852,0.561555891,0.342522659,0.564954683,1.061178248,0.365181269,0
4.218640183,2.247775659,0.924828113,0.88687639,0.50802139,2.596944232,2.419404125,0.266157372,0.146250397,0.295187166,1.854698243,0.904812834,0.414514897,0.854392666,1.411153552,0.920550038,1
4.25933799,2.243254032,0.951260249,0.874820374,0.514424537,2.626784087,2.391588217,0.265411479,0.144818777,0.303674461,1.854995445,0.918007896,0.417704221,0.84649256,1.44078348,0.921803826,1
4.226105455,2.220669509,0.937091627,0.91504816,0.525755964,2.60644279,2.462695639,0.26743656,0.153165956,0.315605531,1.85275794,0.913842881,0.421060629,0.850022793,1.454642152,0.939522869,1
3.950606115,2.189176153,0.903926181,0.839282269,0.521440203,2.414510584,2.193776009,0.287497738,0.151746093,0.288945178,1.690428804,0.837886738,0.400759906,0.768952415,1.327121404,0.885652253,1
4.016490643,2.166378316,0.916249768,0.85774702,0.550305725,2.527885863,2.216601816,0.26848249,0.153979239,0.312766352,1.742078933,0.837687604,0.417824717,0.871410043,1.361126552,0.911061701,1
4.065042174,2.144317329,0.927272727,0.829144786,0.568509841,2.611246485,2.274039363,0.270290534,0.135315079,0.325210872,1.804498594,0.890534208,0.428303655,0.910028116,1.4447985,0.939643861,1
3.661865569,2.083404776,0.882487426,0.774035517,0.611111111,2.368998628,1.981024234,0.259259259,0.154807103,0.308870599,1.628257888,0.791495199,0.420667581,0.810699588,1.266575217,0.851851852,1
3.610983982,2.071908764,0.874141876,0.76242497,0.597482838,2.39221968,1.966590389,0.263615561,0.153901561,0.314187643,1.639359268,0.788558352,0.415331808,0.826773455,1.303432494,0.857208238,1
3.607525656,2.135787271,0.883238312,0.775206205,0.593158495,2.389053592,1.948004561,0.260433295,0.160285609,0.33386545,1.638540479,0.792474344,0.443557583,0.820068415,1.335917902,0.857468643,1
3.238133333,2.099500886,0.844266667,0.711640638,0.614133333,2.222666667,1.774133333,0.246133333,0.161165674,0.317333333,1.518933333,0.731733333,0.420266667,0.832,1.1928,0.789333333,1
3.212161445,2.069797157,0.798725438,0.685194058,0.628252788,2.236590547,1.796601168,0.253053638,0.15317042,0.314126394,1.521508232,0.722251726,0.432288901,0.821295805,1.219330855,0.784121083,1
3.235435596,2.096711799,0.841528594,0.702450032,0.615179049,2.229556387,1.764831641,0.252271513,0.173597679,0.365579904,1.519508284,0.74665954,0.436397648,0.869053982,1.246926777,0.770978087,1
2.825774878,1.931292009,0.784013051,0.653099328,0.67634584,2.084502447,1.549755302,0.251223491,0.149551904,0.339641109,1.408809135,0.681566069,0.437846656,0.738009788,1.07406199,0.735399674,1
2.784065041,1.916868142,0.800325203,0.655384043,0.702113821,2.09495935,1.524878049,0.250731707,0.157336805,0.344065041,1.392195122,0.629593496,0.45398374,0.784715447,1.083902439,0.718373984,1
2.916528101,1.978190166,0.799467908,0.644920605,0.680744929,2.118390422,1.581642833,0.24110409,0.166060838,0.355836382,1.424343199,0.699368141,0.456933821,0.770535417,1.100099767,0.728633189,1
4.383023748,2.534966439,1.078415236,1.052492685,0.473900776,3.106865742,3.291441336,0.32388902,0.167230796,0.334234658,2.190218669,1.168469316,0.453209499,0.920879379,1.341288502,1.017987303,1
4.289905693,2.618031936,1.160903481,1.005534098,0.456397718,3.147747118,3.227151007,0.325066946,0.171557042,0.321224822,2.180114099,1.138549307,0.45453487,0.93282105,1.350098964,1.040749796,1
4.279332236,2.530314265,1.096520103,0.979524326,0.468727957,3.164237009,3.160122267,0.327415942,0.167455655,0.338584529,2.197272514,1.161180343,0.456736421,0.949329885,1.386080414,1.041264989,1
4.163241845,2.611181804,1.018680845,1.03618578,0.461847967,2.966949274,2.958758442,0.311682713,0.171942103,0.315849978,2.096852996,1.054461848,0.431527518,0.912631125,1.395890214,0.937778416,1
4.10745614,2.63783308,1.067397661,0.992078099,0.464619883,3.013304094,2.948099415,0.324269006,0.171241098,0.323391813,2.10745614,1.05745614,0.429239766,0.919298246,1.369736842,0.980409357,1
4.10806175,2.588253993,1.019868496,0.944528332,0.457975986,3.03887936,2.965265866,0.30946255,0.171183343,0.323184677,2.084619783,1.053602058,0.439536878,0.922670097,1.390508862,0.945540309,1
3.725621936,2.527587637,0.990557472,0.984235636,0.412565825,2.846740512,2.692936263,0.297439622,0.161999585,0.291628836,1.855456691,0.912111858,0.392954422,0.865988742,1.320682767,0.843290358,1
3.62962963,2.534055728,0.968053361,0.935397317,0.426364753,2.708969633,2.508513253,0.296647358,0.160371517,0.283307004,1.833070037,0.885904862,0.373003335,0.863085835,1.2611901,0.814814815,1
3.666965245,2.547391395,0.977248298,0.907399709,0.433715514,2.788427087,2.572912934,0.307416697,0.157867387,0.293264063,1.920816912,0.927982802,0.385524901,0.899677535,1.32353995,0.855428162,1
3.535811423,2.542118863,0.927017226,0.922868217,0.42724388,2.653671804,2.360607434,0.335448776,0.163953488,0.289211242,1.802810517,0.853807797,0.375566636,0.804623753,1.26337262,0.782638259,1
3.256880734,2.552617869,0.848730531,0.915082053,0.409216983,2.486025176,2.207382121,0.281203328,0.166710081,0.276509494,1.671858332,0.774269255,0.349263921,0.803285684,1.185406443,0.735438447,1
3.292033498,2.522128488,0.893278935,0.871901363,0.405196478,2.55228688,2.205497101,0.287094696,0.16430889,0.283873738,1.709254885,0.797079665,0.352372772,0.837234271,1.193901653,0.733948894,1
3.341044776,2.513714866,0.838557214,0.882831019,0.401741294,2.490049751,2.119402985,0.294527363,0.159837453,0.282338308,1.703731343,0.784079602,0.368656716,0.80721393,1.217412935,0.859701493,1
3.301359517,2.537395174,0.860271903,0.85264419,0.429506546,2.551863041,2.195115811,0.298338369,0.172000685,0.289274924,1.697633434,0.79959718,0.351208459,0.850704935,1.231117825,0.865810675,1
3.250185782,2.576204355,0.844191231,0.832504715,0.42506812,2.529601189,2.184790686,0.305672529,0.167152409,0.283131038,1.64329948,0.80653951,0.353728016,0.830319544,1.237304929,0.831805796,1
3.412803532,2.455692467,0.937021166,1.160849996,0.41708869,2.632904818,2.635631736,0.284378652,0.160554859,0.289702636,1.875990131,0.895597974,0.380599922,0.809764966,1.237112063,1.086871835,1
3.41232418,2.454089651,1.012592096,1.174287211,0.445679839,2.64822505,2.75177495,0.306095111,0.167926364,0.302210315,1.924849297,0.937575352,0.383255191,0.818754186,1.30703282,1.075686537,1
3.359899218,2.459683385,0.981434823,1.102086107,0.439464262,2.640763824,2.702426734,0.299297175,0.15638408,0.315210184,1.974141361,0.935287097,0.388277417,0.842328604,1.327277549,1.075852009,1
2.061300244,2.469454933,0.604199809,1.092167683,0.277123767,1.671545233,1.580655425,0.190370135,0.166327815,0.185597624,1.14519037,0.532293987,0.236610457,0.507476933,0.818856719,0.670802842,1
3.117300131,2.448023144,0.935124509,1.02632594,0.445445609,2.542267366,2.402359109,0.279980341,0.164030858,0.28931848,1.747870249,0.846821756,0.365825688,0.798820446,1.238368283,1.043250328,1
3.162901113,2.405915493,0.921905697,0.95915493,0.440569745,2.544204322,2.42059594,0.294695481,0.153521127,0.305828422,1.822691552,0.850196464,0.373280943,0.824656189,1.291584807,1.042567125,1
2.672648281,2.438909774,0.822818285,0.960123523,0.387608614,2.235171893,2.046089913,0.275783906,0.165950591,0.261616925,1.56611258,0.681904042,0.319418209,0.744049868,1.091424254,0.831885153,1
2.78581308,2.419192606,0.871764473,0.909066195,0.422446157,2.356253705,2.135546335,0.277415531,0.164061438,0.270302312,1.654613713,0.711124284,0.33787789,0.758348153,1.15728117,0.878680103,1
2.807283465,2.426569658,0.860826772,0.913769873,0.418110236,2.375393701,2.146062992,0.292519685,0.160064673,0.277165354,1.653937008,0.728740157,0.33011811,0.784448819,1.193503937,0.872440945,1
2.657985258,2.450941526,0.846437346,0.950445986,0.444226044,2.275429975,2.043734644,0.279361179,0.160720185,0.286977887,1.558230958,0.697297297,0.323587224,0.795331695,1.167321867,0.891154791,1
2.769778682,2.474089866,0.878911219,0.922925549,0.454082931,2.361231239,2.081658611,0.29330959,0.164152181,0.288476215,1.591452557,0.704909692,0.345713559,0.837700331,1.208343933,0.892393793,1
2.760679362,2.393364929,0.857179619,0.936754372,0.464745239,2.407874421,2.111682964,0.300823469,0.160320314,0.30983016,1.623005661,0.727225939,0.348172928,0.811888832,1.229541945,0.920998456,1
2.556188193,2.399755501,0.798921187,0.898329258,0.437219059,2.271501349,2.001798022,0.303865748,0.163610432,0.302367396,1.500749176,0.690440515,0.345519928,0.851962841,1.141744082,0.973329338,1
2.653431825,2.424280091,0.807940905,0.897451833,0.509695291,2.364419821,2.020006156,0.315789474,0.169049099,0.305324715,1.600800246,0.717451524,0.372730071,0.806709757,1.164973838,1.023084026,1
2.586607143,2.412215321,0.799702381,0.900207039,0.426190476,2.251190476,1.919345238,0.308333333,0.170393375,0.29702381,1.509821429,0.678571429,0.341666667,0.805654762,1.117261905,0.974702381,1
3.331038798,2.653124356,0.998748436,1.166426067,0.443679599,2.894618273,3.080100125,0.287359199,0.16649481,0.292740926,2.044555695,1.039048811,0.368836045,0.823153942,1.234418023,1.262703379,1
3.422362603,2.64508426,1.058622868,1.102271952,0.429311434,2.989766267,3.029564119,0.282754264,0.164699461,0.299178774,2.100063171,1.022109918,0.369804169,0.809981049,1.257106759,1.286291851,1
3.609740175,2.568175526,1.115680898,1.156976744,0.442224834,3.046220133,3.209687949,0.330591461,0.164590255,0.306959133,2.147016582,1.08081995,0.391173782,0.864864865,1.301867084,1.300561431,1
3.249922384,2.63863208,0.978267619,1.086168208,0.465072959,2.706147159,2.717323812,0.268394908,0.168387039,0.286401739,1.866966781,0.897392114,0.345855324,0.759701956,1.209096554,1.095312015,1
3.253451218,2.639267346,0.957809834,1.066137327,0.440359857,2.704668838,2.642314255,0.266480534,0.174681945,0.286800062,1.856522414,0.88676904,0.344656429,0.758647433,1.222584148,1.094617652,1
3.228131449,2.622264083,0.938561676,1.082884822,0.431338308,2.774249881,2.752817908,0.269884109,0.16639756,0.296237498,1.914430862,0.925543737,0.353865693,0.798539451,1.240038101,1.115732656,1
2.947162061,2.589224824,0.891523525,0.993975904,0.464712472,2.510828977,2.402165795,0.27184466,0.16560582,0.288461538,1.747012696,0.817961165,0.350821509,0.735810306,1.138722928,1.063666916,1
2.905927134,2.61749943,0.861156426,1.007757244,0.425049846,2.478883451,2.301975711,0.25829255,0.168720055,0.272249411,1.702918253,0.793003444,0.338952329,0.711981149,1.124705456,1.037157876,1
3.10967118,2.596129478,0.886073501,1.010828246,0.434816248,2.646034816,2.437911025,0.278723404,0.169220136,0.286847195,1.839458414,0.869052224,0.350483559,0.810638298,1.217021277,1.106769826,1
2.668187744,2.566207951,0.846153846,0.914525994,0.494350282,2.389830508,2.127987831,0.299435028,0.168960245,0.292698827,1.613646241,0.755758366,0.331377662,0.681442851,1.093872229,0.963276836,1
2.806828392,2.59375476,0.885669362,0.905407464,0.489892183,2.466981132,2.209568733,0.273135669,0.1687738,0.301212938,1.688005391,0.78032345,0.378256963,0.723495058,1.104447439,1.00853549,1
2.833105957,2.543464953,0.874261028,0.871594735,0.512278308,2.492496589,2.234197362,0.277398818,0.162228344,0.305138699,1.706002729,0.792178263,0.357662574,0.716007276,1.168258299,1.023874488,1
2.456563974,2.456620143,0.812378573,0.851565447,0.590063836,2.323064113,1.97946156,0.268387455,0.155224444,0.318623369,1.551207327,0.711351651,0.35414932,0.697474327,1.004995837,0.902858729,1
2.299101412,2.475098666,0.787933248,0.849464386,0.554557125,2.222336329,1.836456996,0.266495507,0.168201466,0.277278562,1.436456996,0.671630295,0.324261874,0.640308087,0.946084724,0.844929397,1
2.607349537,2.418171558,0.874421296,0.843491347,0.565104167,2.44849537,2.058159722,0.287326389,0.168171558,0.34693287,1.629918981,0.748553241,0.374131944,0.74681713,1.103877315,0.953993056,1
3.553028489,2.337142857,0.997246828,0.996103896,0.490902562,2.70457266,2.74922193,0.253531243,0.147207792,0.27747187,1.833253531,0.965525497,0.384486474,0.845942064,1.143164951,1.395618865,1
3.551489869,2.29670964,0.981048868,1.014238984,0.484982122,2.681883194,2.700715137,0.252562574,0.148803797,0.281644815,1.879976162,0.954469607,0.380929678,0.809296782,1.17318236,1.393444577,1
3.638861985,2.324158824,1.012348668,1.041510893,0.48559322,2.710048426,2.756658596,0.25496368,0.157599587,0.286561743,1.820096852,0.971670702,0.386077482,0.806900726,1.189467312,1.432929782,1
3.196125908,2.268169583,0.872578692,0.928583445,0.49122276,2.443401937,2.353510896,0.234564165,0.153600269,0.270732446,1.737590799,0.819158596,0.347306295,0.778299031,1.064315981,1.118038741,1
3.215883158,2.226022913,0.897002891,0.949836334,0.50798722,2.459759623,2.36376084,0.234443937,0.153109656,0.275825346,1.719001978,0.816978549,0.373801917,0.779248441,1.095238095,1.132511791,1
3.20977354,2.270285903,0.874851013,0.986283259,0.46409416,2.413587604,2.30125149,0.235399285,0.148157329,0.274582837,1.661352801,0.805274136,0.359505364,0.770411204,1.070917759,1.088200238,1
2.81058296,2.170016407,0.820807175,0.822805578,0.504932735,2.288071749,2.038026906,0.226188341,0.14704676,0.278026906,1.997488789,0.72735426,0.360538117,0.728251121,0.998923767,0.995874439,1
2.917610522,2.146164687,0.763061746,0.813468895,0.513335769,2.265253928,2.036536354,0.228717574,0.148580632,0.279503106,1.607782243,0.744428206,0.362257947,0.767994154,1.037997808,1.012787724,1
2.829480797,2.191983556,0.815611664,0.858376156,0.492354196,2.254800853,2.057254623,0.225817923,0.149126413,0.27027027,1.499644381,0.737375533,0.358285917,0.771870555,0.995910384,1.016891892,1
2.612121212,2.214525717,0.745252525,0.828250194,0.522424242,2.138181818,1.872929293,0.224646465,0.155854226,0.267272727,1.483232323,0.678585859,0.363232323,0.708888889,0.945858586,0.942020202,1
2.552206462,2.196601942,0.760441292,0.817450179,0.52462569,2.069542947,1.807722616,0.215524035,0.162876852,0.270685579,1.439322301,0.676122931,0.353624901,0.69464145,0.92001576,0.932624113,1
2.627159502,2.181969522,0.752711933,0.841208862,0.52169546,2.148051426,1.85435918,0.22519084,0.15238827,0.270188831,1.415026115,0.676576939,0.363599839,0.718963439,0.949578144,0.962032945,1
2.207209544,2.142440864,0.739107884,0.758827563,0.568724066,2.001815353,1.598807054,0.222251037,0.158896126,0.294605809,1.286307054,0.627852697,0.360736515,0.746109959,0.837914938,0.849325726,1
2.146486907,2.138157895,0.752398237,0.735661269,0.574280529,1.99766658,1.595022038,0.210007778,0.160593792,0.291418201,1.296862847,0.622763806,0.381643765,0.77210267,0.848327716,0.869328494,1
2.262913223,2.158486708,0.727014463,0.760736196,0.577221074,2.003615702,1.572055785,0.223140496,0.14740968,0.279958678,1.283832645,0.613636364,0.384297521,0.75464876,0.865960744,0.857438017,1
3.186070158,2.497327669,1.018301983,1.005618747,0.432130147,2.862353838,3.124682257,0.316980173,0.158010141,0.300076258,1.995678699,0.938357905,0.407092018,0.849008643,1.238942552,1.248601932,1
3.27474247,2.461915308,1.070413352,0.993758808,0.433824488,2.937671144,3.160255574,0.318424827,0.154620495,0.306298083,1.955404877,0.977702438,0.41648194,0.883296388,1.297431217,1.306819664,1
3.242196458,2.359882391,1.030959358,0.944070565,0.434450248,2.857561473,2.996050452,0.309466174,0.149101601,0.30054784,2.010319786,0.930691808,0.407313034,0.863676902,1.299401198,1.267677411,1
