feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.161315482,0.375399361,0.59371672,1.865814696,0.253194888,0.180244941,1.004549591,1.48056443,0.865814696,0.433972311,0.196022358,1.962193823,0.581469649,0.270766773,1.671909528,0.101260887,1
0.161889805,0.303258701,0.489691864,1.527155841,0.22367546,0.147639104,1.069362649,1.154511195,0.725559743,0.356240301,0.173668368,1.638882731,0.459543339,0.220128575,1.654495485,0.093705012,1
0.17142081,0.365853659,0.562811435,1.829530553,0.254917388,0.190138998,1.083537082,1.367951744,0.841070024,0.418568057,0.179706601,1.838185156,0.50747443,0.250196696,1.715023092,0.102010323,1
0.253210088,0.379115091,1.184816961,2.522978667,0.231301027,0.29483803,2.077083943,2.386423492,0.875691335,0.307677114,0.316575348,3.011390572,0.412496708,0.390703187,2.503199632,0.138608892,1
0.244309311,0.367041669,1.1102382,2.352209163,0.217962416,0.293947583,1.963431671,2.284205895,0.819118849,0.290805103,0.30647547,2.795047451,0.388221985,0.367733015,2.530610568,0.140972964,1
0.227798599,0.352778113,1.076232373,2.248282512,0.204290707,0.305773171,2.024808538,2.24364228,0.784138845,0.272206822,0.305279453,2.697842594,0.359889117,0.357659395,2.484764543,0.133737983,1
0.226917222,0.337114,0.979551287,2.901564699,0.204569915,0.227253912,2.068762795,2.23271794,0.793608742,0.273449789,0.280982626,2.543174104,0.361702128,0.325275271,2.465277413,0.13374626,1
0.214398533,0.328280781,0.939126206,2.844289536,0.202480344,0.239685499,2.115555103,2.085920402,0.749777093,0.262705682,0.269170021,2.417767691,0.362729999,0.340763557,2.535996332,0.132827228,1
0.21324782,0.297496318,0.869587629,2.576362297,0.179013255,0.212665685,2.01583325,2.033799705,0.686597938,0.232253314,0.266459565,2.284756996,0.315463918,0.286450663,2.738901694,0.126766209,1
0.211790548,0.316390461,0.858023444,2.74242118,0.205133387,0.199676637,2.103875859,2.059013743,0.714329022,0.260206144,0.238007511,2.198666128,0.343371059,0.277081649,2.349252462,0.125203713,1
0.199114432,0.303446921,0.812334283,2.644505548,0.197093195,0.19660218,2.129791061,2.09967593,0.698517136,0.244525189,0.229970942,2.156240793,0.365609349,0.272414809,2.443821779,0.121627231,1
0.190382795,0.302647059,0.819901961,2.623333333,0.185490196,0.19754902,2.067361017,2.173823529,0.696666667,0.238529412,0.224536724,2.157156863,0.310294118,0.278627451,2.611592047,0.119099148,1
0.197289573,0.30695294,0.719136188,2.369991262,0.209836475,0.19423293,2.059279063,1.931094745,0.664086881,0.276869305,0.209551028,1.901260766,0.32517788,0.27799276,2.190651793,0.115700194,1
0.186436049,0.296919431,0.674763033,2.252132701,0.181279621,0.175,1.94583523,1.805331754,0.623933649,0.238507109,0.206918525,1.797748815,0.308886256,0.242535545,2.298862085,0.111242604,1
0.181573999,0.277888097,0.670131994,2.192033641,0.185609158,0.167270179,1.887545886,1.829108749,0.608573765,0.232566289,0.200196974,1.76369583,0.274967878,0.236537788,2.374697824,0.112722715,1
0.179922516,0.310500905,0.705491853,1.997585999,0.200211225,0.173657212,1.901663628,2.311557031,0.675015088,0.256638503,0.195761167,1.665057333,0.310500905,0.24079662,2.100159526,0.110186873,1
0.178673691,0.291765693,0.655249546,1.840626311,0.174332448,0.160492101,1.903447486,1.972738711,0.607717042,0.235425696,0.194593975,1.557108905,0.282259192,0.223822173,2.232733937,0.108807697,1
0.179913535,0.287084765,0.670962199,1.855097365,0.186998855,0.164805269,1.896020397,2.181557847,0.607245132,0.229667812,0.168495732,1.581901489,0.281357388,0.250429553,2.314155859,0.105531538,1
0.222722723,0.39005402,0.67778837,3.214728313,0.272322847,0.242373689,1.691236691,2.360343184,0.811089927,0.301318716,0.241605242,2.853749603,0.45471878,0.349062599,2.35035035,0.12016562,1
0.221295998,0.368553262,0.673993249,3.136823927,0.266347437,0.249391632,1.756827707,2.265012952,0.788130936,0.290054164,0.244738175,2.865374048,0.438181961,0.346652014,2.394556257,0.125362686,1
0.216512811,0.362679351,0.665159077,3.166172801,0.255926388,0.256316282,1.802844763,2.300842171,0.804585153,0.293902059,0.252025245,2.823144105,0.434653774,0.319323144,2.382253203,0.116239638,1
0.20463368,0.348424412,0.574591145,2.954527323,0.33416434,0.200438771,1.864933144,2.075089749,0.724371759,0.273234942,0.217819952,2.424311927,0.402373355,0.29597128,2.307351038,0.112083308,1
0.203231398,0.327513898,0.550863162,2.878279528,0.317760655,0.205208232,1.896805745,1.995415976,0.694138301,0.267141324,0.219821716,2.363015703,0.379986345,0.264312884,2.341463415,0.114770336,1
0.199424676,0.32245947,0.566330565,2.949485963,0.299822064,0.218663503,1.856356701,2.055753262,0.724594701,0.267101621,0.221374523,2.424179518,0.384539344,0.270264927,2.329810518,0.111437684,1
0.194929665,0.351358117,0.512204281,2.671423207,0.399424208,0.194642634,1.805765961,2.18375266,0.691200401,0.275879334,0.193615706,2.148954813,0.391037677,0.269871073,2.193151955,0.111377338,1
0.19541502,0.306632214,0.504122062,2.651531931,0.385628153,0.181616833,1.842608696,2.101021287,0.669127599,0.270333456,0.193992095,2.110495878,0.356712194,0.241663591,2.243478261,0.117786561,1
0.196513216,0.300180397,0.49921828,2.611665664,0.368490679,0.178592904,1.888487186,2.027179796,0.670354781,0.26193626,0.198843095,2.074924835,0.355862898,0.27191822,2.204707962,0.107013738,1
0.188479662,0.308964865,0.439892863,2.292106507,0.46037498,0.168898692,1.683623425,2.038916023,0.67527966,0.292736726,0.181844408,1.879785726,0.385851583,0.232393257,2.102413694,0.107125685,1
0.19088682,0.287028519,0.43866912,2.179852806,0.426862925,0.164520086,1.691229789,1.859705612,0.6533272,0.274609016,0.185595296,1.817693959,0.364305428,0.222171113,2.145516903,0.107986281,1
0.188765646,0.286140534,0.424436819,2.131433686,0.422795763,0.161271073,1.735219294,1.82888259,0.628822915,0.268984037,0.186933957,1.751752946,0.351931971,0.224377145,2.175435026,0.107459041,1
0.183826149,0.305913978,0.437634409,2.0390681,0.40609319,0.163978495,1.510628191,1.918458781,0.66953405,0.298924731,0.165538535,1.6609319,0.408243728,0.218100358,1.956537228,0.099750623,1
0.180852348,0.283339106,0.430031174,2.130585383,0.375649463,0.160200901,1.56899674,1.771908556,0.643228265,0.280914444,0.173367138,1.582958088,0.358676827,0.205576723,1.975250513,0.094893155,1
0.180022644,0.276843911,0.428816467,1.894682676,0.366380789,0.160205832,1.571392628,1.839279588,0.632761578,0.268267581,0.175493773,1.549056604,0.333790738,0.209605489,1.964272236,0.1012706,1
0.167791707,0.435843794,0.794979079,3.761157601,0.218793584,0.234658298,1.412825458,1.555962343,0.758891213,0.335076709,0.201832208,2.318514644,0.481520223,0.285913529,2.090356798,0.109836066,1
0.173410975,0.428645473,0.776779544,3.768140981,0.215272979,0.234968901,1.530694828,1.534899793,0.753628196,0.315134762,0.203711015,2.333448514,0.465272979,0.308914997,2.153079353,0.11547572,1
0.176394551,0.438041815,0.761176271,3.731769505,0.205847357,0.234404216,1.521328428,1.509094,0.749617542,0.306476288,0.20682112,2.220295767,0.46472888,0.301886792,2.192999901,0.118424978,1
0.180207163,0.467311234,0.811003683,4.184162063,0.252071823,0.261279926,1.452389866,1.505294659,0.770027624,0.352900552,0.194683639,2.271178637,0.491712707,0.323434622,2.039810308,0.108074379,1
0.192307692,0.491093574,0.799549042,4.057722661,0.227508455,0.253213078,1.49535364,1.520631342,0.774520857,0.33167982,0.197986577,2.252987599,0.484780158,0.288162345,2.077181208,0.113835829,1
0.181540031,0.471937104,0.759991264,3.968333697,0.242192618,0.249181044,1.472335543,1.499890806,0.751037344,0.316663027,0.196965834,2.146756934,0.451626993,0.279755405,2.128378378,0.110530342,1
0.196458685,0.464147821,0.685052399,3.89547711,0.246001103,0.251792609,1.413659359,1.251241037,0.740485383,0.337286266,0.168802698,2.081081081,0.444015444,0.308328737,2.017369309,0.103541315,1
0.204836166,0.467667121,0.670668486,3.862755798,0.236016371,0.25047749,1.527948134,1.313506139,0.735061392,0.340518417,0.183108463,2.064120055,0.443110505,0.308049113,2.102155248,0.111617312,1
0.205136986,0.463792618,0.71682164,3.978303748,0.234432234,0.263736264,1.433219178,1.370808679,0.782755706,0.332206255,0.172089041,2.149901381,0.466046774,0.306001691,2.106678082,0.108390411,1
0.203419173,0.514031972,0.735346359,3.818117229,0.251154529,0.284547069,1.428478684,1.13357016,0.795381883,0.374422735,0.169660247,1.804262877,0.482060391,0.336056838,1.969919931,0.094784679,1
0.214004376,0.439008043,0.693364611,3.700737265,0.27077748,0.269101877,1.43107221,1.184316354,0.741286863,0.335455764,0.16761488,1.747654155,0.464142091,0.284852547,2.024070022,0.100875274,1
0.205977908,0.445436508,0.595899471,3.588624339,0.254960317,0.266865079,1.367338098,1.166666667,0.74239418,0.367724868,0.16612519,1.672619048,0.447751323,0.316137566,2.021875677,0.10569634,1
0.243493868,0.489772289,0.564260903,3.19143188,0.252412196,0.255885758,1.421178582,0.966036279,0.766885372,0.357005017,0.154053246,1.61134697,0.438826708,0.27325357,2.04038289,0.108884236,1
0.222966799,0.531994981,0.606022585,3.525721455,0.25846926,0.291091593,1.47791654,1.181514011,0.819740694,0.407779172,0.168748096,1.794646591,0.458385613,0.287327478,2.052086506,0.104477612,1
0.22690583,0.509441088,0.561555891,3.182779456,0.248867069,0.274924471,1.453512706,1.061178248,0.752643505,0.340634441,0.149476831,1.54305136,0.432024169,0.250755287,2.086098655,0.118983558,1
0.138544646,0.362566845,0.904812834,4.218640183,0.454392666,0.203972498,0.959882428,1.411153552,0.990374332,0.325439267,0.175802351,2.419404125,0.295187166,0.266157372,2.247775659,0.13687639,0
0.144898611,0.367446098,0.918007896,4.25933799,0.448527179,0.201488005,0.934615999,1.44078348,0.988915882,0.332523535,0.181382724,2.391588217,0.303674461,0.265411479,2.243254032,0.145856618,0
0.150955313,0.366509649,0.913842881,4.226105455,0.464367117,0.208478955,0.870124743,1.454642152,1.036164717,0.335359368,0.186167693,2.462695639,0.315605531,0.26743656,2.220669509,0.153797568,0
0.135249855,0.368192509,0.837886738,3.950606115,0.448163561,0.196309028,1.000482346,1.327121404,0.864664375,0.327845124,0.159367162,2.193776009,0.288945178,0.287497738,2.189176153,0.128497009,0
0.140811226,0.418380582,0.837687604,4.016490643,0.472299426,0.197517139,0.983756248,1.361126552,0.904761905,0.334445062,0.164455978,2.216601816,0.312766352,0.26848249,2.166378316,0.132160707,0
0.147224306,0.384629803,0.890534208,4.065042174,0.496719775,0.201124649,0.890003751,1.4447985,0.946204311,0.364761012,0.163072018,2.274039363,0.325210872,0.270290534,2.144317329,0.137846962,0
0.137783221,0.404663923,0.791495199,3.661865569,0.48696845,0.200731596,0.974770361,1.266575217,0.884087791,0.373342478,0.148683405,1.981024234,0.308870599,0.259259259,2.083404776,0.129210043,0
0.137334934,0.396338673,0.788558352,3.610983982,0.496796339,0.196567506,0.928331333,1.303432494,0.857437071,0.354919908,0.153061224,1.966590389,0.314187643,0.263615561,2.071908764,0.132052821,0
0.144404777,0.394526796,0.792474344,3.607525656,0.514709236,0.192474344,0.950141573,1.335917902,0.886659065,0.355986317,0.151668103,1.948004561,0.33386545,0.260433295,2.135787271,0.138126308,0
0.136370955,0.3928,0.731733333,3.238133333,0.499466667,0.183466667,0.993720818,1.1928,0.894133333,0.398133333,0.14345516,1.774133333,0.317333333,0.246133333,2.099500886,0.130413782,0
0.142948411,0.385023898,0.722251726,3.212161445,0.533457249,0.189591078,0.980674014,1.219330855,0.883165162,0.373074881,0.138316563,1.796601168,0.314126394,0.253053638,2.069797157,0.141830379,0
0.148774984,0.377605559,0.74665954,3.235435596,0.521378942,0.185195083,0.98420374,1.246926777,0.894441475,0.388562266,0.144422953,1.764831641,0.365579904,0.252271513,2.096711799,0.150386847,0
0.132374907,0.393800979,0.681566069,2.825774878,0.534094617,0.194127243,0.903472741,1.07406199,0.930831974,0.398368679,0.117998506,1.549755302,0.339641109,0.251223491,1.931292009,0.115571322,0
0.133717686,0.374308943,0.629593496,2.784065041,0.588617886,0.188617886,0.885623954,1.083902439,0.93495935,0.397398374,0.122559048,1.524878049,0.344065041,0.250731707,1.916868142,0.131114004,0
0.140424718,0.388427004,0.699368141,2.916528101,0.595277685,0.201529764,0.89879472,1.100099767,0.934486199,0.409378118,0.126650086,1.581642833,0.355836382,0.24110409,1.978190166,0.133920031,0
0.149274281,0.400070538,1.168469316,4.383023748,0.380319774,0.26875147,1.170672939,1.341288502,0.987655772,0.349047731,0.223624577,3.291441336,0.334234658,0.32388902,2.534966439,0.139578911,0
0.144808901,0.405518687,1.138549307,4.289905693,0.370706718,0.268366515,1.163774716,1.350098964,0.973221562,0.351263244,0.222459215,3.227151007,0.321224822,0.325066946,2.618031936,0.143483023,0
0.142017909,0.397366565,1.161180343,4.279332236,0.379144134,0.264989419,1.154622711,1.386080414,0.981189748,0.355278627,0.220669594,3.160122267,0.338584529,0.327415942,2.530314265,0.145440027,0
0.151980277,0.406236528,1.054461848,4.163241845,0.389280069,0.242563587,1.270876412,1.395890214,0.900704124,0.326196293,0.210116113,2.958758442,0.315849978,0.311682713,2.611181804,0.137744552,0
0.150596143,0.431871345,1.05745614,4.10745614,0.368274854,0.243128655,1.299591902,1.369736842,0.907602339,0.348099415,0.211970873,2.948099415,0.323391813,0.324269006,2.63783308,0.141313915,0
0.150838433,0.409662664,1.053602058,4.10806175,0.375357347,0.241280732,1.246920448,1.390508862,0.923241852,0.340766152,0.214257331,2.965265866,0.323184677,0.30946255,2.588253993,0.142334896,0
0.155154532,0.414200109,0.912111858,3.725621936,0.382422372,0.240058108,1.377722464,1.320682767,0.834574178,0.302705647,0.192594897,2.692936263,0.291628836,0.297439622,2.527587637,0.134619374,0
0.151393189,0.403019133,0.885904862,3.62962963,0.354748113,0.22906793,1.33880289,1.2611901,0.798490434,0.304897314,0.189576883,2.508513253,0.283307004,0.296647358,2.534055728,0.134262126,0
0.154125961,0.426549624,0.927982802,3.666965245,0.347903977,0.239519885,1.317605487,1.32353995,0.846829094,0.309745611,0.193099148,2.572912934,0.293264063,0.307416697,2.547391395,0.138224901,0
0.154521964,0.432910245,0.853807797,3.535811423,0.344968268,0.243200363,1.364470284,1.26337262,0.832275612,0.30893019,0.17751938,2.360607434,0.289211242,0.335448776,2.542118863,0.130361757,0
0.162281844,0.413697461,0.774269255,3.256880734,0.317473864,0.241519095,1.393592081,1.185406443,0.761894602,0.297205035,0.182729878,2.207382121,0.276509494,0.281203328,2.552617869,0.135061214,0
0.161583387,0.423663303,0.797079665,3.292033498,0.337126906,0.234915181,1.342245295,1.193901653,0.802877389,0.306849903,0.176508761,2.205497101,0.283873738,0.287094696,2.522128488,0.131992213,0
0.157466983,0.44079602,0.784079602,3.341044776,0.31318408,0.238557214,1.417710803,1.217412935,0.77238806,0.294776119,0.170504572,2.119402985,0.282338308,0.294527363,2.513714866,0.131053166,0
0.161047407,0.451158107,0.79959718,3.301359517,0.337613293,0.237411883,1.42683553,1.231117825,0.791037261,0.295820745,0.181242512,2.195115811,0.289274924,0.298338369,2.537395174,0.139996577,0
0.162180696,0.461976715,0.80653951,3.250185782,0.340847164,0.232598464,1.438539345,1.237304929,0.810998266,0.292048551,0.180867478,2.184790686,0.283131038,0.305672529,2.576204355,0.130636036,0
0.151110455,0.382158161,0.895597974,3.412803532,0.349694845,0.214777302,1.158784033,1.237112063,0.847162706,0.294507207,0.202833321,2.635631736,0.289702636,0.284378652,2.455692467,0.138345754,0
0.15243583,0.378566644,0.937575352,3.41232418,0.347756196,0.219156062,1.089650528,1.30703282,0.85961152,0.305157401,0.206315947,2.75177495,0.302210315,0.306095111,2.454089651,0.137543965,0
0.153277112,0.386686116,0.935287097,3.359899218,0.346505768,0.213632144,1.041056369,1.327277549,0.875215489,0.307651505,0.205799675,2.702426734,0.315210184,0.299297175,2.459683385,0.146101494,0
0.15471004,0.254321773,0.532293987,2.061300244,0.227171492,0.14041786,1.193726401,0.818856719,0.532293987,0.194824478,0.188498403,1.580655425,0.185597624,0.190370135,2.469454933,0.141543228,0
0.149083896,0.388761468,0.846821756,3.117300131,0.3258519,0.20904325,1.149662488,1.238368283,0.846985583,0.301277851,0.188813886,2.402359109,0.28931848,0.279980341,2.448023144,0.142815815,0
0.150328638,0.405042567,0.850196464,3.162901113,0.337917485,0.206614276,1.09943662,1.291584807,0.811067453,0.308775377,0.182816901,2.42059594,0.305828422,0.294695481,2.405915493,0.141971831,0
0.151450054,0.370608236,0.681904042,2.672648281,0.329618436,0.197393275,1.208780881,1.091424254,0.720816018,0.271061579,0.161117078,2.046089913,0.261616925,0.275783906,2.438909774,0.143528464,0
0.147206742,0.398537838,0.711124284,2.78581308,0.325232168,0.212211025,1.241538671,1.15728117,0.756569848,0.289270895,0.174255811,2.135546335,0.270302312,0.277415531,2.419192606,0.140954193,0
0.153462679,0.390354331,0.728740157,2.807283465,0.318110236,0.203149606,1.156965777,1.193503937,0.750787402,0.29980315,0.168283482,2.146062992,0.277165354,0.292519685,2.426569658,0.139719752,0
0.160224645,0.404668305,0.697297297,2.657985258,0.346191646,0.251597052,1.259828213,1.167321867,0.765110565,0.298034398,0.161711265,2.043734644,0.286977887,0.279361179,2.450941526,0.131648497,0
0.162676287,0.45128466,0.704909692,2.769778682,0.354108369,0.250063597,1.314201378,1.208343933,0.765454083,0.319257186,0.165956051,2.081658611,0.288476215,0.29330959,2.474089866,0.13971794,0
0.158359209,0.446474524,0.727225939,2.760679362,0.348430262,0.235975296,1.290897205,1.229541945,0.81755018,0.297992795,0.159830038,2.111682964,0.30983016,0.300823469,2.393364929,0.127635235,0
0.162591687,0.454000599,0.690440515,2.556188193,0.358405754,0.252322445,1.297473513,1.141744082,0.783038657,0.307761462,0.14201304,2.001798022,0.302367396,0.303865748,2.399755501,0.131621842,0
0.162834058,0.464142813,0.717451524,2.653431825,0.370575562,0.247768544,1.302050963,1.164973838,0.772853186,0.312403817,0.153718666,2.020006156,0.305324715,0.315789474,2.424280091,0.136523721,0
0.159834369,0.458333333,0.678571429,2.586607143,0.358333333,0.246130952,1.300828157,1.117261905,0.762797619,0.313095238,0.143478261,1.919345238,0.29702381,0.308333333,2.412215321,0.13747412,0
