feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.17142081,1.367951744,0.650931025,0.102010323,0.50747443,0.149008422,0.404143719,0.535011802,0.371773974,1.715023092,0.408720456,0.141401793,0.562811435,0.665355363,1.829530553,0.178755773,1
0.253210088,2.386423492,0.884777456,0.138608892,0.412496708,0.144715379,0.430998156,0.481498551,0.739386842,2.503199632,0.573549709,0.187669915,1.184816961,0.923623914,2.522978667,0.194780208,1
0.244309311,2.284205895,0.881779901,0.140972964,0.388221985,0.146232229,0.415373012,0.456225253,0.715670967,2.530610568,0.573958419,0.18567672,1.1102382,0.875683489,2.352209163,0.190894897,1
0.227798599,2.24364228,0.831264312,0.133737983,0.359889117,0.140296562,0.388393395,0.43744727,0.728735539,2.484764543,0.567255988,0.191176471,1.076232373,0.829034591,2.248282512,0.185188203,1
0.226917222,2.23271794,0.681182217,0.13374626,0.361702128,0.138837856,0.476695091,0.391257554,0.608891922,2.465277413,0.56416986,0.17983308,0.979551287,0.773491183,2.901564699,0.184714713,1
0.214398533,2.085920402,0.650563346,0.132827228,0.362729999,0.14260967,0.459998379,0.38502067,0.599327457,2.535996332,0.584704743,0.181331839,0.939126206,0.741671395,2.844289536,0.17924288,1
0.21324782,2.033799705,0.594992636,0.126766209,0.315463918,0.130023048,0.410456554,0.347643594,0.613087484,2.738901694,0.572402044,0.183184688,0.869587629,0.683726068,2.576362297,0.175969536,1
0.211790548,2.059013743,0.550727567,0.125203713,0.343371059,0.12463686,0.473423605,0.367320129,0.48685609,2.349252462,0.526181535,0.160065188,0.858023444,0.647433306,2.74242118,0.182030752,1
0.199114432,2.09967593,0.528822547,0.121627231,0.365609349,0.123495226,0.45713444,0.349700481,0.484571745,2.443821779,0.555278816,0.164037637,0.812334283,0.620249435,2.644505548,0.173308427,1
0.190382795,2.173823529,0.54,0.119099148,0.310294118,0.11876099,0.45372549,0.347647059,0.492154741,2.611592047,0.539091032,0.172325172,0.819901961,0.63254902,2.623333333,0.164209387,1
0.197289573,1.931094745,0.501685183,0.115700194,0.32517788,0.127039734,0.492323056,0.364249157,0.407393749,2.190651793,0.50032267,0.151654835,0.719136188,0.57046561,2.369991262,0.179681018,1
0.186436049,1.805331754,0.468009479,0.111242604,0.308886256,0.118252162,0.422511848,0.312085308,0.418297679,2.298862085,0.512152936,0.158215749,0.674763033,0.54028436,2.252132701,0.160582613,1
0.181573999,1.829108749,0.483237939,0.112722715,0.274967878,0.114334318,0.420394814,0.312580306,0.420449458,2.374697824,0.52117468,0.15901155,0.670131994,0.538254877,2.192033641,0.162682425,1
0.179922516,2.311557031,0.532136391,0.110186873,0.310500905,0.119530538,0.44055522,0.343693422,0.372151322,2.100159526,0.471171376,0.146877849,0.705491853,0.581019916,1.997585999,0.171148587,1
0.178673691,1.972738711,0.473507619,0.108807697,0.282259192,0.116137899,0.398014819,0.313155319,0.396518154,2.232733937,0.49753751,0.146260451,0.655249546,0.551936251,1.840626311,0.164471424,1
0.179913535,2.181557847,0.510452463,0.105531538,0.281357388,0.113402062,0.40965063,0.320017182,0.368916972,2.314155859,0.486753132,0.150094225,0.670962199,0.55569874,1.855097365,0.164948454,1
0.222722723,2.360343184,0.661026374,0.12016562,0.45471878,0.134270634,0.532094058,0.43962504,0.710665211,2.35035035,0.522204022,0.163072163,0.67778837,0.877740705,3.214728313,0.189098189,1
0.221295998,2.265012952,0.670146793,0.125362686,0.438181961,0.133238152,0.520449015,0.430018055,0.745820476,2.394556257,0.485285313,0.162299083,0.673993249,0.859565115,3.136823927,0.191498181,1
0.216512811,2.300842171,0.663131628,0.116239638,0.434653774,0.134466843,0.524875234,0.437538989,0.729088169,2.382253203,0.505039563,0.160936323,0.665159077,0.856674984,3.166172801,0.194611907,1
0.20463368,2.075089749,0.563023534,0.112083308,0.402373355,0.13235566,0.526924611,0.379936179,0.613839423,2.307351038,0.488569844,0.164458685,0.574591145,0.726465895,2.954527323,0.179308645,1
0.203231398,1.995415976,0.52589486,0.114770336,0.379986345,0.123870249,0.508143958,0.372768946,0.613284635,2.341463415,0.498823821,0.153336635,0.550863162,0.699795182,2.878279528,0.171350749,1
0.199424676,2.055753262,0.542111507,0.111437684,0.384539344,0.123757113,0.514827995,0.383649664,0.617159652,2.329810518,0.499843662,0.156650616,0.566330565,0.712336892,2.949485963,0.17953849,1
0.194929665,2.18375266,0.485041933,0.111377338,0.391037677,0.129309012,0.530980098,0.373138065,0.545988561,2.193151955,0.497913124,0.149404854,0.512204281,0.626361247,2.671423207,0.163240068,1
0.19541502,2.101021287,0.468807678,0.117786561,0.356712194,0.124505929,0.511258767,0.36052664,0.562924901,2.243478261,0.513913043,0.158577075,0.504122062,0.617940199,2.651531931,0.175494071,1
0.196513216,2.027179796,0.463619964,0.107013738,0.355862898,0.123563911,0.503307276,0.355862898,0.545352294,2.204707962,0.477384109,0.150558367,0.49921828,0.625496091,2.611665664,0.169679441,1
0.188479662,2.038916023,0.434063337,0.107125685,0.385851583,0.124915857,0.512998267,0.371041437,0.497163189,2.102413694,0.459948072,0.147225695,0.439892863,0.556956042,2.292106507,0.162227137,1
0.19088682,1.859705612,0.410303588,0.107986281,0.364305428,0.124938756,0.497393438,0.362925483,0.483194512,2.145516903,0.47388535,0.151984321,0.43866912,0.540631708,2.179852806,0.164723175,1
0.188765646,1.82888259,0.421900642,0.107459041,0.351931971,0.125572403,0.489183947,0.34954498,0.51124453,2.175435026,0.455785082,0.151114277,0.424436819,0.537371326,2.131433686,0.181438893,1
0.183826149,1.918458781,0.448207885,0.099750623,0.408243728,0.118988244,0.501433692,0.365412186,0.434390215,1.956537228,0.450777817,0.133713336,0.437634409,0.600896057,2.0390681,0.166013538,1
0.180852348,1.771908556,0.481815033,0.094893155,0.358676827,0.121815767,0.501731902,0.351922411,0.441265242,1.975250513,0.445852952,0.140166606,0.430031174,0.545549013,2.130585383,0.172039116,1
0.180022644,1.839279588,0.415437393,0.1012706,0.333790738,0.132343691,0.469468268,0.350600343,0.442193987,1.964272236,0.444081016,0.131840483,0.428816467,0.569639794,1.894682676,0.170461693,1
0.167791707,1.555962343,0.804567643,0.109836066,0.481520223,0.129604629,0.457810321,0.418584379,0.669527483,2.090356798,0.343297975,0.135969142,0.794979079,0.772838215,3.761157601,0.169816779,1
0.173410975,1.534899793,0.797857636,0.11547572,0.465272979,0.132352941,0.461472011,0.403939185,0.67745756,2.153079353,0.367153573,0.13837347,0.776779544,0.809087768,3.768140981,0.181602842,1
0.176394551,1.509094,0.769335373,0.118424978,0.46472888,0.123297206,0.450790413,0.398096209,0.684995526,2.192999901,0.385701501,0.13572636,0.761176271,0.751487336,3.731769505,0.191110669,1
0.180207163,1.505294659,0.735957643,0.108074379,0.491712707,0.128166729,0.494475138,0.460635359,0.621739673,2.039810308,0.35579683,0.137776114,0.811003683,0.752762431,4.184162063,0.181455135,1
0.192307692,1.520631342,0.708455468,0.113835829,0.484780158,0.140036138,0.478015784,0.407666291,0.643520909,2.077181208,0.368998451,0.139390811,0.799549042,0.729425028,4.057722661,0.189726381,1
0.181540031,1.499890806,0.686831186,0.110530342,0.451626993,0.126338603,0.462546408,0.3917886,0.638449771,2.128378378,0.391509434,0.141381948,0.759991264,0.714348111,3.968333697,0.17618562,1
0.196458685,1.251241037,0.645890789,0.103541315,0.444015444,0.143001686,0.474076117,0.407060121,0.603878583,2.017369309,0.372849916,0.133726813,0.685052399,0.688086045,3.89547711,0.191568297,1
0.204836166,1.313506139,0.632742156,0.111617312,0.443110505,0.14438409,0.456207367,0.384174625,0.621692658,2.102155248,0.386718066,0.139477834,0.670668486,0.664120055,3.862755798,0.195899772,1
0.205136986,1.370808679,0.645533953,0.108390411,0.466046774,0.136815068,0.476754015,0.383770076,0.605136986,2.106678082,0.425513699,0.147945205,0.71682164,0.695688926,3.978303748,0.181849315,1
0.203419173,1.13357016,0.597158082,0.094784679,0.482060391,0.17117507,0.512255773,0.443694494,0.590564813,1.969919931,0.393637741,0.135035707,0.735346359,0.637300178,3.818117229,0.206448821,1
0.214004376,1.184316354,0.559316354,0.100875274,0.464142091,0.148796499,0.477546917,0.404155496,0.577899344,2.024070022,0.434135667,0.1297593,0.693364611,0.608914209,3.700737265,0.20809628,1
0.205977908,1.166666667,0.538359788,0.10569634,0.447751323,0.150530648,0.459656085,0.390542328,0.595841455,2.021875677,0.454624215,0.141217241,0.595899471,0.618716931,3.588624339,0.198180637,1
0.243493868,0.966036279,0.504052489,0.108884236,0.438826708,0.178282979,0.48745658,0.397529911,0.586598863,2.04038289,0.514507927,0.122644331,0.564260903,0.578155152,3.19143188,0.233622495,1
0.222966799,1.181514011,0.563780845,0.104477612,0.458385613,0.139201949,0.526139691,0.43496445,0.625951873,2.052086506,0.491623515,0.140115748,0.606022585,0.64868256,3.525721455,0.221748401,1
0.22690583,1.061178248,0.477719033,0.118983558,0.432024169,0.150373692,0.454305136,0.369712991,0.632286996,2.086098655,0.501943199,0.126756353,0.561555891,0.564954683,3.182779456,0.199701046,1
0.138544646,1.411153552,0.340106952,0.13687639,0.295187166,0.116062917,0.421695951,0.451948052,0.289799809,2.247775659,0.563870353,0.146250397,0.904812834,0.854392666,4.218640183,0.144502701,1
0.144898611,1.44078348,0.333282721,0.145856618,0.303674461,0.11959125,0.429395688,0.435165503,0.301213476,2.243254032,0.535286604,0.144818777,0.918007896,0.84649256,4.25933799,0.150726489,1
0.150955313,1.454642152,0.332624221,0.153797568,0.315605531,0.123717038,0.432609026,0.438231272,0.291883783,2.220669509,0.520527396,0.153165956,0.913842881,0.850022793,4.226105455,0.159166272,1
0.135249855,1.327121404,0.330920934,0.128497009,0.288945178,0.114508972,0.409082685,0.418129184,0.264036272,2.189176153,0.562126182,0.151746093,0.837886738,0.768952415,3.950606115,0.140362724,1
0.140811226,1.361126552,0.34352418,0.132160707,0.312766352,0.119377163,0.445803224,0.464887901,0.261630142,2.166378316,0.562764321,0.153979239,0.837687604,0.871410043,4.016490643,0.148116109,1
0.147224306,1.4447985,0.354639175,0.137846962,0.325210872,0.121624156,0.436738519,0.44742268,0.254501125,2.144317329,0.566860465,0.135315079,0.890534208,0.910028116,4.065042174,0.158383346,1
0.137783221,1.266575217,0.337219936,0.129210043,0.308870599,0.111328843,0.409007773,0.437128487,0.22988365,2.083404776,0.56301286,0.154807103,0.791495199,0.810699588,3.661865569,0.145866503,1
0.137334934,1.303432494,0.371167048,0.132052821,0.314187643,0.122088836,0.413501144,0.433638444,0.23637455,2.071908764,0.568547419,0.153901561,0.788558352,0.826773455,3.610983982,0.163865546,1
0.144404777,1.335917902,0.332041049,0.138126308,0.33386545,0.128523944,0.428506271,0.483238312,0.231810907,2.135787271,0.58808322,0.160285609,0.792474344,0.820068415,3.607525656,0.164963683,1
0.136370955,1.1928,0.308266667,0.130413782,0.317333333,0.118821446,0.4152,0.434133333,0.222186443,2.099500886,0.600708421,0.161165674,0.731733333,0.832,3.238133333,0.135082917,1
0.142948411,1.219330855,0.3181094,0.141830379,0.314126394,0.11994889,0.412639405,0.455921402,0.223287015,2.069797157,0.627375819,0.15317042,0.722251726,0.821295805,3.212161445,0.147101102,1
0.148774984,1.246926777,0.316141101,0.150386847,0.365579904,0.114764668,0.413682523,0.453233565,0.236299162,2.096711799,0.63620245,0.173597679,0.74665954,0.869053982,3.235435596,0.168923275,1
0.132374907,1.07406199,0.300489396,0.115571322,0.339641109,0.113330844,0.407177814,0.475367047,0.186893204,1.931292009,0.6178118,0.149551904,0.681566069,0.738009788,2.825774878,0.139283047,1
0.133717686,1.083902439,0.344390244,0.131114004,0.344065041,0.119583411,0.405203252,0.472845528,0.207922633,1.916868142,0.633624698,0.157336805,0.629593496,0.784715447,2.784065041,0.220383113,1
0.140424718,1.100099767,0.330229465,0.133920031,0.355836382,0.121101971,0.411373462,0.510475557,0.20413239,1.978190166,0.634780945,0.166060838,0.699368141,0.770535417,2.916528101,0.159556151,1
0.149274281,1.341288502,0.377733365,0.139578911,0.334234658,0.102805347,0.478368211,0.483658594,0.371522001,2.534966439,0.541965464,0.167230796,1.168469316,0.920879379,4.383023748,0.142217888,1
0.144808901,1.350098964,0.378041681,0.143483023,0.321224822,0.106185508,0.465595529,0.474560484,0.359658731,2.618031936,0.517899349,0.171557042,1.138549307,0.93282105,4.289905693,0.141984205,1
0.142017909,1.386080414,0.373736186,0.145440027,0.338584529,0.103576114,0.464378086,0.489066541,0.366679975,2.530314265,0.496891576,0.167455655,1.161180343,0.949329885,4.279332236,0.136713626,1
0.151980277,1.395890214,0.399913781,0.137744552,0.315849978,0.108875457,0.45667481,0.441586435,0.316923811,2.611181804,0.550182917,0.171942103,1.054461848,0.912631125,4.163241845,0.140846191,1
0.150596143,1.369736842,0.404093567,0.141313915,0.323391813,0.107225734,0.454678363,0.450584795,0.322557414,2.63783308,0.578698888,0.171241098,1.05745614,0.919298246,4.10745614,0.144594703,1
0.150838433,1.390508862,0.373927959,0.142334896,0.323184677,0.109433362,0.464694111,0.452258433,0.320909163,2.588253993,0.538583804,0.171183343,1.053602058,0.922670097,4.10806175,0.135261861,1
0.155154532,1.320682767,0.336844017,0.134619374,0.291628836,0.112217382,0.44143817,0.402760123,0.2913296,2.527587637,0.54718938,0.161999585,0.912111858,0.865988742,3.725621936,0.146338934,1
0.151393189,1.2611901,0.333508864,0.134262126,0.283307004,0.11496388,0.429875373,0.387396876,0.288132095,2.534055728,0.555624355,0.160371517,0.885904862,0.863085835,3.62962963,0.1499484,1
0.154125961,1.32353995,0.337513436,0.138224901,0.293264063,0.108501351,0.446255822,0.391078466,0.292039077,2.547391395,0.545001039,0.157867387,0.927982802,0.899677535,3.666965245,0.136977759,1
0.154521964,1.26337262,0.32819583,0.130361757,0.289211242,0.107881137,0.4381233,0.383726201,0.277906977,2.542118863,0.55620155,0.163953488,0.853807797,0.804623753,3.535811423,0.15503876,1
0.162281844,1.185406443,0.312566674,0.135061214,0.276509494,0.107449857,0.419031363,0.358224877,0.286793436,2.552617869,0.564990883,0.166710081,0.774269255,0.803285684,3.256880734,0.209299297,1
0.161583387,1.193901653,0.326819841,0.131992213,0.283873738,0.113043478,0.419153962,0.365471333,0.280467229,2.522128488,0.574302401,0.16430889,0.797079665,0.837234271,3.292033498,0.153406879,1
0.157466983,1.217412935,0.315671642,0.131053166,0.282338308,0.102268879,0.42960199,0.375870647,0.259735862,2.513714866,0.562986793,0.159837453,0.784079602,0.80721393,3.341044776,0.144090755,1
0.161047407,1.231117825,0.331822759,0.139996577,0.289274924,0.10833476,0.437814703,0.356243706,0.280164299,2.537395174,0.604141708,0.172000685,0.79959718,0.850704935,3.301359517,0.170289235,1
0.162180696,1.237304929,0.331681942,0.130636036,0.283131038,0.117263844,0.433242507,0.358186772,0.268986799,2.576204355,0.612206412,0.167152409,0.80653951,0.830319544,3.250185782,0.16286645,1
0.151110455,1.237112063,0.442410077,0.138345754,0.289702636,0.113923117,0.396701727,0.381638748,0.354238914,2.455692467,0.548218107,0.160554859,0.895597974,0.809764966,3.412803532,0.148970708,1
0.15243583,1.30703282,0.449698593,0.137543965,0.302210315,0.11711442,0.413797723,0.395847287,0.368854299,2.454089651,0.551298361,0.167926364,0.937575352,0.818754186,3.41232418,0.147347153,1
0.153277112,1.327277549,0.455907705,0.146101494,0.315210184,0.109927504,0.413340406,0.4037926,0.357819204,2.459683385,0.543127682,0.15638408,0.935287097,0.842328604,3.359899218,0.15201953,1
0.15471004,0.818856719,0.28963835,0.141543228,0.185597624,0.110949753,0.281259943,0.237777071,0.341659406,2.469454933,0.575467131,0.166327815,0.532293987,0.507476933,2.061300244,0.146190338,1
0.149083896,1.238368283,0.450524246,0.142815815,0.28931848,0.120057859,0.404325033,0.377129751,0.326036644,2.448023144,0.574541948,0.164030858,0.846821756,0.798820446,3.117300131,0.148216008,1
0.150328638,1.291584807,0.443516699,0.141971831,0.305828422,0.112018779,0.412901113,0.378028815,0.322253521,2.405915493,0.555399061,0.153521127,0.850196464,0.824656189,3.162901113,0.146760563,1
0.151450054,1.091424254,0.390064224,0.143528464,0.261616925,0.119226638,0.387041934,0.319229316,0.305316864,2.438909774,0.546052632,0.165950591,0.681904042,0.744049868,2.672648281,0.139769066,1
0.147206742,1.15728117,0.419087137,0.140954193,0.270302312,0.123963572,0.405255878,0.342620036,0.305151556,2.419192606,0.574690771,0.164061438,0.711124284,0.758348153,2.78581308,0.145847492,1
0.153462679,1.193503937,0.407480315,0.139719752,0.277165354,0.118701159,0.399212598,0.337007874,0.298302344,2.426569658,0.557396928,0.160064673,0.728740157,0.784448819,2.807283465,0.157774185,1
0.160224645,1.167321867,0.418673219,0.131648497,0.286977887,0.123554675,0.458476658,0.347174447,0.295176743,2.450941526,0.559629997,0.160720185,0.697297297,0.795331695,2.657985258,0.154608523,1
0.162676287,1.208343933,0.442126685,0.13971794,0.288476215,0.120367334,0.435258204,0.366573391,0.300754346,2.474089866,0.561003608,0.164152181,0.704909692,0.837700331,2.769778682,0.177107248,1
0.158359209,1.229541945,0.44364385,0.127635235,0.30983016,0.126654682,0.483015955,0.388317036,0.288772675,2.393364929,0.561202811,0.160320314,0.727225939,0.811888832,2.760679362,0.164896225,1
0.162591687,1.141744082,0.441414444,0.131621842,0.302367396,0.123879381,0.463590051,0.369493557,0.270171149,2.399755501,0.680725346,0.163610432,0.690440515,0.851962841,2.556188193,0.170537897,1
0.162834058,1.164973838,0.465989535,0.136523721,0.305324715,0.127615496,0.452446907,0.376423515,0.288170706,2.424280091,0.727781231,0.169049099,0.717451524,0.806709757,2.653431825,0.168427595,1
0.159834369,1.117261905,0.468154762,0.13747412,0.29702381,0.132091097,0.443452381,0.352678571,0.283229814,2.412215321,0.710559006,0.170393375,0.678571429,0.805654762,2.586607143,0.164182195,1
0.146009486,1.234418023,0.332290363,0.135010655,0.292740926,0.114937788,0.401627034,0.404881101,0.340688802,2.653124356,0.595036777,0.16649481,1.039048811,0.823153942,3.331038798,0.156527119,1
0.144026745,1.257106759,0.327858497,0.130790748,0.299178774,0.112301289,0.423752369,0.419077701,0.33581224,2.64508426,0.573582589,0.164699461,1.022109918,0.809981049,3.422362603,0.154601897,1
