feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.121787421,1.129278058,0.359520531,0.11411679,0.11411679,0.153299755,0.999676035,0.193594214,0.380860132,0.273795686,0.36308415,0.160362841,0.295621852,0.490120108,1.829006845,1.279744067,1
0.175734494,1.550235764,0.412776413,0.10958231,0.10958231,0.20747189,0.975429975,0.293434893,0.510155967,0.379035183,0.383128583,0.158804259,0.422560754,0.688973522,2.514145811,1.335708436,1
0.187715666,1.554635381,0.267398568,0.09947494,0.09947494,0.240395675,0.884295943,0.280883368,0.561306648,0.430641822,0.313031026,0.147589499,0.445364619,0.647803083,2.261329653,1.026348449,1
0.133078231,0.903061224,0.338175871,0.097844911,0.097844911,0.136196145,0.897729459,0.178429705,0.338293651,0.251842404,0.341446989,0.149124495,0.254109977,0.386904762,1.369897959,1.082836252,1
0.168432432,1.314378378,0.389028182,0.10580684,0.10580684,0.222702703,0.948350216,0.268108108,0.500324324,0.392864865,0.376692408,0.160866513,0.419675676,0.59372973,2.119567568,1.148931903,1
0.195953142,1.48056443,0.245157936,0.101260887,0.101260887,0.206602769,1.002079813,0.270766773,0.584132055,0.433972311,0.349798518,0.161315482,0.412673056,0.59371672,1.865814696,1.004549591,1
0.158501441,1.154511195,0.320115168,0.093705012,0.093705012,0.174684106,1.048684727,0.220128575,0.509864775,0.356240301,0.374034812,0.161889805,0.328530259,0.489691864,1.527155841,1.069362649,1
0.1681091,1.367951744,0.371773974,0.102010323,0.102010323,0.233149751,1.061260527,0.250196696,0.535011802,0.418568057,0.408720456,0.17142081,0.404143719,0.562811435,1.829530553,1.083537082,1
0.202857519,2.386423492,0.739386842,0.138608892,0.138608892,0.205754543,1.216612991,0.390703187,0.481498551,0.307677114,0.573549709,0.253210088,0.430998156,1.184816961,2.522978667,2.077083943,1
0.206712337,2.284205895,0.715670967,0.140972964,0.140972964,0.193388222,1.234119484,0.367733015,0.456225253,0.290805103,0.573958419,0.244309311,0.415373012,1.1102382,2.352209163,1.963431671,1
0.180727974,2.24364228,0.728735539,0.133737983,0.133737983,0.188562131,1.237086524,0.357659395,0.43744727,0.272206822,0.567255988,0.227798599,0.388393395,1.076232373,2.248282512,2.024808538,1
0.171702956,2.23271794,0.608891922,0.13374626,0.13374626,0.21069625,1.307700383,0.325275271,0.391257554,0.273449789,0.56416986,0.226917222,0.476695091,0.979551287,2.901564699,2.068762795,1
0.164626733,2.085920402,0.599327457,0.132827228,0.132827228,0.209694415,1.259540429,0.340763557,0.38502067,0.262705682,0.584704743,0.214398533,0.459998379,0.939126206,2.844289536,2.115555103,1
0.149484536,2.033799705,0.613087484,0.126766209,0.126766209,0.185493373,1.222767812,0.286450663,0.347643594,0.232253314,0.572402044,0.21324782,0.410456554,0.869587629,2.576362297,2.01583325,1
0.156628941,2.059013743,0.48685609,0.125203713,0.125203713,0.199070331,1.247573159,0.277081649,0.367320129,0.260206144,0.526181535,0.211790548,0.473423605,0.858023444,2.74242118,2.103875859,1
0.151428852,2.09967593,0.484571745,0.121627231,0.121627231,0.198468035,1.154490107,0.272414809,0.349700481,0.244525189,0.555278816,0.199114432,0.45713444,0.812334283,2.644505548,2.129791061,1
0.154901961,2.173823529,0.492154741,0.119099148,0.119099148,0.194019608,1.198701474,0.278627451,0.347647059,0.238529412,0.539091032,0.190382795,0.45372549,0.819901961,2.623333333,2.067361017,1
0.154287854,1.931094745,0.407393749,0.115700194,0.115700194,0.195356385,1.104360653,0.27799276,0.364249157,0.276869305,0.50032267,0.197289573,0.492323056,0.719136188,2.369991262,2.059279063,1
0.165758294,1.805331754,0.418297679,0.111242604,0.111242604,0.202132701,1.131543013,0.242535545,0.312085308,0.238507109,0.512152936,0.186436049,0.422511848,0.674763033,2.252132701,1.94583523,1
0.14122182,1.829108749,0.420449458,0.112722715,0.112722715,0.180352763,1.08648939,0.236537788,0.312580306,0.232566289,0.52117468,0.181573999,0.420394814,0.670131994,2.192033641,1.887545886,1
0.16973446,2.311557031,0.372151322,0.110186873,0.110186873,0.192667471,1.084206928,0.24079662,0.343693422,0.256638503,0.471171376,0.179922516,0.44055522,0.705491853,1.997585999,1.901663628,1
0.146651755,1.972738711,0.396518154,0.108807697,0.108807697,0.183559346,1.130798305,0.223822173,0.313155319,0.235425696,0.49753751,0.178673691,0.398014819,0.655249546,1.840626311,1.903447486,1
0.145618557,2.181557847,0.368916972,0.105531538,0.105531538,0.185710195,1.062188227,0.250429553,0.320017182,0.229667812,0.486753132,0.179913535,0.40965063,0.670962199,1.855097365,1.896020397,1
0.176199555,2.360343184,0.710665211,0.12016562,0.12016562,0.217588179,1.205978706,0.349062599,0.43962504,0.301318716,0.522204022,0.222722723,0.532094058,0.67778837,3.214728313,1.691236691,1
0.1738755,2.265012952,0.745820476,0.125362686,0.125362686,0.211555067,1.129001059,0.346652014,0.430018055,0.290054164,0.485285313,0.221295998,0.520449015,0.673993249,3.136823927,1.756827707,1
0.169993762,2.300842171,0.729088169,0.116239638,0.116239638,0.208671241,1.054446119,0.319323144,0.437538989,0.293902059,0.505039563,0.216512811,0.524875234,0.665159077,3.166172801,1.802844763,1
0.155863582,2.075089749,0.613839423,0.112083308,0.112083308,0.202034304,1.098034383,0.29597128,0.379936179,0.273234942,0.488569844,0.20463368,0.526924611,0.574591145,2.954527323,1.864933144,1
0.157612406,1.995415976,0.613284635,0.114770336,0.114770336,0.197600702,1.104494243,0.264312884,0.372768946,0.267141324,0.498823821,0.203231398,0.508143958,0.550863162,2.878279528,1.896805745,1
0.161328588,2.055753262,0.617159652,0.111437684,0.111437684,0.194938711,1.096116566,0.270264927,0.383649664,0.267101621,0.499843662,0.199424676,0.514827995,0.566330565,2.949485963,1.856356701,1
0.158342721,2.18375266,0.545988561,0.111377338,0.111377338,0.201276756,1.191296955,0.269871073,0.373138065,0.275879334,0.497913124,0.194929665,0.530980098,0.512204281,2.671423207,1.805765961,1
0.15282392,2.101021287,0.562924901,0.117786561,0.117786561,0.212255445,1.112648221,0.241663591,0.36052664,0.270333456,0.513913043,0.19541502,0.511258767,0.504122062,2.651531931,1.842608696,1
0.148767288,2.027179796,0.545352294,0.107013738,0.107013738,0.192062538,1.082108139,0.27191822,0.355862898,0.26193626,0.477384109,0.196513216,0.503307276,0.49921828,2.611665664,1.888487186,1
0.15456121,2.038916023,0.497163189,0.107125685,0.107125685,0.191429022,1.085969805,0.232393257,0.371041437,0.292736726,0.459948072,0.188479662,0.512998267,0.439892863,2.292106507,1.683623425,1
0.150107329,1.859705612,0.483194512,0.107986281,0.107986281,0.195338853,1.088486036,0.222171113,0.362925483,0.274609016,0.47388535,0.19088682,0.497393438,0.43866912,2.179852806,1.691229789,1
0.147545875,1.82888259,0.51124453,0.107459041,0.107459041,0.182903178,1.106136155,0.224377145,0.34954498,0.268984037,0.455785082,0.188765646,0.489183947,0.424436819,2.131433686,1.735219294,1
0.149283154,1.918458781,0.434390215,0.099750623,0.099750623,0.18655914,1.060681629,0.218100358,0.365412186,0.298924731,0.450777817,0.183826149,0.501433692,0.437634409,2.0390681,1.510628191,1
0.147904399,1.771908556,0.441265242,0.094893155,0.094893155,0.198995497,1.032476156,0.205576723,0.351922411,0.280914444,0.445852952,0.180852348,0.501731902,0.430031174,2.130585383,1.56899674,1
0.145283019,1.839279588,0.442193987,0.1012706,0.1012706,0.17186964,1.034469745,0.209605489,0.350600343,0.268267581,0.444081016,0.180022644,0.469468268,0.428816467,1.894682676,1.571392628,1
0.203103208,1.555962343,0.669527483,0.109836066,0.109836066,0.250174338,0.972999036,0.285913529,0.418584379,0.335076709,0.343297975,0.167791707,0.457810321,0.794979079,3.761157601,1.412825458,1
0.192639945,1.534899793,0.67745756,0.11547572,0.11547572,0.244298549,0.987070667,0.308914997,0.403939185,0.315134762,0.367153573,0.173410975,0.461472011,0.776779544,3.768140981,1.530694828,1
0.21145674,1.509094,0.684995526,0.118424978,0.118424978,0.246642869,0.97136323,0.301886792,0.398096209,0.306476288,0.385701501,0.176394551,0.450790413,0.761176271,3.731769505,1.521328428,1
0.218692449,1.505294659,0.621739673,0.108074379,0.108074379,0.27325046,1.115063023,0.323434622,0.460635359,0.352900552,0.35579683,0.180207163,0.494475138,0.811003683,4.184162063,1.452389866,1
0.206538895,1.520631342,0.643520909,0.113835829,0.113835829,0.273055242,1.033815178,0.288162345,0.407666291,0.33167982,0.368998451,0.192307692,0.478015784,0.799549042,4.057722661,1.49535364,1
0.20484822,1.499890806,0.638449771,0.110530342,0.110530342,0.257261411,1.167261601,0.279755405,0.3917886,0.316663027,0.391509434,0.181540031,0.462546408,0.759991264,3.968333697,1.472335543,1
0.195532267,1.251241037,0.603878583,0.103541315,0.103541315,0.270546056,1.103035413,0.308328737,0.407060121,0.337286266,0.372849916,0.196458685,0.474076117,0.685052399,3.89547711,1.413659359,1
0.18526603,1.313506139,0.621692658,0.111617312,0.111617312,0.275579809,1.188890836,0.308049113,0.384174625,0.340518417,0.386718066,0.204836166,0.456207367,0.670668486,3.862755798,1.527948134,1
0.199492815,1.370808679,0.605136986,0.108390411,0.108390411,0.282614821,1.111986301,0.306001691,0.383770076,0.332206255,0.425513699,0.205136986,0.476754015,0.71682164,3.978303748,1.433219178,1
0.258259325,1.13357016,0.590564813,0.094784679,0.094784679,0.306927176,1.197576282,0.336056838,0.443694494,0.374422735,0.393637741,0.203419173,0.512255773,0.735346359,3.818117229,1.428478684,1
0.20810992,1.184316354,0.577899344,0.100875274,0.100875274,0.292225201,1.196280088,0.284852547,0.404155496,0.335455764,0.434135667,0.214004376,0.477546917,0.693364611,3.700737265,1.43107221,1
0.198743386,1.166666667,0.595841455,0.10569634,0.10569634,0.284722222,1.18128655,0.316137566,0.390542328,0.367724868,0.454624215,0.205977908,0.459656085,0.595899471,3.588624339,1.367338098,1
0.192589734,0.966036279,0.586598863,0.108884236,0.108884236,0.290621382,1.33413102,0.27325357,0.397529911,0.357005017,0.514507927,0.243493868,0.48745658,0.564260903,3.19143188,1.421178582,1
0.230029276,1.181514011,0.625951873,0.104477612,0.104477612,0.314094521,1.246116357,0.287327478,0.43496445,0.407779172,0.491623515,0.222966799,0.526139691,0.606022585,3.525721455,1.47791654,1
0.197129909,1.061178248,0.632286996,0.118983558,0.118983558,0.311178248,1.30284006,0.250755287,0.369712991,0.340634441,0.501943199,0.22690583,0.454305136,0.561555891,3.182779456,1.453512706,1
0.176165011,1.411153552,0.289799809,0.13687639,0.13687639,0.227196333,1.325627582,0.266157372,0.451948052,0.325439267,0.563870353,0.138544646,0.421695951,0.904812834,4.218640183,0.959882428,1
0.175068327,1.44078348,0.301213476,0.145856618,0.145856618,0.232007288,1.376017883,0.265411479,0.435165503,0.332523535,0.535286604,0.144898611,0.429395688,0.918007896,4.25933799,0.934615999,1
0.173985716,1.454642152,0.291883783,0.153797568,0.153797568,0.228232791,1.450971104,0.26743656,0.438231272,0.335359368,0.520527396,0.150955313,0.432609026,0.913842881,4.226105455,0.870124743,1
0.18201556,1.327121404,0.264036272,0.128497009,0.128497009,0.229781075,1.224773297,0.287497738,0.418129184,0.327845124,0.562126182,0.135249855,0.409082685,0.837886738,3.950606115,1.000482346,1
0.18065592,1.361126552,0.261630142,0.132160707,0.132160707,0.242727441,1.28200692,0.26848249,0.464887901,0.334445062,0.562764321,0.140811226,0.445803224,0.837687604,4.016490643,0.983756248,1
0.176382381,1.4447985,0.254501125,0.137846962,0.137846962,0.238238051,1.304107277,0.270290534,0.44742268,0.364761012,0.566860465,0.147224306,0.436738519,0.890534208,4.065042174,0.890003751,1
0.187014175,1.266575217,0.22988365,0.129210043,0.129210043,0.243484225,1.216778934,0.259259259,0.437128487,0.373342478,0.56301286,0.137783221,0.409007773,0.791495199,3.661865569,0.974770361,1
0.191533181,1.303432494,0.23637455,0.132052821,0.132052821,0.236384439,1.210564226,0.263615561,0.433638444,0.354919908,0.568547419,0.137334934,0.413501144,0.788558352,3.610983982,0.928331333,1
0.18654504,1.335917902,0.231810907,0.138126308,0.138126308,0.251311288,1.295826665,0.260433295,0.483238312,0.355986317,0.58808322,0.144404777,0.428506271,0.792474344,3.607525656,0.950141573,1
0.190933333,1.1928,0.222186443,0.130413782,0.130413782,0.258133333,1.260666559,0.246133333,0.434133333,0.398133333,0.600708421,0.136370955,0.4152,0.731733333,3.238133333,0.993720818,1
0.193839618,1.219330855,0.223287015,0.141830379,0.141830379,0.254381306,1.309535218,0.253053638,0.455921402,0.373074881,0.627375819,0.142948411,0.412639405,0.722251726,3.212161445,0.980674014,1
0.187600214,1.246926777,0.236299162,0.150386847,0.150386847,0.244788883,1.310283688,0.252271513,0.453233565,0.388562266,0.63620245,0.148774984,0.413682523,0.74665954,3.235435596,0.98420374,1
0.194779772,1.07406199,0.186893204,0.115571322,0.115571322,0.270146819,1.20631068,0.251223491,0.475367047,0.398368679,0.6178118,0.132374907,0.407177814,0.681566069,2.825774878,0.903472741,1
0.193170732,1.083902439,0.207922633,0.131114004,0.131114004,0.25203252,1.199553654,0.250731707,0.472845528,0.397398374,0.633624698,0.133717686,0.405203252,0.629593496,2.784065041,0.885623954,1
0.195876289,1.100099767,0.20413239,0.133920031,0.133920031,0.251413369,1.291754352,0.24110409,0.510475557,0.409378118,0.634780945,0.140424718,0.411373462,0.699368141,2.916528101,0.89879472,1
0.204208794,1.341288502,0.371522001,0.139578911,0.139578911,0.263696214,1.311800815,0.32388902,0.483658594,0.349047731,0.541965464,0.149274281,0.478368211,1.168469316,4.383023748,1.170672939,1
0.205146117,1.350098964,0.359658731,0.143483023,0.143483023,0.26405868,1.32887531,0.325066946,0.474560484,0.351263244,0.517899349,0.144808901,0.465595529,1.138549307,4.289905693,1.163774716,1
0.204208794,1.386080414,0.366679975,0.145440027,0.145440027,0.266047496,1.342953288,0.327415942,0.489066541,0.355278627,0.496891576,0.142017909,0.464378086,1.161180343,4.279332236,1.154622711,1
0.203333812,1.395890214,0.316923811,0.137744552,0.137744552,0.258226757,1.34340703,0.311682713,0.441586435,0.326196293,0.550182917,0.151980277,0.45667481,1.054461848,4.163241845,1.270876412,1
0.20877193,1.369736842,0.322557414,0.141313915,0.141313915,0.266812865,1.359286229,0.324269006,0.450584795,0.348099415,0.578698888,0.150596143,0.454678363,1.05745614,4.10745614,1.299591902,1
0.205974843,1.390508862,0.320909163,0.142334896,0.142334896,0.263007433,1.398871493,0.30946255,0.452258433,0.340766152,0.538583804,0.150838433,0.464694111,1.053602058,4.10806175,1.246920448,1
0.209006719,1.320682767,0.2913296,0.134619374,0.134619374,0.261848556,1.303360299,0.297439622,0.402760123,0.302705647,0.54718938,0.155154532,0.44143817,0.912111858,3.725621936,1.377722464,1
0.199929788,1.2611901,0.288132095,0.134262126,0.134262126,0.284184659,1.315376677,0.296647358,0.387396876,0.304897314,0.555624355,0.151393189,0.429875373,0.885904862,3.62962963,1.33880289,1
0.20655679,1.32353995,0.292039077,0.138224901,0.138224901,0.291651738,1.358449387,0.307416697,0.391078466,0.309745611,0.545001039,0.154125961,0.446255822,0.927982802,3.666965245,1.317605487,1
0.215095195,1.26337262,0.277906977,0.130361757,0.130361757,0.269265639,1.367700258,0.335448776,0.383726201,0.30893019,0.55620155,0.154521964,0.4381233,0.853807797,3.535811423,1.364470284,1
0.207382121,1.185406443,0.286793436,0.135061214,0.135061214,0.289097504,1.412998177,0.281203328,0.358224877,0.297205035,0.564990883,0.162281844,0.419031363,0.774269255,3.256880734,1.393592081,1
0.196907881,1.193901653,0.280467229,0.131992213,0.131992213,0.264762723,1.290071382,0.287094696,0.365471333,0.306849903,0.574302401,0.161583387,0.419153962,0.797079665,3.292033498,1.342245295,1
0.219154229,1.217412935,0.259735862,0.131053166,0.131053166,0.274875622,1.369454792,0.294527363,0.375870647,0.294776119,0.562986793,0.157466983,0.42960199,0.784079602,3.341044776,1.417710803,1
0.250503525,1.231117825,0.280164299,0.139996577,0.139996577,0.313444109,1.429573849,0.298338369,0.356243706,0.295820745,0.604141708,0.161047407,0.437814703,0.79959718,3.301359517,1.42683553,1
0.217983651,1.237304929,0.268986799,0.130636036,0.130636036,0.288085212,1.443339619,0.305672529,0.358186772,0.292048551,0.612206412,0.162180696,0.433242507,0.80653951,3.250185782,1.438539345,1
0.183872224,1.237112063,0.354238914,0.138345754,0.138345754,0.221919231,1.296391943,0.284378652,0.381638748,0.294507207,0.548218107,0.151110455,0.396701727,0.895597974,3.412803532,1.158784033,1
0.185532485,1.30703282,0.368854299,0.137543965,0.137543965,0.235900871,1.346329417,0.306095111,0.395847287,0.305157401,0.551298361,0.15243583,0.413797723,0.937575352,3.41232418,1.089650528,1
0.192016974,1.327277549,0.357819204,0.146101494,0.146101494,0.245060337,1.395398728,0.299297175,0.4037926,0.307651505,0.543127682,0.153277112,0.413340406,0.935287097,3.359899218,1.041056369,1
0.124615548,0.818856719,0.341659406,0.141543228,0.141543228,0.158553399,1.284345048,0.190370135,0.237777071,0.194824478,0.575467131,0.15471004,0.281259943,0.532293987,2.061300244,1.193726401,1
0.201015727,1.238368283,0.326036644,0.142815815,0.142815815,0.237876802,1.323143684,0.279980341,0.377129751,0.301277851,0.574541948,0.149083896,0.404325033,0.846821756,3.117300131,1.149662488,1
0.192043222,1.291584807,0.322253521,0.141971831,0.141971831,0.234282908,1.31399061,0.294695481,0.378028815,0.308775377,0.555399061,0.150328638,0.412901113,0.850196464,3.162901113,1.09943662,1
0.183226294,1.091424254,0.305316864,0.143528464,0.143528464,0.228749528,1.325053706,0.275783906,0.319229316,0.271061579,0.546052632,0.151450054,0.387041934,0.681904042,2.672648281,1.208780881,1
0.219917012,1.15728117,0.305151556,0.140954193,0.140954193,0.23730488,1.30909338,0.277415531,0.342620036,0.289270895,0.574690771,0.147206742,0.405255878,0.711124284,2.78581308,1.241538671,1
0.188976378,1.193503937,0.298302344,0.139719752,0.139719752,0.246850394,1.316760981,0.292519685,0.337007874,0.29980315,0.557396928,0.153462679,0.399212598,0.728740157,2.807283465,1.156965777,1
0.203194103,1.167321867,0.295176743,0.131648497,0.131648497,0.24987715,1.379088206,0.279361179,0.347174447,0.298034398,0.559629997,0.160224645,0.458476658,0.697297297,2.657985258,1.259828213,1
