feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
0.67214708,1.780999433,0.221361229,0.214951,0.280640579,1.315639933,1.129278058,0.590985406,0.121787421,0.132765078,0.459640966,0.424556572,0.193594214,0.978294323,1.279744067,0.351672478,1
0.680589681,1.8000819,0.321363801,0.209336609,0.417845484,1.879579253,1.550235764,0.829343489,0.175734494,0.186797243,0.626224157,0.396723997,0.293434893,0.942506143,1.335708436,0.484584694,1
0.687159905,1.612601432,0.313549574,0.216133652,0.411548194,1.726017943,1.554635381,0.868184955,0.187715666,0.187025535,0.668507016,0.349785203,0.280883368,0.899570406,1.026348449,0.509546814,1
0.642005003,1.564460266,0.210884354,0.191167982,0.237670068,1.043650794,0.903061224,0.530753968,0.133078231,0.112811791,0.400935374,0.390609967,0.178429705,0.858091206,1.082836252,0.303854875,1
0.667836727,1.639354127,0.292540541,0.188045331,0.358918919,1.614918919,1.314378378,0.799783784,0.168432432,0.174702703,0.606702703,0.412496239,0.268108108,0.858589911,1.148931903,0.463135135,1
0.669309762,1.671909528,0.310436635,0.196022358,0.375399361,1.530883919,1.48056443,0.865814696,0.195953142,0.180244941,0.666134185,0.392174704,0.270766773,0.900298973,1.004549591,0.529552716,1
0.648606203,1.654495485,0.228774108,0.173668368,0.303258701,1.26291288,1.154511195,0.725559743,0.158501441,0.147639104,0.546885391,0.363564978,0.220128575,0.864939144,1.069362649,0.417645755,1
0.634474328,1.715023092,0.281667978,0.179706601,0.365853659,1.510621558,1.367951744,0.841070024,0.1681091,0.190138998,0.635982166,0.412523771,0.250196696,0.868378158,1.083537082,0.488329399,1
1.245095989,2.503199632,0.377469055,0.316575348,0.379115091,2.245522781,2.386423492,0.875691335,0.202857519,0.29483803,0.595075059,0.759588439,0.390703187,1.679953156,2.077083943,0.475177772,1
1.234653628,2.530610568,0.358054176,0.30647547,0.367041669,2.062095406,2.284205895,0.819118849,0.206712337,0.293947583,0.576079442,0.740652478,0.367733015,1.607568412,1.963431671,0.44572937,1
1.305401662,2.484764543,0.338074003,0.305279453,0.352778113,2.032120043,2.24364228,0.784138845,0.180727974,0.305773171,0.548873087,0.722136223,0.357659395,1.575566238,2.024808538,0.422622635,1
1.651199412,2.465277413,0.3307393,0.280982626,0.337114,1.933686563,2.23271794,0.793608742,0.171702956,0.227253912,0.536882192,0.55724109,0.325275271,1.426224345,2.068762795,0.379501614,1
1.560605289,2.535996332,0.329010294,0.269170021,0.328280781,1.880116722,2.085920402,0.749777093,0.164626733,0.239685499,0.518845749,0.530442757,0.340763557,1.358129108,2.115555103,0.378779282,1
1.586130875,2.738901694,0.295360825,0.266459565,0.297496318,1.653755523,2.033799705,0.686597938,0.149484536,0.212665685,0.47017673,0.540284598,0.286450663,1.420883856,2.01583325,0.33365243,1
2.070927514,2.349252462,0.322049313,0.238007511,0.316390461,1.700586095,2.059013743,0.714329022,0.156628941,0.199676637,0.508185125,0.531283214,0.277081649,1.260610784,2.103875859,0.330638642,1
1.96706794,2.443821779,0.296965531,0.229970942,0.303446921,1.640184621,2.09967593,0.698517136,0.151428852,0.19660218,0.474123539,0.49045247,0.272414809,1.188736682,2.129791061,0.328488658,1
1.925605302,2.611592047,0.295392157,0.224536724,0.302647059,1.64754902,2.173823529,0.696666667,0.154901961,0.19754902,0.469313725,0.526376302,0.278627451,1.196266739,2.067361017,0.309607843,1
2.096985342,2.190651793,0.283984521,0.209551028,0.30695294,1.509424541,1.931094745,0.664086881,0.154287854,0.19423293,0.457870428,0.489812851,0.27799276,1.04250023,2.059279063,0.306453626,1
2.096131088,2.298862085,0.288981043,0.206918525,0.296919431,1.413270142,1.805331754,0.623933649,0.165758294,0.175,0.430450237,0.49986345,0.242535545,1.001820665,1.94583523,0.285189573,1
2.058823529,2.374697824,0.264805513,0.200196974,0.277888097,1.383132812,1.829108749,0.608573765,0.14122182,0.167270179,0.416773741,0.508908586,0.236537788,1.02104038,1.887545886,0.271229996,1
2.132292616,2.100159526,0.276704888,0.195761167,0.310500905,1.435274593,2.311557031,0.675015088,0.16973446,0.173657212,0.45066385,0.461371923,0.24079662,0.90793072,1.901663628,0.318648159,1
2.143397091,2.232733937,0.269677059,0.194593975,0.291765693,1.291625891,1.972738711,0.607717042,0.146651755,0.160492101,0.461624493,0.46512427,0.223822173,0.972626274,1.903447486,0.281560185,1
2.130584192,2.314155859,0.255154639,0.168495732,0.287084765,1.3180126,2.181557847,0.607245132,0.145618557,0.164805269,0.434135166,0.4604811,0.250429553,0.921073052,1.896020397,0.286941581,1
2.097097097,2.35035035,0.30815062,0.241605242,0.39005402,1.878693994,2.360343184,0.811089927,0.176199555,0.242373689,0.544884017,0.513377013,0.349062599,1.207707708,1.691236691,0.446854147,1
2.059918021,2.394556257,0.304497998,0.244738175,0.368553262,1.858937122,2.265012952,0.788130936,0.1738755,0.249391632,0.532223879,0.488048634,0.346652014,1.209505826,1.756827707,0.427977078,1
2.128720799,2.382253203,0.321272614,0.252025245,0.362679351,1.856830942,2.300842171,0.804585153,0.169993762,0.256316282,0.526590767,0.502967219,0.319323144,1.259419744,1.802844763,0.419681847,1
2.285291762,2.307351038,0.291184683,0.217819952,0.348424412,1.64289988,2.075089749,0.724371759,0.155863582,0.200438771,0.493717591,0.477848296,0.29597128,1.129336373,1.864933144,0.36856801,1
2.312306549,2.341463415,0.267726519,0.219821716,0.327513898,1.583829123,1.995415976,0.694138301,0.157612406,0.205208232,0.465619819,0.433576823,0.264312884,1.148755726,1.896805745,0.359504535,1
2.342442624,2.329810518,0.274713325,0.221374523,0.32245947,1.626828786,2.055753262,0.724594701,0.161328588,0.218663503,0.476967181,0.468200863,0.270264927,1.158589206,1.856356701,0.355179913,1
2.218503633,2.193151955,0.269370384,0.193615706,0.351358117,1.509826011,2.18375266,0.691200401,0.158342721,0.194642634,0.49317812,0.463518318,0.269871073,1.000850209,1.805765961,0.340593316,1
2.231778656,2.243478261,0.2577827,0.193992095,0.306632214,1.458840901,2.101021287,0.669127599,0.15282392,0.181616833,0.470284238,0.4456917,0.241663591,0.977786561,1.842608696,0.32065953,1
2.271953081,2.204707962,0.26193626,0.198843095,0.300180397,1.43439567,2.027179796,0.670354781,0.148767288,0.178592904,0.453156945,0.433518117,0.27191822,1.014059613,1.888487186,0.317739026,1
2.196845851,2.102413694,0.257602017,0.181844408,0.308964865,1.351819757,2.038916023,0.67527966,0.15456121,0.168898692,0.481959981,0.397922877,0.232393257,0.931339552,1.683623425,0.337797385,1
2.191180794,2.145516903,0.243943576,0.185595296,0.287028519,1.292088316,1.859705612,0.6533272,0.150107329,0.164520086,0.459521619,0.365213131,0.222171113,0.928270456,1.691229789,0.334406624,1
2.26121909,2.175435026,0.236162912,0.186933957,0.286140534,1.258540952,1.82888259,0.628822915,0.147545875,0.161271073,0.433686409,0.429836166,0.224377145,0.961738069,1.735219294,0.309413695,1
2.086094288,1.956537228,0.262544803,0.165538535,0.305913978,1.276702509,1.918458781,0.66953405,0.149283154,0.163978495,0.511290323,0.379764874,0.218100358,0.85761786,1.510628191,0.321863799,1
2.125437643,1.975250513,0.220990648,0.173367138,0.283339106,1.210772428,1.771908556,0.643228265,0.147904399,0.160200901,0.498787669,0.348424484,0.205576723,0.869371001,1.56899674,0.333910634,1
2.149955969,1.964272236,0.222813036,0.175493773,0.276843911,1.203602058,1.839279588,0.632761578,0.145283019,0.160205832,0.468096055,0.395898855,0.209605489,0.915712668,1.571392628,0.327787307,1
0.886788814,2.090356798,0.331066946,0.201832208,0.435843794,1.730648536,1.555962343,0.758891213,0.203103208,0.234658298,0.515167364,0.299903568,0.285913529,0.841080039,1.412825458,0.412656904,1
0.882649033,2.153079353,0.331720802,0.203711015,0.428645473,1.732550104,1.534899793,0.753628196,0.192639945,0.234968901,0.516931583,0.28908409,0.308914997,0.880477694,1.530694828,0.408258466,1
0.913990256,2.192999901,0.322794493,0.20682112,0.438041815,1.643889172,1.509094,0.749617542,0.21145674,0.234404216,0.500254972,0.258625833,0.301886792,0.869841901,1.521328428,0.397416284,1
0.940346936,2.039810308,0.355432781,0.194683639,0.467311234,1.72053407,1.505294659,0.770027624,0.218692449,0.261279926,0.57320442,0.295769375,0.323434622,0.826906277,1.452389866,0.435543278,1
0.980769231,2.077181208,0.364825254,0.197986577,0.491093574,1.729650507,1.520631342,0.774520857,0.206538895,0.253213078,0.563472379,0.345250387,0.288162345,0.850929272,1.49535364,0.393686584,1
0.948623151,2.128378378,0.336536362,0.196965834,0.471937104,1.713692946,1.499890806,0.751037344,0.20484822,0.249181044,0.523476742,0.331336053,0.279755405,0.871111678,1.472335543,0.395501201,1
0.97841484,2.017369309,0.361003861,0.168802698,0.464147821,1.522062879,1.251241037,0.740485383,0.195532267,0.251792609,0.514892443,0.358853288,0.308328737,0.796795953,1.413659359,0.374517375,1
1.041352725,2.102155248,0.334515689,0.183108463,0.467667121,1.546248295,1.313506139,0.735061392,0.18526603,0.25047749,0.530695771,0.371123182,0.308049113,0.865954091,1.527948134,0.365075034,1
0.957876712,2.106678082,0.334742181,0.172089041,0.463792618,1.574528036,1.370808679,0.782755706,0.199492815,0.263736264,0.539588617,0.360958904,0.306001691,0.835616438,1.433219178,0.382924768,1
0.968837914,1.969919931,0.346358792,0.169660247,0.514031972,0.337477798,1.13357016,0.795381883,0.258259325,0.284547069,0.555595027,0.353386713,0.336056838,0.751136118,1.428478684,0.390053286,1
0.971334792,2.024070022,0.329088472,0.16761488,0.439008043,0.301608579,1.184316354,0.741286863,0.20810992,0.269101877,0.521447721,0.385776805,0.284852547,0.79868709,1.43107221,0.374664879,1
0.947368421,2.021875677,0.308201058,0.16612519,0.445436508,0.314484127,1.166666667,0.74239418,0.198743386,0.266865079,0.550925926,0.363439463,0.316137566,0.800303227,1.367338098,0.346230159,1
1.020640144,2.04038289,0.333847935,0.154053246,0.489772289,1.305673485,0.966036279,0.766885372,0.192589734,0.255885758,0.575839444,0.489380796,0.27325357,0.795393359,1.421178582,0.36626785,1
1.069144076,2.052086506,0.35131744,0.168748096,0.531994981,1.43161857,1.181514011,0.819740694,0.230029276,0.291091593,0.590129653,0.50563509,0.287327478,0.832165702,1.47791654,0.39272271,1
1.004484305,2.086098655,0.313821752,0.149476831,0.509441088,1.21978852,1.061178248,0.752643505,0.197129909,0.274924471,0.519259819,0.492376682,0.250755287,0.864275037,1.453512706,0.342522659,1
1.576342548,2.247775659,0.315813598,0.175802351,0.362566845,1.854698243,1.411153552,0.990374332,0.176165011,0.203972498,0.700381971,0.4180966,0.266157372,0.88687639,0.959882428,0.414514897,1
1.56658151,2.243254032,0.314606742,0.181382724,0.367446098,1.854995445,1.44078348,0.988915882,0.175068327,0.201488005,0.664287883,0.399409229,0.265411479,0.874820374,0.934615999,0.417704221,1
1.5802937,2.220669509,0.320012156,0.186167693,0.366509649,1.85275794,1.454642152,1.036164717,0.173985716,0.208478955,0.648381705,0.398784147,0.26743656,0.91504816,0.870124743,0.421060629,1
1.485143739,2.189176153,0.319522345,0.159367162,0.368192509,1.690428804,1.327121404,0.864664375,0.18201556,0.196309028,0.690609734,0.399479066,0.287497738,0.839282269,1.000482346,0.400759906,1
1.491349481,2.166378316,0.340930146,0.164455978,0.418380582,1.742078933,1.361126552,0.904761905,0.18065592,0.197517139,0.693348156,0.393406382,0.26848249,0.85774702,0.983756248,0.417824717,1
1.487809452,2.144317329,0.316963449,0.163072018,0.384629803,1.804498594,1.4447985,0.946204311,0.176382381,0.201124649,0.668978444,0.427606902,0.270290534,0.829144786,0.890003751,0.428303655,1
1.402571953,2.083404776,0.323273891,0.148683405,0.404663923,1.628257888,1.266575217,0.884087791,0.187014175,0.200731596,0.66255144,0.364849969,0.259259259,0.774035517,0.974770361,0.420667581,1
1.388595438,2.071908764,0.312814645,0.153061224,0.396338673,1.639359268,1.303432494,0.857437071,0.191533181,0.196567506,0.684897025,0.368427371,0.263615561,0.76242497,0.928331333,0.415331808,1
1.439985227,2.135787271,0.311516534,0.151668103,0.394526796,1.638540479,1.335917902,0.886659065,0.18654504,0.192474344,0.681641961,0.372768682,0.260433295,0.775206205,0.950141573,0.443557583,1
1.316857189,2.099500886,0.302133333,0.14345516,0.3928,1.518933333,1.1928,0.894133333,0.190933333,0.183466667,0.6576,0.365641604,0.246133333,0.711640638,0.993720818,0.420266667,1
1.356652292,2.069797157,0.301646309,0.138316563,0.385023898,1.521508232,1.219330855,0.883165162,0.193839618,0.189591078,0.680031864,0.377256029,0.253053638,0.685194058,0.980674014,0.432288901,1
1.356866538,2.096711799,0.306520577,0.144422953,0.377605559,1.519508284,1.246926777,0.894441475,0.187600214,0.185195083,0.692410476,0.370567376,0.252271513,0.702450032,0.98420374,0.436397648,1
1.218259895,1.931292009,0.295595432,0.117998506,0.393800979,1.408809135,1.07406199,0.930831974,0.194779772,0.194127243,0.643066884,0.339992532,0.251223491,0.653099328,0.903472741,0.437846656,1
1.267063418,1.916868142,0.295934959,0.122559048,0.374308943,1.392195122,1.083902439,0.93495935,0.193170732,0.188617886,0.688130081,0.374930259,0.250731707,0.655384043,0.885623954,0.45398374,1
1.269944519,1.978190166,0.302294646,0.126650086,0.388427004,1.424343199,1.100099767,0.934486199,0.195876289,0.201529764,0.777851679,0.347618137,0.24110409,0.644920605,0.89879472,0.456933821,1
1.536630142,2.534966439,0.368563367,0.223624577,0.400070538,2.190218669,1.341288502,0.987655772,0.204208794,0.26875147,0.667411239,0.556709311,0.32388902,1.052492685,1.170672939,0.453209499,1
1.514555831,2.618031936,0.36651531,0.222459215,0.405518687,2.180114099,1.350098964,0.973221562,0.205146117,0.268366515,0.730119921,0.55802156,0.325066946,1.005534098,1.163774716,0.45453487,1
1.512177038,2.530314265,0.375617211,0.220669594,0.397366565,2.197272514,1.386080414,0.981189748,0.204208794,0.264989419,0.972019751,0.557805281,0.327415942,0.979524326,1.154622711,0.456736421,1
1.492524256,2.611181804,0.35781003,0.210116113,0.406236528,2.096852996,1.395890214,0.900704124,0.203333812,0.242563587,0.642908464,0.547081279,0.311682713,1.03618578,1.270876412,0.431527518,1
1.528286789,2.63783308,0.366959064,0.211970873,0.431871345,2.10745614,1.369736842,0.907602339,0.20877193,0.243128655,0.676900585,0.571017044,0.324269006,0.992078099,1.299591902,0.429239766,1
1.50774855,2.588253993,0.367352773,0.214257331,0.409662664,2.084619783,1.390508862,0.923241852,0.205974843,0.241280732,0.66995426,0.558690296,0.30946255,0.944528332,1.246920448,0.439536878,1
1.449491807,2.527587637,0.359179226,0.192594897,0.414200109,1.855456691,1.320682767,0.834574178,0.209006719,0.240058108,0.642818231,0.526446795,0.297439622,0.984235636,1.377722464,0.392954422,1
1.409907121,2.534055728,0.370194839,0.189576883,0.403019133,1.833070037,1.2611901,0.798490434,0.199929788,0.22906793,0.588730911,0.514447884,0.296647358,0.935397317,1.33880289,0.373003335,1
1.453024319,2.547391395,0.358294518,0.193099148,0.426549624,1.920816912,1.32353995,0.846829094,0.20655679,0.239519885,0.632210677,0.533464976,0.307416697,0.907399709,1.317605487,0.385524901,1
1.347932817,2.542118863,0.359927471,0.17751938,0.432910245,1.802810517,1.26337262,0.832275612,0.215095195,0.243200363,0.569129646,0.492635659,0.335448776,0.922868217,1.364470284,0.375566636,1
1.386038031,2.552617869,0.327074888,0.182729878,0.413697461,1.671858332,1.185406443,0.761894602,0.207382121,0.241519095,0.570727544,0.483849961,0.281203328,0.915082053,1.393592081,0.349263921,1
1.429331603,2.522128488,0.341850977,0.176508761,0.423663303,1.709254885,1.193901653,0.802877389,0.196907881,0.234915181,0.594374061,0.493964958,0.287094696,0.871901363,1.342245295,0.352372772,1
1.407551642,2.513714866,0.342039801,0.170504572,0.44079602,1.703731343,1.217412935,0.77238806,0.219154229,0.238557214,0.589800995,0.513884186,0.294527363,0.882831019,1.417710803,0.368656716,1
1.495464659,2.537395174,0.36203424,0.181242512,0.451158107,1.697633434,1.231117825,0.791037261,0.250503525,0.237411883,0.597935549,0.519767243,0.298338369,0.85264419,1.42683553,0.351208459,1
1.440596606,2.576204355,0.370819916,0.180867478,0.461976715,1.64329948,1.237304929,0.810998266,0.217983651,0.232598464,0.589546693,0.511743528,0.305672529,0.832504715,1.438539345,0.353728016,1
1.332472515,2.455692467,0.32125698,0.202833321,0.382158161,1.875990131,1.237112063,0.847162706,0.183872224,0.214777302,0.586547202,0.494060356,0.284378652,1.160849996,1.158784033,0.380599922,1
1.366758961,2.454089651,0.333958473,0.206315947,0.378566644,1.924849297,1.30703282,0.85961152,0.185532485,0.219156062,0.595981246,0.473920527,0.306095111,1.174287211,1.089650528,0.383255191,1
1.354046457,2.459683385,0.339875348,0.205799675,0.386686116,1.974141361,1.327277549,0.875215489,0.192016974,0.213632144,0.60031826,0.493046309,0.299297175,1.102086107,1.041056369,0.388277417,1
1.327137187,2.469454933,0.217732527,0.188498403,0.254321773,1.14519037,0.818856719,0.532293987,0.124615548,0.14041786,0.393360908,0.484364411,0.190370135,1.092167683,1.193726401,0.236610457,1
1.318514947,2.448023144,0.368774574,0.188813886,0.388761468,1.747870249,1.238368283,0.846985583,0.201015727,0.20904325,0.620576671,0.492960463,0.279980341,1.02632594,1.149662488,0.365825688,1
1.335305164,2.405915493,0.340373281,0.182816901,0.405042567,1.822691552,1.291584807,0.811067453,0.192043222,0.206614276,0.599377865,0.477089202,0.294695481,0.95915493,1.09943662,0.373280943,1
1.315923738,2.438909774,0.312051379,0.161117078,0.370608236,1.56611258,1.091424254,0.720816018,0.183226294,0.197393275,0.527956177,0.460526316,0.275783906,0.960123523,1.208780881,0.319418209,1
1.311132255,2.419192606,0.330369492,0.174255811,0.398537838,1.654613713,1.15728117,0.756569848,0.219917012,0.212211025,0.571033393,0.476417018,0.277415531,0.909066195,1.241538671,0.33787789,1
1.354486661,2.426569658,0.326181102,0.168283482,0.390354331,1.653937008,1.193503937,0.750787402,0.188976378,0.203149606,0.568110236,0.483292913,0.292519685,0.913769873,1.156965777,0.33011811,1
1.316484969,2.450941526,0.322604423,0.161711265,0.404668305,1.558230958,1.167321867,0.765110565,0.203194103,0.251597052,0.627272727,0.469606871,0.279361179,0.950445986,1.259828213,0.323587224,1
