feature,feature_name,max_abs_weight_score
F3043,feature_3043,0.0806904286146164
F11964,feature_11964,0.08068874478340149
F4925,feature_4925,0.08068620413541794
F5143,feature_5143,0.08068177849054337
F2324,feature_2324,0.08068054169416428
F18028,feature_18028,0.08067788183689117
F19249,feature_19249,0.08067306131124496
F16183,feature_16183,0.08067015558481216
F1447,feature_1447,0.0806698352098465
F19,feature_19,0.08065453916788101
F20121,feature_20121,0.0806540995836258
F3340,feature_3340,0.0806540921330452
F2982,feature_2982,0.08065231144428253
F10273,feature_10273,0.08064988255500793
F9116,feature_9116,0.0806480348110199
F8986,feature_8986,0.08064738661050797
F4980,feature_4980,0.08064400404691696
F3386,feature_3386,0.08064182102680206
F12876,feature_12876,0.08064048737287521
F10704,feature_10704,0.0806339681148529
F18382,feature_18382,0.08063235133886337
F16616,feature_16616,0.08063194155693054
F4123,feature_4123,0.08063007891178131
F6529,feature_6529,0.0806279107928276
F3867,feature_3867,0.08062330633401871
F14936,feature_14936,0.08062228560447693
F20267,feature_20267,0.08062152564525604
F9241,feature_9241,0.0806174948811531
F11737,feature_11737,0.0806172713637352
F1731,feature_1731,0.08061643689870834
F5163,feature_5163,0.0806114450097084
F18435,feature_18435,0.08061032742261887
F15416,feature_15416,0.08060877025127411
F9199,feature_9199,0.0806046724319458
F11014,feature_11014,0.08060402423143387
F7458,feature_7458,0.08060333132743835
F4039,feature_4039,0.08060110360383987
F14966,feature_14966,0.08060012757778168
F2192,feature_2192,0.0805964395403862
F813,feature_813,0.08059430867433548
F18461,feature_18461,0.08059315383434296
F14634,feature_14634,0.0805860087275505
F9928,feature_9928,0.08058099448680878
F14898,feature_14898,0.08056753128767014
F9676,feature_9676,0.08056706935167313
F6635,feature_6635,0.08056630939245224
F14194,feature_14194,0.08056450635194778
F19514,feature_19514,0.08056213706731796
F9952,feature_9952,0.08056160807609558
F11049,feature_11049,0.08055911958217621
F5435,feature_5435,0.08055777847766876
F13221,feature_13221,0.08055645227432251
F5919,feature_5919,0.08055510371923447
F15619,feature_15619,0.08055239915847778
F9737,feature_9737,0.08055219799280167
F13047,feature_13047,0.08055022358894348
F12295,feature_12295,0.0805489793419838
F4192,feature_4192,0.08054731786251068
F1268,feature_1268,0.08054639399051666
F5885,feature_5885,0.0805429145693779
F20282,feature_20282,0.08054286241531372
F2976,feature_2976,0.08053593337535858
F588,feature_588,0.08053306490182877
F14743,feature_14743,0.08052580803632736
F12307,feature_12307,0.08052226901054382
F18340,feature_18340,0.08051984012126923
F10384,feature_10384,0.08051516115665436
F15621,feature_15621,0.08051344752311707
F14746,feature_14746,0.08051300048828125
F19299,feature_19299,0.08050816506147385
F13668,feature_13668,0.0805061012506485
F5023,feature_5023,0.08050553500652313
F16346,feature_16346,0.08050432801246643
F11363,feature_11363,0.0805034339427948
F17734,feature_17734,0.08050176501274109
F3319,feature_3319,0.08049983531236649
F16081,feature_16081,0.0804990828037262
F1594,feature_1594,0.08049749583005905
F5607,feature_5607,0.080495186150074
F19398,feature_19398,0.08049061894416809
F17384,feature_17384,0.0804893746972084
F11074,feature_11074,0.08048934489488602
F17266,feature_17266,0.08048897236585617
F9603,feature_9603,0.08048723638057709
F16012,feature_16012,0.08048547059297562
F15988,feature_15988,0.08048329502344131
F12021,feature_12021,0.08048276603221893
F20520,feature_20520,0.0804702639579773
F14198,feature_14198,0.08046908676624298
F8067,feature_8067,0.08046645671129227
F11510,feature_11510,0.08046621084213257
F13945,feature_13945,0.08046266436576843
F15940,feature_15940,0.08046235889196396
F10387,feature_10387,0.08046186715364456
F3925,feature_3925,0.08045921474695206
F12049,feature_12049,0.08045729994773865
F11641,feature_11641,0.08045255392789841
F14603,feature_14603,0.080446258187294
F11577,feature_11577,0.08044403791427612
F5020,feature_5020,0.08044229447841644
F4595,feature_4595,0.08044087886810303
F14324,feature_14324,0.0804336667060852
F8775,feature_8775,0.08043303340673447
F13223,feature_13223,0.08043161034584045
F17849,feature_17849,0.0804184153676033
F3028,feature_3028,0.0804164782166481
F2207,feature_2207,0.08041501045227051
F6900,feature_6900,0.08041352033615112
F1439,feature_1439,0.08040803670883179
F17141,feature_17141,0.0804058089852333
F13748,feature_13748,0.0804043859243393
F10232,feature_10232,0.0803997814655304
F410,feature_410,0.08039968460798264
F14329,feature_14329,0.0803973525762558
F2272,feature_2272,0.0803963840007782
F1453,feature_1453,0.08039455115795135
F17078,feature_17078,0.08039224147796631
F851,feature_851,0.08039211481809616
F11098,feature_11098,0.08038922399282455
F18593,feature_18593,0.0803857371211052
F6369,feature_6369,0.08038382232189178
F6560,feature_6560,0.08038023859262466
F11824,feature_11824,0.0803801491856575
F3378,feature_3378,0.08037972450256348
F11734,feature_11734,0.08037804067134857
F13754,feature_13754,0.08037380129098892
F3658,feature_3658,0.08037186414003372
F2862,feature_2862,0.08036932349205017
F2144,feature_2144,0.0803668275475502
F13546,feature_13546,0.08036424964666367
F3499,feature_3499,0.08036293834447861
F10749,feature_10749,0.08036293089389801
F4579,feature_4579,0.08035556972026825
F19394,feature_19394,0.08035391569137573
F4115,feature_4115,0.0803535059094429
F15215,feature_15215,0.08035342395305634
F20475,feature_20475,0.08035225421190262
F15843,feature_15843,0.08035150170326233
F16247,feature_16247,0.08034920692443848
F10064,feature_10064,0.08033984154462814
F4636,feature_4636,0.08033908903598785
F6974,feature_6974,0.0803372859954834
F3125,feature_3125,0.0803368091583252
F1880,feature_1880,0.08033518493175507
F4038,feature_4038,0.08033490180969238
F19511,feature_19511,0.08033120632171631
F16374,feature_16374,0.08032076805830002
F19204,feature_19204,0.08032003790140152
F7252,feature_7252,0.08031649887561798
F16042,feature_16042,0.08031520992517471
F6820,feature_6820,0.0803147703409195
F19539,feature_19539,0.08031198382377625
F2028,feature_2028,0.08031181246042252
F8066,feature_8066,0.08031029999256134
F8999,feature_8999,0.08031000196933746
F13301,feature_13301,0.0803096741437912
F6927,feature_6927,0.08030880242586136
F10691,feature_10691,0.08030213415622711
F17615,feature_17615,0.08029098063707352
F16104,feature_16104,0.0802907645702362
F3407,feature_3407,0.08029073476791382
F17179,feature_17179,0.08028483390808105
F14511,feature_14511,0.08028322458267212
F8045,feature_8045,0.08027639240026474
F11254,feature_11254,0.0802752748131752
F7851,feature_7851,0.08026935160160065
F9659,feature_9659,0.08026915788650513
F13782,feature_13782,0.08026839792728424
F17271,feature_17271,0.0802588015794754
F5726,feature_5726,0.08025626838207245
F1588,feature_1588,0.08025262504816055
F13512,feature_13512,0.08024977147579193
F18276,feature_18276,0.08024643361568451
F10794,feature_10794,0.08024442940950394
F7463,feature_7463,0.08023972064256668
F7659,feature_7659,0.08023089170455933
F16139,feature_16139,0.08022794127464294
F13339,feature_13339,0.08022765815258026
F9761,feature_9761,0.08022043108940125
F5041,feature_5041,0.08021901547908783
F16039,feature_16039,0.08021405339241028
F1106,feature_1106,0.08021367341279984
F9922,feature_9922,0.08021038770675659
F3706,feature_3706,0.0802098885178566
F2460,feature_2460,0.08020666986703873
F11902,feature_11902,0.08020257204771042
F12090,feature_12090,0.08020223677158356
F12903,feature_12903,0.08019842952489853
F12036,feature_12036,0.08019490540027618
F7438,feature_7438,0.08019409328699112
F3109,feature_3109,0.08019378781318665
F18966,feature_18966,0.08018988370895386
F3668,feature_3668,0.08018966764211655
F13746,feature_13746,0.0801895335316658
F20363,feature_20363,0.08018827438354492
F18794,feature_18794,0.08018779009580612
F19358,feature_19358,0.08018749207258224
F11627,feature_11627,0.08018680661916733
F13274,feature_13274,0.08018594980239868
F19697,feature_19697,0.08018531650304794
F15146,feature_15146,0.080185167491436
F12210,feature_12210,0.08018475770950317
F10055,feature_10055,0.08018461614847183
F4352,feature_4352,0.08018425852060318
F5512,feature_5512,0.08018264919519424
F14873,feature_14873,0.08018189668655396
F3998,feature_3998,0.08017905801534653
F220,feature_220,0.08017370104789734
F5545,feature_5545,0.08017096668481827
F8534,feature_8534,0.08016896992921829
F11785,feature_11785,0.0801670029759407
F13437,feature_13437,0.08016204088926315
F10731,feature_10731,0.08015928417444229
F9886,feature_9886,0.0801575779914856
F6184,feature_6184,0.08015686273574829
F3309,feature_3309,0.08015468716621399
F12237,feature_12237,0.08015205711126328
F15135,feature_15135,0.08015090972185135
F5116,feature_5116,0.0801507830619812
F7138,feature_7138,0.08014777302742004
F9062,feature_9062,0.08014755696058273
F13501,feature_13501,0.0801461711525917
F7099,feature_7099,0.08014269173145294
F4756,feature_4756,0.08013249188661575
F3064,feature_3064,0.08012887090444565
F6643,feature_6643,0.080126091837883
F6530,feature_6530,0.08012405782938004
F8570,feature_8570,0.0801236629486084
F18438,feature_18438,0.0801236629486084
F988,feature_988,0.08011927455663681
F13188,feature_13188,0.08011776953935623
F17237,feature_17237,0.08011578023433685
F7434,feature_7434,0.0801154226064682
F5055,feature_5055,0.08011533319950104
F9534,feature_9534,0.08011310547590256
F2283,feature_2283,0.0800953134894371
F16351,feature_16351,0.0800841897726059
F13220,feature_13220,0.08008013665676117
F3839,feature_3839,0.08007564395666122
F7490,feature_7490,0.08007131516933441
F8574,feature_8574,0.08007055521011353
F18169,feature_18169,0.0800684317946434
F658,feature_658,0.08006731420755386
F19699,feature_19699,0.08006619662046432
F8177,feature_8177,0.08006222546100616
F13653,feature_13653,0.08006028831005096
F282,feature_282,0.08006002753973007
F19808,feature_19808,0.0800580307841301
F5130,feature_5130,0.08005646616220474
F6855,feature_6855,0.08005499094724655
F19923,feature_19923,0.0800512433052063
F11541,feature_11541,0.08004990220069885
F7367,feature_7367,0.0800427794456482
F11034,feature_11034,0.0800396129488945
F20406,feature_20406,0.08003571629524231
F9514,feature_9514,0.0800253227353096
F18053,feature_18053,0.0800243690609932
F11060,feature_11060,0.0800243616104126
F4729,feature_4729,0.08001109957695007
F791,feature_791,0.08000972867012024
F13340,feature_13340,0.08000435680150986
F19501,feature_19501,0.08000218123197556
F17402,feature_17402,0.08000010251998901
F1856,feature_1856,0.07999804615974426
F11341,feature_11341,0.07999752461910248
F8243,feature_8243,0.07998790591955185
F2627,feature_2627,0.07998737692832947
F3049,feature_3049,0.07998698949813843
F9491,feature_9491,0.0799834355711937
F3959,feature_3959,0.07998265326023102
F18877,feature_18877,0.07998216152191162
F18654,feature_18654,0.07998007535934448
F4941,feature_4941,0.07997728139162064
F17974,feature_17974,0.07997460663318634
F11168,feature_11168,0.07997296005487442
F5822,feature_5822,0.07997052371501923
F3301,feature_3301,0.07996609807014465
F13507,feature_13507,0.07996561378240585
F6422,feature_6422,0.07996153831481934
F5052,feature_5052,0.07996039092540741
F10607,feature_10607,0.0799580067396164
F1776,feature_1776,0.07995783537626266
F8461,feature_8461,0.07994794845581055
F20380,feature_20380,0.07994762808084488
F10364,feature_10364,0.07994594424962997
F2319,feature_2319,0.07994166016578674
F4649,feature_4649,0.07993943989276886
F2318,feature_2318,0.07993203401565552
F2450,feature_2450,0.07992678880691528
F4678,feature_4678,0.07992196828126907
F12314,feature_12314,0.0799202173948288
F7944,feature_7944,0.07991848140954971
F6875,feature_6875,0.0799182578921318
F3443,feature_3443,0.07991722226142883
F14148,feature_14148,0.07991517335176468
F18991,feature_18991,0.079912930727005
F13498,feature_13498,0.07990708202123642
F14515,feature_14515,0.07990362495183945
F10392,feature_10392,0.07989829033613205
F17464,feature_17464,0.0798959881067276
F1144,feature_1144,0.0798957347869873
F3370,feature_3370,0.07989511638879776
F6761,feature_6761,0.07989134639501572
F1593,feature_1593,0.07989009469747543
F4733,feature_4733,0.07988587021827698
F11900,feature_11900,0.07988347113132477
F16435,feature_16435,0.07987887412309647
F19726,feature_19726,0.07987859845161438
F13472,feature_13472,0.07987842708826065
F13075,feature_13075,0.0798758715391159
F20472,feature_20472,0.07987499237060547
F16954,feature_16954,0.07987192273139954
F15454,feature_15454,0.0798712968826294
F14047,feature_14047,0.07987102121114731
F11866,feature_11866,0.07986824959516525
F20332,feature_20332,0.07986680418252945
F10009,feature_10009,0.07986482232809067
F3800,feature_3800,0.07986350357532501
F6328,feature_6328,0.07986321300268173
F20361,feature_20361,0.0798611044883728
F3547,feature_3547,0.07985946536064148
F17030,feature_17030,0.07985857129096985
F8552,feature_8552,0.07985436171293259
F5049,feature_5049,0.07985176146030426
F2776,feature_2776,0.07985030114650726
F16004,feature_16004,0.07984855771064758
F10881,feature_10881,0.07984687387943268
F13706,feature_13706,0.07984448969364166
F6461,feature_6461,0.07984442263841629
F16554,feature_16554,0.07983946055173874
F16101,feature_16101,0.0798385962843895
F4143,feature_4143,0.07983344048261642
F11662,feature_11662,0.07982625812292099
F950,feature_950,0.07982596009969711
F16307,feature_16307,0.07982418686151505
F12946,feature_12946,0.07981892675161362
F13459,feature_13459,0.07981888949871063
F4597,feature_4597,0.07981313019990921
F7506,feature_7506,0.07981261610984802
F19861,feature_19861,0.07981224358081818
F18906,feature_18906,0.07980997860431671
F13168,feature_13168,0.07980860024690628
F8675,feature_8675,0.07980771362781525
F3609,feature_3609,0.07980704307556152
F6320,feature_6320,0.07980433851480484
F19877,feature_19877,0.07979992777109146
F18544,feature_18544,0.07979646325111389
F17215,feature_17215,0.07979448139667511
F5439,feature_5439,0.07979237288236618
F10567,feature_10567,0.07979127764701843
F13225,feature_13225,0.07978612929582596
F14990,feature_14990,0.07978281378746033
F11111,feature_11111,0.0797823891043663
F15314,feature_15314,0.07978030294179916
F17745,feature_17745,0.07977927476167679
F7369,feature_7369,0.07977879047393799
F9864,feature_9864,0.07977364957332611
F13634,feature_13634,0.07977300882339478
F3137,feature_3137,0.07977062463760376
F12097,feature_12097,0.07976648956537247
F19472,feature_19472,0.0797656998038292
F1166,feature_1166,0.07976283133029938
F19517,feature_19517,0.07976038753986359
F672,feature_672,0.07975718379020691
F12131,feature_12131,0.07975470274686813
F3585,feature_3585,0.07975214719772339
F13715,feature_13715,0.07974269986152649
F2773,feature_2773,0.07974247634410858
F10214,feature_10214,0.07974160462617874
F2462,feature_2462,0.07974093407392502
F15100,feature_15100,0.07974087446928024
F19486,feature_19486,0.07973547279834747
F731,feature_731,0.07973351329565048
F16414,feature_16414,0.07973268628120422
F19760,feature_19760,0.07972480356693268
F11273,feature_11273,0.07972407341003418
F2143,feature_2143,0.07972194254398346
F6516,feature_6516,0.07971791923046112
F18684,feature_18684,0.07971423119306564
F11462,feature_11462,0.07970394194126129
F16264,feature_16264,0.07969552278518677
F12163,feature_12163,0.07968995720148087
F15742,feature_15742,0.07968226820230484
F13892,feature_13892,0.07968062907457352
F11691,feature_11691,0.0796804204583168
F5408,feature_5408,0.079678975045681
F783,feature_783,0.0796784833073616
F5551,feature_5551,0.07966979593038559
F5739,feature_5739,0.07966881990432739
F8426,feature_8426,0.07966064661741257
F8595,feature_8595,0.07966028898954391
F19683,feature_19683,0.07965754717588425
F3654,feature_3654,0.0796571671962738
F10353,feature_10353,0.07965552806854248
F3106,feature_3106,0.07964964956045151
F18469,feature_18469,0.07964488863945007
F3937,feature_3937,0.07964300364255905
F4590,feature_4590,0.07964235544204712
F2729,feature_2729,0.07964204996824265
F3305,feature_3305,0.07964102923870087
F15238,feature_15238,0.07963810861110687
F7703,feature_7703,0.07963690906763077
F15816,feature_15816,0.07963354140520096
F15154,feature_15154,0.07962940633296967
F4121,feature_4121,0.07962888479232788
F6045,feature_6045,0.07962435483932495
F14577,feature_14577,0.07962054014205933
F18358,feature_18358,0.07961990684270859
F10737,feature_10737,0.0796196460723877
